ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALL,ALL,Allstate,USA,Financial Services,221.97999572753906,USD,57142296941.57913,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.652057066427214,OCF,Flat ➡,Uptrend ↗,5.7x,57.14229694157913,5.652057066427214
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,388.9100036621094,USD,4711817430300.222,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.606226772022982,OCF,Uptrend ↗,Uptrend ↗,28.6x,4711.8174303002215,28.606226772022982
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,384.8999938964844,USD,4663234380927.797,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.31127100427894,OCF,Uptrend ↗,Uptrend ↗,28.3x,4663.234380927797,28.31127100427894
MO,MO,Altria,USA,Consumer Defensive,73.33000183105469,USD,122453127320.21217,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.181176245448027,OCF,Uptrend ↗,Uptrend ↗,13.2x,122.45312732021218,13.181176245448027
AMZN,AMZN,Amazon,USA,Consumer Cyclical,265.010009765625,USD,2850741676684.257,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.433373544477664,OCF,Uptrend ↗,Uptrend ↗,20.4x,2850.7416766842566,20.433373544477664
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.09000015258789,USD,17610747402.648354,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.669602447948456,OCF,Uptrend ↗,Downtrend ↘,12.7x,17.610747402648354,12.669602447948456
AEE,AEE,Ameren,USA,Utilities,108.69000244140625,USD,30080133818.703125,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.971110593111579,OCF,Flat ➡,Uptrend ↗,9.0x,30.080133818703125,8.971110593111579
AEP,AEP,American Electric Power,USA,Utilities,128.8699951171875,USD,70118812817.07715,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.097755301998438,OCF,Uptrend ↗,Uptrend ↗,10.1x,70.11881281707714,10.097755301998438
AXP,AXP,American Express,USA,Financial Services,309.82000732421875,USD,211398383567.76813,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.471585824168011,OCF,Uptrend ↗,Uptrend ↗,11.5x,211.39838356776812,11.471585824168011
AIG,AIG,American International Group,USA,Financial Services,78.02999877929688,USD,41371990777.40561,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.484004459084373,OCF,Flat ➡,Uptrend ↗,12.5x,41.37199077740561,12.484004459084373
AMT,AMT,American Tower,USA,Real Estate,184.02000427246094,USD,85733644547.88994,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.348316233178295,OCF,Uptrend ↗,Uptrend ↗,17.3x,85.73364454788994,17.348316233178295
AWK,AWK,American Water Works,USA,Utilities,122.36000061035156,USD,23894524668.74977,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.604917274769194,OCF,Uptrend ↗,Flat ➡,11.6x,23.89452466874977,11.604917274769194
AMP,AMP,Ameriprise Financial,USA,Financial Services,457.2699890136719,USD,41107238613.04114,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.938992984866171,OCF,Uptrend ↗,Uptrend ↗,4.9x,41.10723861304114,4.938992984866171
AME,AME,Ametek,USA,Industrials,224.7100067138672,USD,51504208118.258514,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.58545109332277,OCF,Uptrend ↗,Uptrend ↗,28.6x,51.50420811825852,28.58545109332277
AMGN,AMGN,Amgen,USA,Healthcare,331.57000732421875,USD,179047803955.07812,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,17.980297645619412,OCF,Uptrend ↗,Flat ➡,18.0x,179.04780395507814,17.980297645619412
APH,APH,Amphenol,USA,Technology,123.05000305175781,USD,151380352211.62756,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,28.165358477985293,OCF,Uptrend ↗,Uptrend ↗,28.2x,151.38035221162755,28.165358477985293
ADI,ADI,Analog Devices,USA,Technology,398.04998779296875,USD,194329658734.3266,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,40.38268940795224,OCF,Uptrend ↗,Uptrend ↗,40.4x,194.32965873432659,40.38268940795224
AON,AON,Aon plc,USA,Financial Services,321.1499938964844,USD,68590235867.779755,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.704175773564998,OCF,Uptrend ↗,Uptrend ↗,19.7x,68.59023586777975,19.704175773564998
APA,APA,APA Corporation,USA,Energy,39.31999969482422,USD,13898449217.769447,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,3.057964624371716,OCF,Downtrend ↘,Uptrend ↗,3.1x,13.898449217769448,3.057964624371716
APO,APO,Apollo Global Management,USA,Financial Services,132.24000549316406,USD,76238679086.02528,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.521484831082706,OCF,Downtrend ↘,Flat ➡,10.5x,76.23867908602529,10.521484831082706
AAPL,AAPL,Apple Inc.,USA,Technology,302.25,USD,4439253351000.0,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,39.82035979799429,OCF,Uptrend ↗,Uptrend ↗,39.8x,4439.253351,39.82035979799429
AMAT,AMAT,Applied Materials,USA,Technology,426.8500061035156,USD,338752376572.76025,7958000000.0,0.114,0.335,7958000000.0,8508000256,,42.567526586172434,OCF,Uptrend ↗,Uptrend ↗,42.6x,338.7523765727602,42.567526586172434
APP,APP,AppLovin,USA,Communication Services,482.2799987792969,USD,162016911777.79758,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,40.79906236865649,OCF,Uptrend ↗,Uptrend ↗,40.8x,162.0169117777976,40.79906236865649
APTV,APTV,Aptiv,USA,Consumer Cyclical,54.56999969482422,USD,11548132093.80854,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.285186312955854,OCF,Uptrend ↗,Flat ➡,5.3x,11.54813209380854,5.285186312955854
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.83999633789062,USD,33834886422.417114,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.481997152044251,OCF,Flat ➡,Uptrend ↗,5.5x,33.834886422417114,5.481997152044251
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,77.55000305175781,USD,37375730139.6646,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.855416386585583,OCF,Flat ➡,Flat ➡,6.9x,37.3757301396646,6.855416386585583
ARES,ARES,Ares Management,USA,Financial Services,122.11000061035156,USD,27538043658.165466,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.429259032074008,OCF,Uptrend ↗,Uptrend ↗,8.4x,27.538043658165467,8.429259032074008
ANET,ANET,Arista Networks,USA,Technology,140.49000549316406,USD,176900721261.4443,4371900000.0,0.351,0.25,4371900000.0,3720499968,,40.463121585911004,OCF,Uptrend ↗,Uptrend ↗,40.5x,176.90072126144432,40.463121585911004
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,203.61000061035156,USD,52315960776.82495,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,27.106715428406712,OCF,Uptrend ↗,Uptrend ↗,27.1x,52.31596077682495,27.106715428406712
AIZ,AIZ,Assurant,USA,Financial Services,256.25,USD,12696581981.25,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.923268434074922,OCF,Uptrend ↗,Uptrend ↗,6.9x,12.69658198125,6.923268434074922
T,T,AT&T,USA,Communication Services,24.93000030517578,USD,173222089277.01474,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.300022075191508,OCF,Flat ➡,Downtrend ↘,4.3x,173.22208927701473,4.300022075191508
ATO,ATO,Atmos Energy,USA,Utilities,176.0,USD,29377888672.0,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.334481282837983,OCF,Flat ➡,Uptrend ↗,14.3x,29.377888672,14.334481282837983
ADSK,ADSK,Autodesk,USA,Technology,243.6300048828125,USD,51441318532.11267,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.97933055958918,OCF,Uptrend ↗,Uptrend ↗,21.0x,51.44131853211267,20.97933055958918
ADP,ADP,Automatic Data Processing,USA,Technology,220.69000244140625,USD,88217359670.49377,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.85884966101054,OCF,Uptrend ↗,Uptrend ↗,17.9x,88.21735967049378,17.85884966101054
AZO,AZO,AutoZone,USA,Consumer Cyclical,3419.360107421875,USD,56484409614.50195,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.119442849618746,OCF,Uptrend ↗,Flat ➡,18.1x,56.484409614501956,18.119442849618746
AVB,AVB,AvalonBay Communities,USA,Real Estate,186.69000244140625,USD,25970832501.239075,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.658621283563074,OCF,Flat ➡,Uptrend ↗,12.7x,25.970832501239073,12.658621283563074
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,158.32000732421875,USD,12109958313.432312,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.739458036569449,OCF,Uptrend ↗,Flat ➡,13.7x,12.109958313432312,13.739458036569449
AXON,AXON,Axon Enterprise,USA,Industrials,398.44000244140625,USD,32115091756.662415,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,151.9600819378459,OCF,Uptrend ↗,Uptrend ↗,152.0x,32.115091756662416,151.9600819378459
BKR,BKR,Baker Hughes,USA,Energy,66.79000091552734,USD,66260269180.89602,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,17.391146766639373,OCF,Flat ➡,Uptrend ↗,17.4x,66.26026918089602,17.391146766639373
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,56.810001373291016,USD,15125464655.543941,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.985312722301064,OCF,Uptrend ↗,Uptrend ↗,12.0x,15.125464655543942,11.985312722301064
BAC,BAC,Bank of America,USA,Financial Services,51.22999954223633,USD,363558335802.1686,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,28.824097027048964,OCF,Uptrend ↗,Uptrend ↗,28.8x,363.5583358021686,28.824097027048964
BAX,BAX,Baxter International,USA,Healthcare,18.770000457763672,USD,9694123516.58075,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,11.472335522580769,OCF,Flat ➡,Flat ➡,11.5x,9.694123516580749,11.472335522580769
BDX,BDX,Becton Dickinson,USA,Healthcare,146.9499969482422,USD,40490664906.76735,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.801417926775677,OCF,Uptrend ↗,Flat ➡,11.8x,40.49066490676735,11.801417926775677
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,480.8999938964844,USD,1037230977812.9092,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.56370549311295,OCF,Flat ➡,Uptrend ↗,22.6x,1037.2309778129093,22.56370549311295
BBY,BBY,Best Buy,USA,Consumer Cyclical,60.97999954223633,USD,12848192406.811398,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.548518046285116,OCF,Flat ➡,Uptrend ↗,6.5x,12.848192406811398,6.548518046285116
TECH,TECH,Bio-Techne,USA,Healthcare,46.70000076293945,USD,7311760791.152477,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,25.42725865971316,OCF,Flat ➡,Uptrend ↗,25.4x,7.311760791152477,25.42725865971316
BIIB,BIIB,Biogen,USA,Healthcare,187.8000030517578,USD,27726251023.152725,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.576544961967125,OCF,Flat ➡,Uptrend ↗,12.6x,27.726251023152724,12.576544961967125
BLK,BLK,BlackRock,USA,Financial Services,1051.5699462890625,USD,163239397474.96692,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.56847401959942,OCF,Uptrend ↗,Uptrend ↗,41.6x,163.23939747496692,41.56847401959942
BX,BX,Blackstone Inc.,USA,Financial Services,116.83000183105469,USD,142796870646.55853,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,30.622333358543386,OCF,Uptrend ↗,Flat ➡,30.6x,142.79687064655855,30.622333358543386
XYZ,XYZ,"Block, Inc.",USA,Technology,70.88999938964844,USD,42192380726.73035,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,16.355448986488557,OCF,Flat ➡,Flat ➡,16.4x,42.19238072673035,16.355448986488557
BK,BK,BNY Mellon,USA,Financial Services,137.16000366210938,USD,94143746153.59497,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.98866956219836,OCF,Uptrend ↗,Uptrend ↗,14.0x,94.14374615359498,13.98866956219836
BA,BA,Boeing,USA,Industrials,222.1999969482422,USD,175160775542.4922,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,164.47021177698798,OCF,Uptrend ↗,Flat ➡,164.5x,175.1607755424922,164.47021177698798
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,156.9499969482422,USD,121617168165.45868,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,12.925621018754244,OCF,Uptrend ↗,Uptrend ↗,12.9x,121.61716816545868,12.925621018754244
BSX,BSX,Boston Scientific,USA,Healthcare,56.66999816894531,USD,84231745272.33238,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,18.577800015953326,OCF,Uptrend ↗,Uptrend ↗,18.6x,84.23174527233238,18.577800015953326
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.540000915527344,USD,119542852668.95206,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.444677357230296,OCF,Flat ➡,Uptrend ↗,8.4x,119.54285266895205,8.444677357230296
AVGO,AVGO,Broadcom,USA,Technology,417.760009765625,USD,1977955026784.834,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,71.82899469022892,OCF,Uptrend ↗,Uptrend ↗,71.8x,1977.955026784834,71.82899469022892
BR,BR,Broadridge Financial Solutions,USA,Technology,149.1999969482422,USD,17256217559.43889,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.732534414273788,OCF,Uptrend ↗,Uptrend ↗,14.7x,17.256217559438888,14.732534414273788
BRO,BRO,Brown & Brown,USA,Financial Services,57.43000030517578,USD,19465774612.068672,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.424672146254256,OCF,Uptrend ↗,Downtrend ↘,13.4x,19.46577461206867,13.424672146254256
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.639999389648438,USD,11761160767.589523,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.667492922390508,OCF,Flat ➡,Flat ➡,19.7x,11.761160767589523,19.667492922390508
BLDR,BLDR,Builders FirstSource,USA,Industrials,71.2300033569336,USD,7661490328.551361,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.301158438004354,OCF,Downtrend ↘,Flat ➡,6.3x,7.661490328551361,6.301158438004354
BG,BG,Bunge Global,USA,Consumer Defensive,119.94999694824219,USD,23272472302.1537,844000000.0,0.878,-0.764,844000000.0,686000000,,27.57401931534799,OCF,Uptrend ↗,Downtrend ↘,27.6x,23.2724723021537,27.57401931534799
BXP,BXP,"BXP, Inc.",USA,Real Estate,59.900001525878906,USD,9552695964.243187,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.769255526683434,OCF,Flat ➡,Uptrend ↗,7.8x,9.552695964243187,7.769255526683434
CHRW,CHRW,C.H. Robinson,USA,Industrials,180.63999938964844,USD,21292586234.936005,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,23.28282543603359,OCF,Flat ➡,Uptrend ↗,23.3x,21.292586234936003,23.28282543603359
CDNS,CDNS,Cadence Design Systems,USA,Technology,350.8900146484375,USD,96781080280.27344,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,55.9822674359988,OCF,Uptrend ↗,Uptrend ↗,56.0x,96.78108028027344,55.9822674359988
CPT,CPT,Camden Property Trust,USA,Real Estate,106.29000091552734,USD,10532339539.56015,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.550486291577773,OCF,Flat ➡,Uptrend ↗,10.6x,10.53233953956015,10.550486291577773
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.0,USD,5962929760.0,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.2722632714412025,OCF,Flat ➡,Downtrend ↘,5.3x,5.96292976,5.2722632714412025
COF,COF,Capital One,USA,Financial Services,187.22999572753906,USD,116511875102.3684,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.20347337839557,OCF,Uptrend ↗,Flat ➡,4.2x,116.51187510236839,4.20347337839557
CAH,CAH,Cardinal Health,USA,Healthcare,199.22999572753906,USD,46660831491.01463,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.466346053823376,OCF,Uptrend ↗,Downtrend ↘,19.5x,46.66083149101463,19.466346053823376
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.030000686645508,USD,36055184140.40987,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.798517873980358,OCF,Uptrend ↗,Flat ➡,5.8x,36.055184140409864,5.798517873980358
CARR,CARR,Carrier Global,USA,Industrials,63.59000015258789,USD,52816609225.30652,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,21.017353452171317,OCF,Flat ➡,Downtrend ↘,21.0x,52.81660922530652,21.017353452171317
CVNA,CVNA,Carvana,USA,Consumer Cyclical,64.91000366210938,USD,46494281693.47641,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,44.87865028327839,OCF,Uptrend ↗,Uptrend ↗,44.9x,46.49428169347641,44.87865028327839
CASY,CASY,Casey's,USA,Consumer Cyclical,852.510009765625,USD,31599931413.811768,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,28.96806668336163,OCF,Flat ➡,Uptrend ↗,29.0x,31.599931413811767,28.96806668336163
CAT,CAT,Caterpillar Inc.,USA,Industrials,872.5599975585938,USD,401894139561.98785,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,34.235807101285275,OCF,Uptrend ↗,Uptrend ↗,34.2x,401.89413956198786,34.235807101285275
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,360.9200134277344,USD,37771645126.54321,1752600000.0,0.065,0.544,1752600000.0,1229500032,,21.551777431554953,OCF,Uptrend ↗,Uptrend ↗,21.6x,37.77164512654321,21.551777431554953
CBRE,CBRE,CBRE Group,USA,Real Estate,131.1199951171875,USD,38394108408.71155,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.811420092460338,OCF,Uptrend ↗,Uptrend ↗,18.8x,38.394108408711546,18.811420092460338
CDW,CDW,CDW Corporation,USA,Technology,106.20999908447266,USD,13568693913.748222,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,11.258458275595936,OCF,Uptrend ↗,Uptrend ↗,11.3x,13.568693913748222,11.258458275595936
COR,COR,Cencora,USA,Healthcare,264.75,USD,51510040635.0,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.292502073484176,OCF,Flat ➡,Uptrend ↗,13.3x,51.510040635,13.292502073484176
CNC,CNC,Centene Corporation,USA,Healthcare,58.279998779296875,USD,28778488557.22046,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.656149480585782,OCF,Uptrend ↗,Uptrend ↗,5.7x,28.77848855722046,5.656149480585782
CNP,CNP,CenterPoint Energy,USA,Utilities,42.2400016784668,USD,27632119933.20175,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.115092491231598,OCF,Flat ➡,Uptrend ↗,11.1x,27.63211993320175,11.115092491231598
CF,CF,CF Industries,USA,Basic Materials,123.30000305175781,USD,18942489953.039337,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.883172221307898,OCF,Uptrend ↗,Uptrend ↗,6.9x,18.94248995303934,6.883172221307898
CRL,CRL,Charles River Laboratories,USA,Healthcare,156.02999877929688,USD,7515610853.101501,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,10.188641778172052,OCF,Flat ➡,Flat ➡,10.2x,7.515610853101501,10.188641778172052
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,90.11000061035156,USD,156713501597.2541,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.831006508135978,OCF,Uptrend ↗,Uptrend ↗,16.8x,156.7135015972541,16.831006508135978
CHTR,CHTR,Charter Communications,USA,Communication Services,144.61000061035156,USD,20415804171.86844,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2698764801809068,OCF,Flat ➡,Uptrend ↗,1.3x,20.415804171868437,1.2698764801809068
CVX,CVX,Chevron Corporation,USA,Energy,191.3300018310547,USD,381052397710.28436,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.227567038224,OCF,Flat ➡,Downtrend ↘,11.2x,381.05239771028437,11.227567038224
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.959999084472656,USD,42278911465.62195,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.000185184165364,OCF,Uptrend ↗,Downtrend ↘,20.0x,42.278911465621945,20.000185184165364
CB,CB,Chubb Limited,USA,Financial Services,328.3800048828125,USD,127365503502.12817,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.938007451789026,OCF,Uptrend ↗,Uptrend ↗,9.9x,127.36550350212818,9.938007451789026
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.12000274658203,USD,22775019675.02504,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.73870304017199,OCF,Flat ➡,Flat ➡,18.7x,22.77501967502504,18.73870304017199
CIEN,CIEN,Ciena,USA,Technology,554.760009765625,USD,78442192743.36401,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,97.31159152028862,OCF,Uptrend ↗,Uptrend ↗,97.3x,78.44219274336402,97.31159152028862
CI,CI,Cigna,USA,Healthcare,283.1000061035156,USD,74889125186.97766,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.800138025932472,OCF,Flat ➡,Uptrend ↗,7.8x,74.88912518697767,7.800138025932472
CINF,CINF,Cincinnati Financial,USA,Financial Services,168.52999877929688,USD,26069356440.43341,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.377042557979888,OCF,Uptrend ↗,Flat ➡,8.4x,26.06935644043341,8.377042557979888
CTAS,CTAS,Cintas,USA,Industrials,171.36000061035156,USD,68567456172.38417,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.65764711397045,OCF,Uptrend ↗,Uptrend ↗,31.7x,68.56745617238417,31.65764711397045
