ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALL,ALL,Allstate,USA,Financial Services,212.82000732421875,USD,54784324208.0072,10110000000.0,0.03,3.384,10110000000.0,12026999808.0,482000000.0,5.418825342038299,OCF,Flat ➡,Uptrend ↗,5.4x,54.7843242080072,5.418825342038299
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,388.8800048828125,USD,4711453981764.962,164713000000.0,0.218,0.82,164713000000.0,160207994880.0,21136000000.0,28.604020215556524,OCF,Uptrend ↗,Uptrend ↗,28.6x,4711.453981764962,28.604020215556524
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,384.8399963378906,USD,4662507483857.278,164713000000.0,0.218,0.82,164713000000.0,160207994880.0,21136000000.0,28.306857891346027,OCF,Uptrend ↗,Uptrend ↗,28.3x,4662.507483857278,28.306857891346027
MO,MO,Altria,USA,Consumer Defensive,72.37000274658203,USD,120850033263.44327,9290000000.0,0.053,1.063,9290000000.0,8032999936.0,134000000.0,13.008614990682807,OCF,Uptrend ↗,Uptrend ↗,13.0x,120.85003326344327,13.008614990682807
AMZN,AMZN,Amazon,USA,Consumer Cyclical,265.2900085449219,USD,2853753654195.0996,139514000000.0,0.166,0.748,139514000000.0,90797998080.0,65756000000.0,20.454962614469512,OCF,Uptrend ↗,Uptrend ↗,20.5x,2853.7536541950994,20.454962614469512
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.95000076293945,USD,18008364978.241768,1390000000.0,0.774,-0.117,1390000000.0,678000000.0,722000000.0,12.95565825772789,OCF,Uptrend ↗,Downtrend ↘,13.0x,18.00836497824177,12.95565825772789
AEE,AEE,Ameren,USA,Utilities,111.02999877929688,USD,30727731586.648438,3353000000.0,0.037,0.196,3353000000.0,1524000000.0,1668000000.0,9.16425039864254,OCF,Flat ➡,Uptrend ↗,9.2x,30.72773158664844,9.16425039864254
AEP,AEP,American Electric Power,USA,Utilities,130.89999389648438,USD,71223345367.84644,6944000000.0,0.102,0.067,6944000000.0,3654000128.0,3489000000.0,10.256818169332725,OCF,Uptrend ↗,Uptrend ↗,10.3x,71.22334536784643,10.256818169332725
AXP,AXP,American Express,USA,Financial Services,310.7200012207031,USD,212012473201.87802,18428000000.0,0.116,0.176,18428000000.0,11086999552.0,1777000000.0,11.504909550785653,OCF,Uptrend ↗,Uptrend ↗,11.5x,212.012473201878,11.504909550785653
AIG,AIG,American International Group,USA,Financial Services,77.19000244140625,USD,40926619493.43878,3314000000.0,0.014,0.216,3314000000.0,3160999936.0,3455000000.0,12.349613606951955,OCF,Flat ➡,Uptrend ↗,12.3x,40.92661949343878,12.349613606951955
AMT,AMT,American Tower,USA,Real Estate,184.9499969482422,USD,86166921689.75719,5464000000.0,0.068,0.769,5464000000.0,2900300032.0,2041600000.0,17.435990435218336,OCF,Uptrend ↗,Uptrend ↗,17.4x,86.16692168975719,17.435990435218336
AWK,AWK,American Water Works,USA,Utilities,123.8499984741211,USD,24185492227.875572,2059000000.0,0.057,-0.048,2059000000.0,1102000000.0,894000000.0,11.746232262202803,OCF,Uptrend ↗,Flat ➡,11.7x,24.18549222787557,11.746232262202803
AMP,AMP,Ameriprise Financial,USA,Financial Services,455.5,USD,40948121762.0,8323000000.0,0.09,0.66,8323000000.0,3895000064.0,-93000000.0,4.91987525675838,OCF,Uptrend ↗,Uptrend ↗,4.9x,40.948121762,4.91987525675838
AME,AME,Ametek,USA,Industrials,229.44000244140625,USD,52588337338.45764,1801763000.0,0.113,0.145,1801763000.0,1527741056.0,145536000.0,29.18715576824346,OCF,Uptrend ↗,Uptrend ↗,29.2x,52.58833733845764,29.18715576824346
AMGN,AMGN,Amgen,USA,Healthcare,335.94000244140625,USD,181309598885.20715,9958000000.0,0.058,0.044,9958000000.0,7800000000.0,5167000000.0,18.20743109913709,OCF,Uptrend ↗,Flat ➡,18.2x,181.30959888520715,18.20743109913709
APH,APH,Amphenol,USA,Technology,139.55999755859375,USD,171691516140.69794,5374700000.0,0.584,0.241,5374700000.0,4465500160.0,922400000.0,31.944390596814323,OCF,Uptrend ↗,Uptrend ↗,31.9x,171.69151614069793,31.944390596814323
ADI,ADI,Analog Devices,USA,Technology,419.94000244140625,USD,204547332766.77734,4812202000.0,0.372,1.105,4812202000.0,3313432064.0,406801000.0,42.505973931846036,OCF,Uptrend ↗,Uptrend ↗,42.5x,204.54733276677734,42.505973931846036
AON,AON,Aon plc,USA,Financial Services,319.2900085449219,USD,68192985871.20834,3481000000.0,0.065,0.271,3481000000.0,3942000128.0,188000000.0,19.590056268660827,OCF,Uptrend ↗,Uptrend ↗,19.6x,68.19298587120835,19.590056268660827
APA,APA,APA Corporation,USA,Energy,37.5,USD,13255133512.5,4545000000.0,-0.119,0.322,4545000000.0,1532999936.0,,2.916421014851485,OCF,Downtrend ↘,Uptrend ↗,2.9x,13.2551335125,2.916421014851485
APO,APO,Apollo Global Management,USA,Financial Services,129.91000366210938,USD,74895392225.10019,7246000000.0,-0.092,0.0,7246000000.0,1155000064.0,1431000000.0,10.336101604347252,OCF,Downtrend ↘,Flat ➡,10.3x,74.8953922251002,10.336101604347252
AAPL,AAPL,Apple Inc.,USA,Technology,308.3299865722656,USD,4528552278262.085,111482000000.0,0.166,0.218,111482000000.0,122575003648.0,11698000000.0,40.621376350102125,OCF,Uptrend ↗,Uptrend ↗,40.6x,4528.552278262085,40.621376350102125
AMAT,AMAT,Applied Materials,USA,Technology,454.8900146484375,USD,361164216742.9651,7958000000.0,0.114,0.335,7958000000.0,8508000256.0,,45.38379200087523,OCF,Uptrend ↗,Uptrend ↗,45.4x,361.1642167429651,45.38379200087523
APP,APP,AppLovin,USA,Communication Services,514.239990234375,USD,172753535998.3806,3971094000.0,0.59,1.131,3971094000.0,3914972928.0,194778000.0,43.502756670675794,OCF,Uptrend ↗,Uptrend ↗,43.5x,172.7535359983806,43.502756670675794
APTV,APTV,Aptiv,USA,Consumer Cyclical,58.7599983215332,USD,12434821811.321972,2185000000.0,0.054,0.0,2185000000.0,365000000.0,783000000.0,5.690993963991749,OCF,Uptrend ↗,Flat ➡,5.7x,12.434821811321973,5.690993963991749
ACGL,ACGL,Arch Capital Group,USA,Financial Services,95.37000274658203,USD,33321285967.187164,6172000000.0,-0.033,0.946,6172000000.0,4832000000.0,193000000.0,5.398782561112632,OCF,Flat ➡,Uptrend ↗,5.4x,33.321285967187166,5.398782561112632
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,78.01000213623047,USD,37597429700.84022,5452000000.0,0.016,0.009,5452000000.0,1080999936.0,932000000.0,6.896080282619263,OCF,Flat ➡,Flat ➡,6.9x,37.597429700840216,6.896080282619263
ARES,ARES,Ares Management,USA,Financial Services,125.27999877929688,USD,28252936357.669067,3266959000.0,0.283,7.705,3266959000.0,561673024.0,243149000.0,8.648084153388233,OCF,Uptrend ↗,Uptrend ↗,8.6x,28.252936357669068,8.648084153388233
ANET,ANET,Arista Networks,USA,Technology,158.00999450683594,USD,198961355981.5557,4371900000.0,0.351,0.25,4371900000.0,3720499968.0,,45.50912783493577,OCF,Uptrend ↗,Uptrend ↗,45.5x,198.9613559815557,45.50912783493577
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,203.9600067138672,USD,52405892045.07446,1930000000.0,0.346,0.162,1930000000.0,1612000000.0,206000000.0,27.15331194045309,OCF,Uptrend ↗,Uptrend ↗,27.2x,52.40589204507446,27.15331194045309
AIZ,AIZ,Assurant,USA,Financial Services,256.010009765625,USD,12684691032.233643,1833900000.0,0.113,0.912,1833900000.0,991600000.0,,6.916784466019762,OCF,Uptrend ↗,Uptrend ↗,6.9x,12.684691032233642,6.916784466019762
T,T,AT&T,USA,Communication Services,25.020000457763672,USD,173847440832.3971,40284000000.0,0.029,-0.113,40284000000.0,21325000704.0,,4.315545646718228,OCF,Flat ➡,Downtrend ↘,4.3x,173.8474408323971,4.315545646718228
ATO,ATO,Atmos Energy,USA,Utilities,177.72000122070312,USD,29664990969.59955,2049456000.0,0.006,0.145,2049456000.0,1345771008.0,734745000.0,14.474568358432457,OCF,Flat ➡,Uptrend ↗,14.5x,29.664990969599547,14.474568358432457
ADSK,ADSK,Autodesk,USA,Technology,238.22999572753906,USD,50301132243.62016,2452000000.0,0.194,0.063,2452000000.0,1124000000.0,195000000.0,20.514327994951127,OCF,Uptrend ↗,Uptrend ↗,20.5x,50.30113224362016,20.514327994951127
ADP,ADP,Automatic Data Processing,USA,Technology,218.35000610351562,USD,87281982914.48444,4939700000.0,0.07,0.105,4939700000.0,4345600000.0,201800000.0,17.669490640015475,OCF,Uptrend ↗,Uptrend ↗,17.7x,87.28198291448443,17.669490640015475
AZO,AZO,AutoZone,USA,Consumer Cyclical,3100.110107421875,USD,51210718864.50195,3117337000.0,0.082,-0.023,3117337000.0,2445073920.0,613199000.0,16.42771341837663,OCF,Uptrend ↗,Flat ➡,16.4x,51.210718864501956,16.42771341837663
AVB,AVB,AvalonBay Communities,USA,Real Estate,185.08999633789062,USD,26259100731.658966,1671105000.0,0.025,0.403,1671105000.0,1138256000.0,913376000.0,12.799128075434076,OCF,Flat ➡,Uptrend ↗,12.8x,26.259100731658965,12.799128075434076
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,159.8000030517578,USD,12223163756.43013,881400000.0,0.07,0.043,881400000.0,689800000.0,206400000.0,13.867896251906206,OCF,Uptrend ↗,Flat ➡,13.9x,12.22316375643013,13.867896251906206
AXON,AXON,Axon Enterprise,USA,Industrials,385.29998779296875,USD,31055979284.187927,211339000.0,0.337,0.898,211339000.0,205988000.0,83161000.0,146.94864310036448,OCF,Uptrend ↗,Uptrend ↗,146.9x,31.055979284187927,146.94864310036448
BKR,BKR,Baker Hughes,USA,Energy,66.7300033569336,USD,66200747481.11874,3810000000.0,0.025,1.325,3810000000.0,3116000000.0,938000000.0,17.37552427325951,OCF,Flat ➡,Uptrend ↗,17.4x,66.20074748111874,17.37552427325951
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,56.54999923706055,USD,15056239993.920033,1262000000.0,0.163,0.219,1262000000.0,936000000.0,,11.930459583137901,OCF,Uptrend ↗,Uptrend ↗,11.9x,15.056239993920032,11.930459583137901
BAC,BAC,Bank of America,USA,Financial Services,52.20000076293945,USD,370442037396.469,12613000000.0,0.081,0.244,12613000000.0,30256001024.0,2314000000.0,29.369859462179416,OCF,Uptrend ↗,Uptrend ↗,29.4x,370.442037396469,29.369859462179416
BAX,BAX,Baxter International,USA,Healthcare,19.3799991607666,USD,10009168941.60196,845000000.0,0.029,0.0,845000000.0,-981000000.0,383000000.0,11.845170345091075,OCF,Flat ➡,Flat ➡,11.8x,10.00916894160196,11.845170345091075
BDX,BDX,Becton Dickinson,USA,Healthcare,147.75,USD,40711098089.25,3431000000.0,0.052,0.0,3431000000.0,1647000064.0,2462000000.0,11.865665429685222,OCF,Uptrend ↗,Flat ➡,11.9x,40.71109808925,11.865665429685222
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,483.6199951171875,USD,1043097622773.6273,45969000000.0,0.044,1.196,45969000000.0,72471003136.0,,22.691327259101293,OCF,Flat ➡,Uptrend ↗,22.7x,1043.0976227736273,22.691327259101293
BBY,BBY,Best Buy,USA,Consumer Cyclical,63.220001220703125,USD,13320149979.336273,1962000000.0,-0.01,3.725,1962000000.0,1069000000.0,,6.789067267755491,OCF,Flat ➡,Uptrend ↗,6.8x,13.320149979336273,6.789067267755491
TECH,TECH,Bio-Techne,USA,Healthcare,47.970001220703125,USD,7510603176.593964,287556000.0,-0.015,1.286,287556000.0,109499000.0,109903000.0,26.118749657784793,OCF,Flat ➡,Uptrend ↗,26.1x,7.510603176593964,26.118749657784793
BIIB,BIIB,Biogen,USA,Healthcare,193.0800018310547,USD,28505774820.691635,2204600000.0,0.019,0.311,2204600000.0,1371900032.0,272800000.0,12.930134636982507,OCF,Flat ➡,Uptrend ↗,12.9x,28.505774820691634,12.930134636982507
BLK,BLK,BlackRock,USA,Financial Services,1077.4000244140625,USD,167249103538.4923,3927000000.0,0.27,0.459,3927000000.0,6255000064.0,1126000000.0,42.58953489648391,OCF,Uptrend ↗,Uptrend ↗,42.6x,167.2491035384923,42.58953489648391
BX,BX,Blackstone Inc.,USA,Financial Services,118.12000274658203,USD,144373589733.96283,4663161000.0,0.057,0.039,4663161000.0,3054091008.0,0.0,30.960455736776584,OCF,Uptrend ↗,Flat ➡,31.0x,144.37358973396283,30.960455736776584
XYZ,XYZ,"Block, Inc.",USA,Technology,69.16999816894531,USD,41168668680.19104,2579714000.0,0.049,0.0,2579714000.0,807083008.0,369529000.0,15.958617381690777,OCF,Flat ➡,Flat ➡,16.0x,41.16866868019104,15.958617381690777
BNY,BNY,BNY Mellon,USA,Financial Services,141.0500030517578,USD,96813760044.66248,6730000000.0,0.134,0.418,6730000000.0,5719000064.0,1852000000.0,14.385402681227708,OCF,Uptrend ↗,Uptrend ↗,14.4x,96.81376004466247,14.385402681227708
BA,BA,Boeing,USA,Industrials,218.89999389648438,USD,172559375444.4844,1065000000.0,0.14,0.0,1065000000.0,1922000000.0,1953000000.0,162.02758257698065,OCF,Uptrend ↗,Flat ➡,162.0x,172.5593754444844,162.02758257698065
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,163.3000030517578,USD,126537650963.54132,9409000000.0,0.162,2.4,9409000000.0,6153999872.0,564000000.0,13.448575934056894,OCF,Uptrend ↗,Uptrend ↗,13.4x,126.53765096354132,13.448575934056894
BSX,BSX,Boston Scientific,USA,Healthcare,57.63999938964844,USD,85673511610.3608,4534000000.0,0.116,1.0,4534000000.0,3564999936.0,471000000.0,18.895789944940624,OCF,Uptrend ↗,Uptrend ↗,18.9x,85.67351161036079,18.895789944940624
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.029998779296875,USD,118501391970.64725,14156000000.0,0.026,0.092,14156000000.0,7274999808.0,4011000000.0,8.371107090325463,OCF,Flat ➡,Uptrend ↗,8.4x,118.50139197064725,8.371107090325463
AVGO,AVGO,Broadcom,USA,Technology,422.010009765625,USD,1998077366566.834,27537000000.0,0.295,0.316,27537000000.0,24971999232.0,574000000.0,72.5597329617182,OCF,Uptrend ↗,Uptrend ↗,72.6x,1998.077366566834,72.5597329617182
BR,BR,Broadridge Financial Solutions,USA,Technology,146.9499969482422,USD,16995986391.188889,1171300000.0,0.078,0.151,1171300000.0,1100400000.0,130700000.0,14.510361471176376,OCF,Uptrend ↗,Uptrend ↗,14.5x,16.99598639118889,14.510361471176376
BRO,BRO,Brown & Brown,USA,Financial Services,56.9900016784668,USD,19316638027.502697,1450000000.0,0.357,-0.079,1450000000.0,1136999936.0,55000000.0,13.321819329312206,OCF,Uptrend ↗,Downtrend ↘,13.3x,19.316638027502698,13.321819329312206
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.3799991607666,USD,11641897719.060595,598000000.0,0.02,0.013,598000000.0,807000000.0,87000000.0,19.468056386388955,OCF,Flat ➡,Flat ➡,19.5x,11.641897719060594,19.468056386388955
BLDR,BLDR,Builders FirstSource,USA,Industrials,74.41000366210938,USD,8003530767.05603,1215886000.0,-0.101,0.0,1215886000.0,291480992.0,591432000.0,6.5824680661312245,OCF,Downtrend ↘,Flat ➡,6.6x,8.00353076705603,6.5824680661312245
BG,BG,Bunge Global,USA,Consumer Defensive,120.0999984741211,USD,23301575315.45185,844000000.0,0.878,-0.764,844000000.0,686000000.0,,27.60850155859224,OCF,Uptrend ↗,Downtrend ↘,27.6x,23.30157531545185,27.60850155859224
BXP,BXP,"BXP, Inc.",USA,Real Estate,60.61000061035156,USD,9665924765.847275,1245157000.0,0.006,0.655,1245157000.0,317199008.0,912352000.0,7.861345078777956,OCF,Flat ➡,Uptrend ↗,7.9x,9.665924765847274,7.861345078777956
CHRW,CHRW,C.H. Robinson,USA,Industrials,177.91000366210938,USD,20970793333.883972,914519000.0,-0.008,0.099,914519000.0,599011968.0,32520000.0,22.93095423264467,OCF,Flat ➡,Uptrend ↗,22.9x,20.97079333388397,22.93095423264467
CDNS,CDNS,Cadence Design Systems,USA,Technology,381.75,USD,105292758000.0,1728781000.0,0.187,0.23,1728781000.0,1170968960.0,233844000.0,60.905781588298346,OCF,Uptrend ↗,Uptrend ↗,60.9x,105.292758,60.905781588298346
CPT,CPT,Camden Property Trust,USA,Real Estate,107.73999786376953,USD,10676020601.35965,826621000.0,-0.005,0.121,826621000.0,387255008.0,611025000.0,10.694414909448582,OCF,Flat ➡,Uptrend ↗,10.7x,10.67602060135965,10.694414909448582
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.1299991607666,USD,6001688553.22551,1131000000.0,-0.045,-0.172,1131000000.0,550000000.0,366000000.0,5.3065327614725994,OCF,Flat ➡,Downtrend ↘,5.3x,6.0016885532255095,5.3065327614725994
COF,COF,Capital One,USA,Financial Services,186.4199981689453,USD,116007819467.40788,27718000000.0,0.463,-0.032,27718000000.0,2579000064.0,5260000000.0,4.185288241121578,OCF,Uptrend ↗,Flat ➡,4.2x,116.00781946740788,4.185288241121578
CAH,CAH,Cardinal Health,USA,Healthcare,200.3699951171875,USD,46927826022.76672,2397000000.0,0.11,-0.195,2397000000.0,1555000064.0,790000000.0,19.57773300908082,OCF,Uptrend ↗,Downtrend ↘,19.6x,46.92782602276672,19.57773300908082
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.709999084472656,USD,36997076833.53684,6218000000.0,0.061,0.0,6218000000.0,3096000000.0,2790000000.0,5.949996274290261,OCF,Uptrend ↗,Flat ➡,5.9x,36.997076833536845,5.949996274290261
CARR,CARR,Carrier Global,USA,Industrials,64.88999938964844,USD,53896363141.52394,2513000000.0,0.024,-0.407,2513000000.0,1282000000.0,,21.447020748716252,OCF,Flat ➡,Downtrend ↘,21.4x,53.89636314152394,21.447020748716252
CVNA,CVNA,Carvana,USA,Consumer Cyclical,70.1500015258789,USD,50247631300.71934,1036000000.0,0.52,0.119,1036000000.0,1440999936.0,275000000.0,48.501574614593956,OCF,Uptrend ↗,Uptrend ↗,48.5x,50.247631300719334,48.501574614593956
CASY,CASY,Casey's,USA,Consumer Cyclical,809.4099731445312,USD,30002345244.08014,1090854000.0,0.003,0.498,1090854000.0,650070976.0,403647000.0,27.503538735779617,OCF,Flat ➡,Uptrend ↗,27.5x,30.00234524408014,27.503538735779617
CAT,CAT,Caterpillar Inc.,USA,Industrials,908.5499877929688,USD,418470840532.1893,11739000000.0,0.222,0.302,11739000000.0,9429999616.0,2262000000.0,35.64791213324723,OCF,Uptrend ↗,Uptrend ↗,35.6x,418.47084053218924,35.64791213324723
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,354.489990234375,USD,37098718868.15039,1752600000.0,0.065,0.544,1752600000.0,1229500032.0,,21.16781859417459,OCF,Uptrend ↗,Uptrend ↗,21.2x,37.09871886815039,21.16781859417459
CBRE,CBRE,CBRE Group,USA,Real Estate,129.75999450683594,USD,37995877682.55049,1559000000.0,0.186,0.981,1559000000.0,1312000000.0,729000000.0,18.616304597036006,OCF,Uptrend ↗,Uptrend ↗,18.6x,37.99587768255049,18.616304597036006
CDW,CDW,CDW Corporation,USA,Technology,108.58999633789062,USD,13872746776.24289,1205200000.0,0.092,0.077,1205200000.0,1077100032.0,48000000.0,11.51074242967382,OCF,Uptrend ↗,Uptrend ↗,11.5x,13.87274677624289,11.51074242967382
COR,COR,Cencora,USA,Healthcare,270.7799987792969,USD,52683243589.298706,3875120000.0,0.038,1.283,3875120000.0,2548677120.0,501310000.0,13.595254750639647,OCF,Flat ➡,Uptrend ↗,13.6x,52.683243589298705,13.595254750639647
CNC,CNC,Centene Corporation,USA,Healthcare,57.209999084472656,USD,28250125917.915344,5088000000.0,0.051,0.183,5088000000.0,-6444000256.0,1275000000.0,5.552304622231789,OCF,Uptrend ↗,Uptrend ↗,5.6x,28.250125917915344,5.552304622231789
CNP,CNP,CenterPoint Energy,USA,Utilities,42.93000030517578,USD,28083495976.036682,2486000000.0,0.019,0.067,2486000000.0,1071000000.0,1256000000.0,11.296659684648706,OCF,Flat ➡,Uptrend ↗,11.3x,28.083495976036684,11.296659684648706
CF,CF,CF Industries,USA,Basic Materials,119.16000366210938,USD,18306464852.447205,2752000000.0,0.194,1.151,2752000000.0,1758000000.0,898000000.0,6.652058449290409,OCF,Uptrend ↗,Uptrend ↗,6.7x,18.306464852447206,6.652058449290409
CRL,CRL,Charles River Laboratories,USA,Healthcare,156.72999572753906,USD,7549328117.105255,737646000.0,0.012,0.0,737646000.0,-184650000.0,403312000.0,10.23435105335792,OCF,Flat ➡,Flat ➡,10.2x,7.549328117105255,10.23435105335792
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,89.4000015258789,USD,155478716979.5102,9311000000.0,0.158,0.386,9311000000.0,9018500096.0,850000000.0,16.69839082585224,OCF,Uptrend ↗,Uptrend ↗,16.7x,155.47871697951018,16.69839082585224
CHTR,CHTR,Charter Communications,USA,Communication Services,144.0,USD,20329685280.0,16077000000.0,-0.01,0.089,16077000000.0,4933000192.0,8711000000.0,1.2645198283261803,OCF,Flat ➡,Uptrend ↗,1.3x,20.32968528,1.2645198283261803
CVX,CVX,Chevron Corporation,USA,Energy,184.7100067138672,USD,367868030449.04266,33939000000.0,0.023,-0.445,33939000000.0,11009000448.0,20132000000.0,10.839094565221211,OCF,Flat ➡,Downtrend ↘,10.8x,367.86803044904264,10.839094565221211
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.310001373291016,USD,41445137301.56708,2113926000.0,0.074,-0.179,2113926000.0,1451986048.0,361382000.0,19.60576543434684,OCF,Uptrend ↗,Downtrend ↘,19.6x,41.44513730156708,19.60576543434684
CB,CB,Chubb Limited,USA,Financial Services,325.45001220703125,USD,126229076232.32043,12816000000.0,0.102,0.787,12816000000.0,11299000320.0,301000000.0,9.849334912010022,OCF,Uptrend ↗,Uptrend ↗,9.8x,126.22907623232044,9.849334912010022
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.66999816894531,USD,22905337571.483307,1215400000.0,0.002,0.022,1215400000.0,733000000.0,89700000.0,18.845925268622107,OCF,Flat ➡,Flat ➡,18.8x,22.905337571483308,18.845925268622107
CIEN,CIEN,Ciena,USA,Technology,602.3900146484375,USD,85177000511.79602,806093000.0,0.331,2.323,806093000.0,229048992.0,104133000.0,105.6664683997951,OCF,Uptrend ↗,Uptrend ↗,105.7x,85.17700051179602,105.6664683997951
CI,CI,Cigna,USA,Healthcare,280.8299865722656,USD,74288631463.24915,9601000000.0,0.046,0.291,9601000000.0,6288000000.0,239000000.0,7.737593111472674,OCF,Flat ➡,Uptrend ↗,7.7x,74.28863146324915,7.737593111472674
