ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALLE,ALLE,Allegion,USA,Industrials,133.57000732421875,USD,11478453583.183044,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.644620545015366,OCF,Uptrend ↗,Downtrend ↘,14.6x,11.478453583183045,14.644620545015366
LNT,LNT,Alliant Energy,USA,Utilities,73.0,USD,18854223701.0,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.128506159965784,OCF,Flat ➡,Flat ➡,16.1x,18.854223701,16.128506159965784
ALL,ALL,Allstate,USA,Financial Services,221.1699981689453,USD,56933786616.7482,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.63143289977727,OCF,Flat ➡,Uptrend ↗,5.6x,56.9337866167482,5.63143289977727
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,368.0299987792969,USD,4490912973770.15,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.265079099829098,OCF,Uptrend ↗,Uptrend ↗,27.3x,4490.9129737701505,27.265079099829098
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,367.4599914550781,USD,4483957417712.306,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.222850762916742,OCF,Uptrend ↗,Uptrend ↗,27.2x,4483.957417712306,27.222850762916742
MO,MO,Altria,USA,Consumer Defensive,69.12000274658203,USD,115422886749.69327,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.424422685650514,OCF,Uptrend ↗,Uptrend ↗,12.4x,115.42288674969326,12.424422685650514
AMZN,AMZN,Amazon,USA,Consumer Cyclical,244.38999938964844,USD,2628929968498.4214,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.84348501582939,OCF,Uptrend ↗,Uptrend ↗,18.8x,2628.929968498421,18.84348501582939
AMCR,AMCR,Amcor,USA,Consumer Cyclical,41.08000183105469,USD,18993161791.780243,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,13.664145173942622,OCF,Uptrend ↗,Downtrend ↘,13.7x,18.993161791780242,13.664145173942622
AEE,AEE,Ameren,USA,Utilities,108.66999816894531,USD,30074597603.972656,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.969459470316927,OCF,Flat ➡,Uptrend ↗,9.0x,30.074597603972656,8.969459470316927
AEP,AEP,American Electric Power,USA,Utilities,127.69000244140625,USD,69476772864.46143,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.005295631402856,OCF,Uptrend ↗,Uptrend ↗,10.0x,69.47677286446142,10.005295631402856
AXP,AXP,American Express,USA,Financial Services,338.0,USD,230626337734.0,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.514995535815064,OCF,Uptrend ↗,Uptrend ↗,12.5x,230.626337734,12.514995535815064
AIG,AIG,American International Group,USA,Financial Services,74.0199966430664,USD,39245862698.552925,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.84244499051084,OCF,Flat ➡,Uptrend ↗,11.8x,39.245862698552926,11.84244499051084
AMT,AMT,American Tower,USA,Real Estate,176.0500030517578,USD,82020476219.24281,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.59695171657467,OCF,Uptrend ↗,Uptrend ↗,16.6x,82.02047621924281,16.59695171657467
AWK,AWK,American Water Works,USA,Utilities,125.06999969482422,USD,24423734701.875114,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.861940117472129,OCF,Uptrend ↗,Flat ➡,11.9x,24.423734701875116,11.861940117472129
AMP,AMP,Ameriprise Financial,USA,Financial Services,467.42999267578125,USD,42020593315.69409,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.048731625098413,OCF,Uptrend ↗,Uptrend ↗,5.0x,42.02059331569409,5.048731625098413
AME,AME,Ametek,USA,Industrials,237.4199981689453,USD,54417376315.15677,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.202294261318926,OCF,Uptrend ↗,Uptrend ↗,30.2x,54.417376315156766,30.202294261318926
AMGN,AMGN,Amgen,USA,Healthcare,337.6000061035156,USD,182205516596.51788,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.29740074277143,OCF,Uptrend ↗,Flat ➡,18.3x,182.2055165965179,18.29740074277143
APH,APH,Amphenol,USA,Technology,163.9600067138672,USD,201709247861.8307,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,37.52939659177827,OCF,Uptrend ↗,Uptrend ↗,37.5x,201.70924786183068,37.52939659177827
ADI,ADI,Analog Devices,USA,Technology,434.4599914550781,USD,211619831236.2793,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,43.97567501037556,OCF,Uptrend ↗,Uptrend ↗,44.0x,211.6198312362793,43.97567501037556
AON,AON,Aon plc,USA,Financial Services,317.739990234375,USD,67861937689.54761,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.494954808832983,OCF,Uptrend ↗,Uptrend ↗,19.5x,67.8619376895476,19.494954808832983
APA,APA,APA Corporation,USA,Energy,33.029998779296875,USD,11675121166.32779,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.568783534945608,OCF,Downtrend ↘,Uptrend ↗,2.6x,11.67512116632779,2.568783534945608
APO,APO,Apollo Global Management,USA,Financial Services,137.5,USD,79271158037.5,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.939988688586807,OCF,Downtrend ↘,Flat ➡,10.9x,79.2711580375,10.939988688586807
AAPL,AAPL,Apple Inc.,USA,Technology,298.010009765625,USD,4376979104991.211,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,39.261756202716235,OCF,Uptrend ↗,Uptrend ↗,39.3x,4376.979104991211,39.261756202716235
AMAT,AMAT,Applied Materials,USA,Technology,617.1099853515625,USD,489960292217.0349,7958000000.0,0.114,0.335,7958000000.0,8508000256,,61.56826994433713,OCF,Uptrend ↗,Uptrend ↗,61.6x,489.9602922170349,61.56826994433713
APP,APP,AppLovin,USA,Communication Services,469.7099914550781,USD,157794149538.33304,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,39.735687329066764,OCF,Uptrend ↗,Uptrend ↗,39.7x,157.79414953833304,39.735687329066764
APTV,APTV,Aptiv,USA,Consumer Cyclical,63.68000030517578,USD,13475995223.94146,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,6.167503534984649,OCF,Uptrend ↗,Flat ➡,6.2x,13.47599522394146,6.167503534984649
ACGL,ACGL,Arch Capital Group,USA,Financial Services,91.18000030517578,USD,31857342740.46524,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.161591500399424,OCF,Flat ➡,Uptrend ↗,5.2x,31.857342740465242,5.161591500399424
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,75.0999984741211,USD,36194934442.2927,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.638836104602476,OCF,Flat ➡,Flat ➡,6.6x,36.1949344422927,6.638836104602476
ARES,ARES,Ares Management,USA,Financial Services,129.33999633789062,USD,29168540235.007202,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.928345974041058,OCF,Uptrend ↗,Uptrend ↗,8.9x,29.168540235007203,8.928345974041058
ANET,ANET,Arista Networks,USA,Technology,169.6699981689453,USD,213643276239.8519,4371900000.0,0.351,0.25,4371900000.0,3720499968,,48.86737488045287,OCF,Uptrend ↗,Uptrend ↗,48.9x,213.6432762398519,48.86737488045287
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,214.05999755859375,USD,55001003892.700195,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,28.497929478083,OCF,Uptrend ↗,Uptrend ↗,28.5x,55.0010038927002,28.497929478083
AIZ,AIZ,Assurant,USA,Financial Services,259.8599853515625,USD,12875448225.024536,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.020801693126417,OCF,Uptrend ↗,Uptrend ↗,7.0x,12.875448225024536,7.020801693126417
T,T,AT&T,USA,Communication Services,22.010000228881836,USD,152932939348.69855,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.796369261957565,OCF,Flat ➡,Downtrend ↘,3.8x,152.93293934869854,3.796369261957565
ATO,ATO,Atmos Energy,USA,Utilities,170.11000061035156,USD,28394731022.299774,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.85476488507183,OCF,Flat ➡,Uptrend ↗,13.9x,28.394731022299773,13.85476488507183
ADSK,ADSK,Autodesk,USA,Technology,193.82000732421875,USD,40924174095.29401,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,16.690119940984506,OCF,Uptrend ↗,Uptrend ↗,16.7x,40.924174095294006,16.690119940984506
ADP,ADP,Automatic Data Processing,USA,Technology,218.41000366210938,USD,87305965995.49066,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.674345809561444,OCF,Uptrend ↗,Uptrend ↗,17.7x,87.30596599549067,17.674345809561444
AZO,AZO,AutoZone,USA,Consumer Cyclical,3064.47998046875,USD,50162472800.29297,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.091450106386628,OCF,Uptrend ↗,Uptrend ↗,16.1x,50.16247280029297,16.091450106386628
AVB,AVB,AvalonBay Communities,USA,Real Estate,177.32000732421875,USD,25156756314.182068,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.261826835505621,OCF,Flat ➡,Uptrend ↗,12.3x,25.15675631418207,12.261826835505621
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,158.67999267578125,USD,12137493731.567688,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.770698583580312,OCF,Uptrend ↗,Flat ➡,13.8x,12.137493731567687,13.770698583580312
AXON,AXON,Axon Enterprise,USA,Industrials,423.3999938964844,USD,34126918909.843964,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,161.47951352965597,OCF,Uptrend ↗,Uptrend ↗,161.5x,34.126918909843965,161.47951352965597
BKR,BKR,Baker Hughes,USA,Energy,58.40999984741211,USD,57946732440.392334,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,15.209116126087228,OCF,Flat ➡,Uptrend ↗,15.2x,57.94673244039233,15.209116126087228
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,57.720001220703125,USD,15367748939.927948,1262000000.0,0.163,0.219,1262000000.0,936000000,,12.177297099784427,OCF,Uptrend ↗,Uptrend ↗,12.2x,15.367748939927948,12.177297099784427
BAC,BAC,Bank of America,USA,Financial Services,56.20000076293945,USD,398828400000.469,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,31.62042337274788,OCF,Uptrend ↗,Uptrend ↗,31.6x,398.828400000469,31.62042337274788
BAX,BAX,Baxter International,USA,Healthcare,19.889999389648438,USD,10272568253.892334,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,12.156885507564892,OCF,Flat ➡,Flat ➡,12.2x,10.272568253892334,12.156885507564892
BDX,BDX,Becton Dickinson,USA,Healthcare,143.97999572753906,USD,39672309502.22429,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.562899884064205,OCF,Uptrend ↗,Flat ➡,11.6x,39.67230950222429,11.562899884064205
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,489.4599914550781,USD,1055693641049.4728,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.965338403042765,OCF,Flat ➡,Uptrend ↗,23.0x,1055.6936410494727,22.965338403042765
BBY,BBY,Best Buy,USA,Consumer Cyclical,74.7300033569336,USD,15750628033.511246,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.027843034409402,OCF,Flat ➡,Uptrend ↗,8.0x,15.750628033511246,8.027843034409402
TECH,TECH,Bio-Techne,USA,Healthcare,57.939998626708984,USD,9071593217.92554,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,31.547222864157035,OCF,Flat ➡,Uptrend ↗,31.5x,9.07159321792554,31.547222864157035
BIIB,BIIB,Biogen,USA,Healthcare,196.5800018310547,USD,29022504730.191635,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.164521786352008,OCF,Flat ➡,Uptrend ↗,13.2x,29.022504730191635,13.164521786352008
BLK,BLK,BlackRock,USA,Financial Services,1050.0899658203125,USD,163009654203.16077,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.50997051264598,OCF,Uptrend ↗,Uptrend ↗,41.5x,163.00965420316078,41.50997051264598
BX,BX,Blackstone Inc.,USA,Financial Services,123.79000091552734,USD,151303812984.90427,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.44662000409256,OCF,Uptrend ↗,Flat ➡,32.4x,151.30381298490425,32.44662000409256
XYZ,XYZ,"Block, Inc.",USA,Technology,74.77999877929688,USD,44507634453.46069,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.252933640496853,OCF,Flat ➡,Flat ➡,17.3x,44.507634453460696,17.252933640496853
BNY,BNY,BNY Mellon,USA,Financial Services,143.6300048828125,USD,98584625584.81018,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.648532776346238,OCF,Uptrend ↗,Uptrend ↗,14.6x,98.58462558481018,14.648532776346238
BA,BA,Boeing,USA,Industrials,222.72000122070312,USD,175570696122.60312,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,164.85511373014378,OCF,Uptrend ↗,Flat ➡,164.9x,175.57069612260312,164.85511373014378
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,171.77999877929688,USD,133108616790.18347,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.146946199403068,OCF,Uptrend ↗,Uptrend ↗,14.1x,133.10861679018348,14.146946199403068
BSX,BSX,Boston Scientific,USA,Healthcare,45.290000915527344,USD,67317027417.70881,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.84716087730675,OCF,Uptrend ↗,Uptrend ↗,14.8x,67.31702741770881,14.84716087730675
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,54.0,USD,110271847338.0,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,7.789760337524725,OCF,Flat ➡,Uptrend ↗,7.8x,110.271847338,7.789760337524725
AVGO,AVGO,Broadcom,USA,Technology,411.3500061035156,USD,1957030643485.2651,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,71.06913038766987,OCF,Uptrend ↗,Uptrend ↗,71.1x,1957.030643485265,71.06913038766987
BR,BR,Broadridge Financial Solutions,USA,Technology,137.60000610351562,USD,15914582373.122223,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,13.587110367217813,OCF,Uptrend ↗,Uptrend ↗,13.6x,15.914582373122222,13.587110367217813
BRO,BRO,Brown & Brown,USA,Financial Services,59.099998474121094,USD,20031816885.90664,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.815046128211476,OCF,Uptrend ↗,Downtrend ↘,13.8x,20.03181688590664,13.815046128211476
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.639999389648438,USD,12224143739.531479,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.22414373953148,OCF,Flat ➡,Downtrend ↘,12.2x,12.22414373953148,12.22414373953148
BLDR,BLDR,Builders FirstSource,USA,Industrials,80.58999633789062,USD,8668250012.94397,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,7.129163435506264,OCF,Downtrend ↘,Flat ➡,7.1x,8.66825001294397,7.129163435506264
BG,BG,Bunge Global,USA,Consumer Defensive,112.58000183105469,USD,21842559741.95778,844000000.0,0.878,-0.764,844000000.0,686000000,,25.879810120803057,OCF,Uptrend ↗,Downtrend ↘,25.9x,21.84255974195778,25.879810120803057
BXP,BXP,"BXP, Inc.",USA,Real Estate,64.69999694824219,USD,10318186711.013626,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.39183298934242,OCF,Flat ➡,Uptrend ↗,8.4x,10.318186711013626,8.39183298934242
CHRW,CHRW,C.H. Robinson,USA,Industrials,185.0399932861328,USD,21811226900.29605,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,23.849943959935278,OCF,Flat ➡,Uptrend ↗,23.8x,21.811226900296052,23.849943959935278
CDNS,CDNS,Cadence Design Systems,USA,Technology,387.3900146484375,USD,106848364280.27344,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,61.80561001091141,OCF,Uptrend ↗,Uptrend ↗,61.8x,106.84836428027344,61.80561001091141
CPT,CPT,Camden Property Trust,USA,Real Estate,108.98999786376953,USD,10799883846.35965,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.81849156530404,OCF,Flat ➡,Uptrend ↗,10.8x,10.79988384635965,10.81849156530404
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,21.149999618530273,USD,6307061925.693346,1131000000.0,-0.044,0.864,1131000000.0,608000000,366000000.0,5.576535743318608,OCF,Flat ➡,Uptrend ↗,5.6x,6.307061925693346,5.576535743318608
COF,COF,Capital One,USA,Financial Services,201.52999877929688,USD,125410663798.35526,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.524520665212326,OCF,Uptrend ↗,Flat ➡,4.5x,125.41066379835526,4.524520665212326
CAH,CAH,Cardinal Health,USA,Healthcare,221.77000427246094,USD,51939833463.98537,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,21.668683130573786,OCF,Uptrend ↗,Downtrend ↘,21.7x,51.939833463985366,21.668683130573786
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,30.8700008392334,USD,42759259904.4454,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.8766902387335795,OCF,Uptrend ↗,Flat ➡,6.9x,42.75925990444539,6.8766902387335795
CARR,CARR,Carrier Global,USA,Industrials,71.80999755859375,USD,59643978147.845764,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,23.734173556643757,OCF,Flat ➡,Downtrend ↘,23.7x,59.643978147845765,23.734173556643757
CVNA,CVNA,Carvana,USA,Consumer Cyclical,66.55999755859375,USD,47676153156.84906,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,46.01945285410141,OCF,Uptrend ↗,Uptrend ↗,46.0x,47.67615315684906,46.01945285410141
CASY,CASY,Casey's,USA,Consumer Cyclical,842.25,USD,31219624319.25,1090854000.0,0.145,0.66,1090854000.0,714448000,403647000.0,28.619434240741658,OCF,Uptrend ↗,Uptrend ↗,28.6x,31.21962431925,28.619434240741658
CAT,CAT,Caterpillar Inc.,USA,Industrials,985.8200073242188,USD,454060792054.53644,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,38.67968243074678,OCF,Uptrend ↗,Uptrend ↗,38.7x,454.0607920545364,38.67968243074678
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,249.10000610351562,USD,26069258233.156006,1752600000.0,0.065,0.544,1752600000.0,1229500032,,14.87461955560653,OCF,Uptrend ↗,Uptrend ↗,14.9x,26.069258233156006,14.87461955560653
CBRE,CBRE,CBRE Group,USA,Real Estate,131.5500030517578,USD,38520021861.05528,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.873112131825224,OCF,Uptrend ↗,Uptrend ↗,18.9x,38.520021861055284,18.873112131825224
CDW,CDW,CDW Corporation,USA,Technology,128.3699951171875,USD,16399709881.073853,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,13.60745924417014,OCF,Uptrend ↗,Uptrend ↗,13.6x,16.399709881073854,13.60745924417014
COR,COR,Cencora,USA,Healthcare,271.8299865722656,USD,52887530327.28577,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.647972276287126,OCF,Flat ➡,Uptrend ↗,13.6x,52.887530327285766,13.647972276287126
CNC,CNC,Centene Corporation,USA,Healthcare,61.02000045776367,USD,30131493166.042328,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.922070197728445,OCF,Uptrend ↗,Uptrend ↗,5.9x,30.13149316604233,5.922070197728445
CNP,CNP,CenterPoint Energy,USA,Utilities,42.81999969482422,USD,28011536933.963318,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.267713971827561,OCF,Flat ➡,Uptrend ↗,11.3x,28.011536933963317,11.267713971827561
CF,CF,CF Industries,USA,Basic Materials,102.93000030517578,USD,15813061219.703934,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,5.746025152508697,OCF,Uptrend ↗,Uptrend ↗,5.7x,15.813061219703934,5.746025152508697
CRL,CRL,Charles River Laboratories,USA,Healthcare,185.0,USD,8911030050.0,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,12.08036110817384,OCF,Flat ➡,Flat ➡,12.1x,8.91103005,12.08036110817384
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,91.69999694824219,USD,159478720684.4796,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.12799062232624,OCF,Uptrend ↗,Uptrend ↗,17.1x,159.4787206844796,17.12799062232624
CHTR,CHTR,Charter Communications,USA,Communication Services,126.2300033569336,USD,17820946119.026413,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1084745984341864,OCF,Flat ➡,Uptrend ↗,1.1x,17.820946119026413,1.1084745984341864
CVX,CVX,Chevron Corporation,USA,Energy,173.6300048828125,USD,345801123931.7583,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.188901379880324,OCF,Flat ➡,Downtrend ↘,10.2x,345.8011239317583,10.188901379880324
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.4900016784668,USD,41676029813.02643,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.71498993485412,OCF,Uptrend ↗,Downtrend ↘,19.7x,41.67602981302643,19.71498993485412
CB,CB,Chubb Limited,USA,Financial Services,323.3999938964844,USD,125433955913.08978,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.78729368859939,OCF,Uptrend ↗,Uptrend ↗,9.8x,125.43395591308979,9.78729368859939
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.62999725341797,USD,22658916008.47496,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.643175916138688,OCF,Flat ➡,Flat ➡,18.6x,22.65891600847496,18.643175916138688
CIEN,CIEN,Ciena,USA,Technology,428.2200012207031,USD,60615792431.634094,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,75.19702122662534,OCF,Uptrend ↗,Uptrend ↗,75.2x,60.61579243163409,75.19702122662534
CI,CI,Cigna,USA,Healthcare,279.2699890136719,USD,73875961558.84021,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.6946111403853985,OCF,Flat ➡,Uptrend ↗,7.7x,73.87596155884022,7.6946111403853985
CINF,CINF,Cincinnati Financial,USA,Financial Services,170.1999969482422,USD,26327683016.333527,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.460052383140594,OCF,Uptrend ↗,Flat ➡,8.5x,26.327683016333527,8.460052383140594
CTAS,CTAS,Cintas,USA,Industrials,170.85000610351562,USD,68363388561.091705,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.563428941293225,OCF,Uptrend ↗,Uptrend ↗,31.6x,68.36338856109171,31.563428941293225
