ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADP,ADP,Automatic Data Processing,USA,Technology,241.9199981689453,USD,96703716769.50467,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,19.576840044841724,OCF,Uptrend ↗,Uptrend ↗,19.6x,96.70371676950467,19.576840044841724
AZO,AZO,AutoZone,USA,Consumer Cyclical,3072.639892578125,USD,50161937033.499756,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.09127823956786,OCF,Uptrend ↗,Uptrend ↗,16.1x,50.161937033499754,16.09127823956786
AVB,AVB,AvalonBay Communities,USA,Real Estate,191.83999633789062,USD,27216737197.408966,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,13.265896221841425,OCF,Flat ➡,Uptrend ↗,13.3x,27.216737197408968,13.265896221841425
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,160.7100067138672,USD,12292770286.896286,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.946868943608221,OCF,Uptrend ↗,Flat ➡,13.9x,12.292770286896285,13.946868943608221
BKR,BKR,Baker Hughes,USA,Energy,57.560001373291016,USD,57103475561.719025,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.987788861343576,OCF,Flat ➡,Uptrend ↗,15.0x,57.10347556171902,14.987788861343576
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.689998626708984,USD,16424746897.956059,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.014854911217162,OCF,Uptrend ↗,Uptrend ↗,13.0x,16.42474689795606,13.014854911217162
BAC,BAC,Bank of America,USA,Financial Services,59.66999816894531,USD,423453551150.92444,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,33.572786105678624,OCF,Uptrend ↗,Uptrend ↗,33.6x,423.45355115092445,33.572786105678624
BAX,BAX,Baxter International,USA,Healthcare,22.6200008392334,USD,11682529394.39804,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.82547857325212,OCF,Flat ➡,Flat ➡,13.8x,11.68252939439804,13.82547857325212
BDX,BDX,Becton Dickinson,USA,Healthcare,151.94000244140625,USD,41865613151.08612,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.202160638614433,OCF,Uptrend ↗,Flat ➡,12.2x,41.86561315108612,12.202160638614433
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,493.7099914550781,USD,1064860269686.7228,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.164747322907235,OCF,Flat ➡,Uptrend ↗,23.2x,1064.8602696867229,23.164747322907235
BBY,BBY,Best Buy,USA,Consumer Cyclical,82.80000305175781,USD,17451518676.010223,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.894759773705516,OCF,Flat ➡,Uptrend ↗,8.9x,17.451518676010224,8.894759773705516
TECH,TECH,Bio-Techne,USA,Healthcare,71.30000305175781,USD,11109299963.096375,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.633518212439924,OCF,Flat ➡,Uptrend ↗,38.6x,11.109299963096374,38.633518212439924
BIIB,BIIB,Biogen,USA,Healthcare,199.14999389648438,USD,29401930949.44455,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.336628390385806,OCF,Flat ➡,Uptrend ↗,13.3x,29.401930949444548,13.336628390385806
BLK,BLK,BlackRock,USA,Financial Services,1036.1099853515625,USD,160592270226.34973,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,40.89439017732359,OCF,Uptrend ↗,Uptrend ↗,40.9x,160.59227022634974,40.89439017732359
BX,BX,Blackstone Inc.,USA,Financial Services,123.08999633789062,USD,150448223996.1329,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.26314167495673,OCF,Uptrend ↗,Flat ➡,32.3x,150.4482239961329,32.26314167495673
XYZ,XYZ,"Block, Inc.",USA,Technology,77.30000305175781,USD,46007493116.34827,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.834338657831164,OCF,Flat ➡,Flat ➡,17.8x,46.007493116348265,17.834338657831164
BNY,BNY,BNY Mellon,USA,Financial Services,151.9199981689453,USD,104274703259.60243,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,15.494012371411952,OCF,Uptrend ↗,Uptrend ↗,15.5x,104.27470325960243,15.494012371411952
BA,BA,Boeing,USA,Industrials,222.27999877929688,USD,175223841172.39688,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,164.5294283308891,OCF,Uptrend ↗,Flat ➡,164.5x,175.22384117239687,164.5294283308891
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,178.38999938964844,USD,138230563725.09174,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.691312968975634,OCF,Uptrend ↗,Uptrend ↗,14.7x,138.23056372509174,14.691312968975634
BSX,BSX,Boston Scientific,USA,Healthcare,44.77000045776367,USD,66544122044.2294,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.676692113857388,OCF,Uptrend ↗,Uptrend ↗,14.7x,66.5441220442294,14.676692113857388
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.58000183105469,USD,117582466141.40413,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.306192861076868,OCF,Flat ➡,Uptrend ↗,8.3x,117.58246614140413,8.306192861076868
AVGO,AVGO,Broadcom,USA,Technology,399.9700012207031,USD,1902889357601.653,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,69.10300169232862,OCF,Uptrend ↗,Uptrend ↗,69.1x,1902.889357601653,69.10300169232862
BR,BR,Broadridge Financial Solutions,USA,Technology,147.47000122070312,USD,17056129199.774445,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.56170852879232,OCF,Uptrend ↗,Uptrend ↗,14.6x,17.056129199774446,14.56170852879232
BRO,BRO,Brown & Brown,USA,Financial Services,67.66000366210938,USD,22933212163.324066,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,15.816008388499355,OCF,Uptrend ↗,Downtrend ↘,15.8x,22.933212163324065,15.816008388499355
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.170000076293945,USD,12008477850.058565,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.008477850058565,OCF,Flat ➡,Downtrend ↘,12.0x,12.008477850058565,12.008477850058565
BLDR,BLDR,Builders FirstSource,USA,Industrials,75.69000244140625,USD,8141207277.0373535,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.695699495707125,OCF,Downtrend ↘,Flat ➡,6.7x,8.141207277037353,6.695699495707125
BG,BG,Bunge Global,USA,Consumer Defensive,114.31999969482422,USD,22180150847.59037,844000000.0,0.878,-0.764,844000000.0,686000000,,26.279799582453045,OCF,Uptrend ↗,Downtrend ↘,26.3x,22.18015084759037,26.279799582453045
BXP,BXP,"BXP, Inc.",USA,Real Estate,66.81999969482422,USD,10656279217.951363,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.666805320492537,OCF,Flat ➡,Uptrend ↗,8.7x,10.656279217951363,8.666805320492537
CHRW,CHRW,C.H. Robinson,USA,Industrials,193.5,USD,22808433627.0,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,24.94036059064929,OCF,Flat ➡,Uptrend ↗,24.9x,22.808433627,24.94036059064929
CDNS,CDNS,Cadence Design Systems,USA,Technology,384.1700134277344,USD,105960236423.58398,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,61.291879320506176,OCF,Uptrend ↗,Uptrend ↗,61.3x,105.96023642358398,61.291879320506176
CPT,CPT,Camden Property Trust,USA,Real Estate,112.95999908447266,USD,11193273633.43985,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.212559145469584,OCF,Flat ➡,Uptrend ↗,11.2x,11.19327363343985,11.212559145469584
COF,COF,Capital One,USA,Financial Services,201.52000427246094,USD,124140248443.03917,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.478687078542434,OCF,Uptrend ↗,Flat ➡,4.5x,124.14024844303917,4.478687078542434
CAH,CAH,Cardinal Health,USA,Healthcare,235.8000030517578,USD,55225741323.73955,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,23.03952495775534,OCF,Uptrend ↗,Downtrend ↘,23.0x,55.22574132373955,23.03952495775534
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.829999923706055,USD,36747685758.27406,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.909888349674182,OCF,Uptrend ↗,Downtrend ↘,5.9x,36.747685758274066,5.909888349674182
CARR,CARR,Carrier Global,USA,Industrials,69.33999633789062,USD,57592443489.14365,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.91780481064212,OCF,Flat ➡,Downtrend ↘,22.9x,57.59244348914365,22.91780481064212
CVNA,CVNA,Carvana,USA,Consumer Cyclical,65.83000183105469,USD,47153265696.113205,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,45.514735227908496,OCF,Uptrend ↗,Uptrend ↗,45.5x,47.1532656961132,45.514735227908496
CASY,CASY,Casey's,USA,Consumer Cyclical,819.8300170898438,USD,30337739277.0282,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,22.023127660197307,OCF,Uptrend ↗,Uptrend ↗,22.0x,30.3377392770282,22.023127660197307
CAT,CAT,Caterpillar Inc.,USA,Industrials,952.4099731445312,USD,438672398159.6164,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,37.36880468179712,OCF,Uptrend ↗,Uptrend ↗,37.4x,438.6723981596164,37.36880468179712
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,268.07000732421875,USD,28054540643.387207,1752600000.0,0.065,0.544,1752600000.0,1229500032,,16.007383683320327,OCF,Uptrend ↗,Uptrend ↗,16.0x,28.054540643387206,16.007383683320327
CBRE,CBRE,CBRE Group,USA,Real Estate,139.52999877929688,USD,40856696910.42789,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.01797986792155,OCF,Uptrend ↗,Uptrend ↗,20.0x,40.856696910427885,20.01797986792155
CDW,CDW,CDW Corporation,USA,Technology,144.38999938964844,USD,18446320711.91548,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,15.305609618250482,OCF,Uptrend ↗,Uptrend ↗,15.3x,18.446320711915483,15.305609618250482
COR,COR,Cencora,USA,Healthcare,303.44000244140625,USD,59037608521.40259,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.235040081701364,OCF,Flat ➡,Uptrend ↗,15.2x,59.03760852140259,15.235040081701364
CNC,CNC,Centene Corporation,USA,Healthcare,67.3499984741211,USD,33257227196.525574,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.536404716298265,OCF,Uptrend ↗,Uptrend ↗,6.5x,33.25722719652558,6.536404716298265
CNP,CNP,CenterPoint Energy,USA,Utilities,43.540000915527344,USD,28482539758.110046,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.457176089344348,OCF,Flat ➡,Uptrend ↗,11.5x,28.482539758110047,11.457176089344348
CF,CF,CF Industries,USA,Basic Materials,116.91999816894531,USD,17962334434.776398,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.527011059148401,OCF,Uptrend ↗,Uptrend ↗,6.5x,17.9623344347764,6.527011059148401
CRL,CRL,Charles River Laboratories,USA,Healthcare,233.41000366210938,USD,11242830035.695496,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,15.241498002694376,OCF,Flat ➡,Flat ➡,15.2x,11.242830035695496,15.241498002694376
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,103.12000274658203,USD,179339658258.51834,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,19.261052331491605,OCF,Uptrend ↗,Uptrend ↗,19.3x,179.33965825851834,19.261052331491605
CHTR,CHTR,Charter Communications,USA,Communication Services,130.72999572753906,USD,18456247706.92093,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1479907760727082,OCF,Flat ➡,Uptrend ↗,1.1x,18.45624770692093,1.1479907760727082
CVX,CVX,Chevron Corporation,USA,Energy,176.39999389648438,USD,351317827769.0521,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.351449004656947,OCF,Flat ➡,Downtrend ↘,10.4x,351.31782776905214,10.351449004656947
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,35.25,USD,45216373500.0,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,21.389761751357426,OCF,Uptrend ↗,Downtrend ↘,21.4x,45.2163735,21.389761751357426
CB,CB,Chubb Limited,USA,Financial Services,347.8299865722656,USD,134909375461.89752,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.526636662133077,OCF,Uptrend ↗,Uptrend ↗,10.5x,134.90937546189753,10.526636662133077
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.36000061035156,USD,22831885633.338898,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.785490894634606,OCF,Flat ➡,Flat ➡,18.8x,22.8318856333389,18.785490894634606
CIEN,CIEN,Ciena,USA,Technology,460.7200012207031,USD,65216262396.634094,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,80.9041418256133,OCF,Uptrend ↗,Uptrend ↗,80.9x,65.2162623966341,80.9041418256133
CI,CI,Cigna,USA,Healthcare,293.4599914550781,USD,77629677017.43127,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.085582441144805,OCF,Flat ➡,Uptrend ↗,8.1x,77.62967701743128,8.085582441144805
CINF,CINF,Cincinnati Financial,USA,Financial Services,179.27999877929688,USD,27732238916.93341,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.911387826778089,OCF,Uptrend ↗,Flat ➡,8.9x,27.73223891693341,8.911387826778089
CTAS,CTAS,Cintas,USA,Industrials,179.63999938964844,USD,71880589058.61583,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,33.18732310910028,OCF,Uptrend ↗,Uptrend ↗,33.2x,71.88058905861583,33.18732310910028
CSCO,CSCO,Cisco,USA,Technology,121.30999755859375,USD,478135429588.5068,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,33.68811594366989,OCF,Uptrend ↗,Uptrend ↗,33.7x,478.1354295885068,33.68811594366989
C,C,Citigroup,USA,Financial Services,140.7899932861328,USD,240128168043.43286,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.5505111196391184,OCF,Uptrend ↗,Uptrend ↗,-3.6x,240.12816804343285,-3.5505111196391184
