ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ARES,ARES,Ares Management,USA,Financial Services,117.77999877929688,USD,38975684643.565674,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.93026439681847,OCF,Uptrend ↗,Downtrend ↘,11.9x,38.97568464356567,11.93026439681847
ANET,ANET,Arista Networks,USA,Technology,164.22999572753906,USD,206812381830.08374,4371900000.0,0.289,0.191,4371900000.0,3511399936,,47.30492047624231,OCF,Uptrend ↗,Uptrend ↗,47.3x,206.81238183008375,47.30492047624231
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,221.61000061035156,USD,56975931156.92139,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,29.521207853327144,OCF,Uptrend ↗,Downtrend ↘,29.5x,56.97593115692138,29.521207853327144
AIZ,AIZ,Assurant,USA,Financial Services,227.75999450683594,USD,11339486163.231857,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.183263080447056,OCF,Uptrend ↗,Uptrend ↗,6.2x,11.339486163231857,6.183263080447056
T,T,AT&T,USA,Communication Services,26.510000228881836,USD,185585303227.32495,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.6069234243700965,OCF,Flat ➡,Downtrend ↘,4.6x,185.58530322732494,4.6069234243700965
ATO,ATO,Atmos Energy,USA,Utilities,186.5399932861328,USD,30860979876.10489,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.058132439098419,OCF,Uptrend ↗,Uptrend ↗,15.1x,30.86097987610489,15.058132439098419
ADSK,ADSK,Autodesk,USA,Technology,242.02000427246094,USD,51308240905.76172,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.92505746564507,OCF,Uptrend ↗,Uptrend ↗,20.9x,51.30824090576172,20.92505746564507
ADP,ADP,Automatic Data Processing,USA,Technology,200.47000122070312,USD,81079840203.39185,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.413919914851476,OCF,Uptrend ↗,Uptrend ↗,16.4x,81.07984020339184,16.413919914851476
AZO,AZO,AutoZone,USA,Consumer Cyclical,3572.3798828125,USD,59012143284.17969,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.93030599007412,OCF,Uptrend ↗,Flat ➡,18.9x,59.012143284179686,18.93030599007412
AVB,AVB,AvalonBay Communities,USA,Real Estate,173.88999938964844,USD,24359115208.359833,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.411004368069921,OCF,Flat ➡,Downtrend ↘,12.4x,24.35911520835983,12.411004368069921
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,172.47999572753906,USD,13266649178.25499,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,15.051791670359643,OCF,Flat ➡,Flat ➡,15.1x,13.26664917825499,15.051791670359643
AXON,AXON,Axon Enterprise,USA,Industrials,402.8500061035156,USD,32388203864.458466,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,153.252375872217,OCF,Uptrend ↗,Downtrend ↘,153.3x,32.38820386445847,153.252375872217
BKR,BKR,Baker Hughes,USA,Energy,59.779998779296875,USD,59287252993.01871,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.560958790818558,OCF,Flat ➡,Downtrend ↘,15.6x,59.287252993018704,15.560958790818558
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,64.4800033569336,USD,17161550073.298141,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.598692609586482,OCF,Uptrend ↗,Flat ➡,13.6x,17.16155007329814,13.598692609586482
BAC,BAC,Bank of America,USA,Financial Services,53.90999984741211,USD,385225180911.2713,12613000000.0,0.118,0.233,12613000000.0,30256001024,2314000000.0,30.541915556272997,OCF,Uptrend ↗,Uptrend ↗,30.5x,385.2251809112713,30.541915556272997
BAX,BAX,Baxter International,USA,Healthcare,18.709999084472656,USD,9659084064.296707,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,11.430868715144031,OCF,Uptrend ↗,Flat ➡,11.4x,9.659084064296707,11.430868715144031
BDX,BDX,Becton Dickinson,USA,Healthcare,158.5399932861328,USD,57438265892.39868,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.74096936531585,OCF,Flat ➡,Uptrend ↗,16.7x,57.43826589239868,16.74096936531585
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,474.5799865722656,USD,1023607819709.7089,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.267350164452324,OCF,Flat ➡,Flat ➡,22.3x,1023.6078197097089,22.267350164452324
BBY,BBY,Best Buy,USA,Consumer Cyclical,65.7300033569336,USD,13772743089.31543,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,7.019746732576672,OCF,Flat ➡,Uptrend ↗,7.0x,13.77274308931543,7.019746732576672
TECH,TECH,Bio-Techne,USA,Healthcare,59.22999954223633,USD,9266728413.541367,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,32.22582180007152,OCF,Flat ➡,Uptrend ↗,32.2x,9.266728413541367,32.22582180007152
BIIB,BIIB,Biogen,USA,Healthcare,177.35000610351562,USD,26027625836.54297,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,11.806053631744067,OCF,Downtrend ↘,Flat ➡,11.8x,26.02762583654297,11.806053631744067
BLK,BLK,BlackRock,USA,Financial Services,1052.1400146484375,USD,163651475017.62048,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.673408458777814,OCF,Uptrend ↗,Uptrend ↗,41.7x,163.65147501762047,41.673408458777814
BX,BX,Blackstone Inc.,USA,Financial Services,129.0800018310547,USD,157769580036.30853,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,33.83318312112932,OCF,Uptrend ↗,Uptrend ↗,33.8x,157.76958003630853,33.83318312112932
XYZ,XYZ,"Block, Inc.",USA,Technology,71.26000213623047,USD,43302209198.11249,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,16.78566275103073,OCF,Flat ➡,Downtrend ↘,16.8x,43.302209198112486,16.78566275103073
BK,BK,BNY Mellon,USA,Financial Services,135.10000610351562,USD,92979469603.90414,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.815671560758418,OCF,Uptrend ↗,Uptrend ↗,13.8x,92.97946960390415,13.815671560758418
BA,BA,Boeing,USA,Industrials,223.3800048828125,USD,175541867830.3296,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,164.82804491110758,OCF,Uptrend ↗,Flat ➡,164.8x,175.54186783032958,164.82804491110758
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,192.00999450683594,USD,152039974978.83783,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,16.158994046002533,OCF,Uptrend ↗,Uptrend ↗,16.2x,152.03997497883782,16.158994046002533
BSX,BSX,Boston Scientific,USA,Healthcare,64.2300033569336,USD,95457035965.40134,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,21.053602991927953,OCF,Uptrend ↗,Uptrend ↗,21.1x,95.45703596540133,21.053602991927953
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.16999816894531,USD,122851218588.82072,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.67838503735665,OCF,Flat ➡,Uptrend ↗,8.7x,122.85121858882073,8.67838503735665
AVGO,AVGO,Broadcom,USA,Technology,406.5400085449219,USD,1927517490759.2742,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,69.99736684313012,OCF,Uptrend ↗,Uptrend ↗,70.0x,1927.517490759274,69.99736684313012
BR,BR,Broadridge Financial Solutions,USA,Technology,162.9199981689453,USD,19020700434.02672,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,16.23896562283507,OCF,Uptrend ↗,Uptrend ↗,16.2x,19.02070043402672,16.23896562283507
BRO,BRO,Brown & Brown,USA,Financial Services,67.72000122070312,USD,23053244373.111786,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.898789222835715,OCF,Uptrend ↗,Downtrend ↘,15.9x,23.053244373111784,15.898789222835715
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,29.149999618530273,USD,13371210610.368452,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,22.359883963826842,OCF,Flat ➡,Flat ➡,22.4x,13.371210610368452,22.359883963826842
BLDR,BLDR,Builders FirstSource,USA,Industrials,88.5,USD,9788548606.5,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,8.050548000799417,OCF,Downtrend ↘,Downtrend ↘,8.1x,9.7885486065,8.050548000799417
BG,BG,Bunge Global,USA,Consumer Defensive,119.26000213623047,USD,23113829910.623703,844000000.0,0.755,-0.888,844000000.0,819000000,,27.386054396473583,OCF,Uptrend ↗,Downtrend ↘,27.4x,23.113829910623704,27.386054396473583
BXP,BXP,"BXP, Inc.",USA,Real Estate,58.04999923706055,USD,10278157611.966244,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,8.643266472214018,OCF,Downtrend ↘,Flat ➡,8.6x,10.278157611966243,8.643266472214018
CHRW,CHRW,C.H. Robinson,USA,Industrials,182.24000549316406,USD,21617461439.763702,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,23.638067049196028,OCF,Downtrend ↘,Downtrend ↘,23.6x,21.6174614397637,23.638067049196028
CDNS,CDNS,Cadence Design Systems,USA,Technology,311.0299987792969,USD,85872915573.01355,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,49.67252391888478,OCF,Uptrend ↗,Uptrend ↗,49.7x,85.87291557301354,49.67252391888478
CPT,CPT,Camden Property Trust,USA,Real Estate,103.4000015258789,USD,10828721397.199974,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.886824203786395,OCF,Flat ➡,Uptrend ↗,10.9x,10.828721397199974,10.886824203786395
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.989999771118164,USD,6258094714.879684,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.533240243041277,OCF,Flat ➡,Downtrend ↘,5.5x,6.258094714879684,5.533240243041277
COF,COF,Capital One,USA,Financial Services,206.47000122070312,USD,128410216765.90384,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.632737454574783,OCF,Uptrend ↗,Uptrend ↗,4.6x,128.41021676590384,4.632737454574783
CAH,CAH,Cardinal Health,USA,Healthcare,213.99000549316406,USD,50355275556.46948,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.00762434562765,OCF,Uptrend ↗,Uptrend ↗,21.0x,50.35527555646948,21.00762434562765
CCL,CCL,Carnival,USA,Consumer Cyclical,29.219999313354492,USD,40473777488.84013,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.50913114970089,OCF,Uptrend ↗,Flat ➡,6.5x,40.473777488840135,6.50913114970089
CARR,CARR,Carrier Global,USA,Industrials,61.31999969482422,USD,51253946589.16069,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.395521921671584,OCF,Downtrend ↘,Downtrend ↘,20.4x,51.25394658916069,20.395521921671584
CVNA,CVNA,Carvana,USA,Consumer Cyclical,387.5299987792969,USD,85529126327.78687,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,82.55707174496801,OCF,Uptrend ↗,Uptrend ↗,82.6x,85.52912632778687,82.55707174496801
CASY,CASY,Casey's,USA,Consumer Cyclical,754.719970703125,USD,27975154587.814697,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,25.64518678742957,OCF,Flat ➡,Uptrend ↗,25.6x,27.975154587814696,25.64518678742957
CAT,CAT,Caterpillar Inc.,USA,Industrials,794.6500244140625,USD,371879998181.3331,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,31.679018500837646,OCF,Uptrend ↗,Downtrend ↘,31.7x,371.8799981813331,31.679018500837646
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,299.94000244140625,USD,31416397619.33844,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.925594898629715,OCF,Uptrend ↗,Uptrend ↗,17.9x,31.41639761933844,17.925594898629715
CBRE,CBRE,CBRE Group,USA,Real Estate,151.50999450683594,USD,44719471046.69563,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,23.71127919629772,OCF,Uptrend ↗,Downtrend ↘,23.7x,44.71947104669563,23.71127919629772
CDW,CDW,CDW Corporation,USA,Technology,133.9600067138672,USD,17279981914.525818,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,14.337854227120658,OCF,Uptrend ↗,Uptrend ↗,14.3x,17.279981914525816,14.337854227120658
COR,COR,Cencora,USA,Healthcare,327.55999755859375,USD,63720469720.99158,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,16.443482968525252,OCF,Uptrend ↗,Uptrend ↗,16.4x,63.72046972099158,16.443482968525252
CNC,CNC,Centene Corporation,USA,Healthcare,38.16999816894531,USD,18770955157.34767,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.6892600545101555,OCF,Uptrend ↗,Flat ➡,3.7x,18.77095515734767,3.6892600545101555
CNP,CNP,CenterPoint Energy,USA,Utilities,43.0,USD,28129019535.0,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.31497165526951,OCF,Uptrend ↗,Uptrend ↗,11.3x,28.129019535,11.31497165526951
CF,CF,CF Industries,USA,Basic Materials,112.68000030517578,USD,17315402797.176003,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.291934155950583,OCF,Uptrend ↗,Uptrend ↗,6.3x,17.315402797176002,6.291934155950583
CRL,CRL,Charles River Laboratories,USA,Healthcare,183.8800048828125,USD,9072999845.72754,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,12.299937701455088,OCF,Flat ➡,Flat ➡,12.3x,9.072999845727539,12.299937701455088
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,92.27999877929688,USD,161693975972.35126,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.365908707158336,OCF,Uptrend ↗,Uptrend ↗,17.4x,161.69397597235127,17.365908707158336
CHTR,CHTR,Charter Communications,USA,Communication Services,236.6199951171875,USD,29963556742.681885,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.863752985176456,OCF,Flat ➡,Flat ➡,1.9x,29.963556742681885,1.863752985176456
CVX,CVX,Chevron Corporation,USA,Energy,183.99000549316406,USD,366489471337.8169,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,10.79847583422661,OCF,Downtrend ↘,Downtrend ↘,10.8x,366.4894713378169,10.79847583422661
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,35.83000183105469,USD,47377223161.16333,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,22.411959151438285,OCF,Flat ➡,Flat ➡,22.4x,47.37722316116333,22.411959151438285
CB,CB,Chubb Limited,USA,Financial Services,330.8299865722656,USD,129388013676.80661,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,10.095818795006759,OCF,Uptrend ↗,Uptrend ↗,10.1x,129.38801367680662,10.095818795006759
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.87999725341797,USD,22948458456.123123,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.88140402840474,OCF,Flat ➡,Downtrend ↘,18.9x,22.948458456123124,18.88140402840474
CIEN,CIEN,Ciena,USA,Technology,507.42999267578125,USD,71782800441.9707,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,89.05027142273994,OCF,Uptrend ↗,Uptrend ↗,89.1x,71.7828004419707,89.05027142273994
CI,CI,Cigna,USA,Healthcare,278.6400146484375,USD,74431941561.85583,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.752519691892077,OCF,Uptrend ↗,Downtrend ↘,7.8x,74.43194156185584,7.752519691892077
CINF,CINF,Cincinnati Financial,USA,Financial Services,166.82000732421875,USD,25971573024.279785,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.345621151760856,OCF,Uptrend ↗,Uptrend ↗,8.3x,25.971573024279785,8.345621151760856
