ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AME,AME,Ametek,USA,Industrials,226.2100067138672,USD,51848012621.258514,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.776266701701896,OCF,Uptrend ↗,Uptrend ↗,28.8x,51.84801262125851,28.776266701701896
AMGN,AMGN,Amgen,USA,Healthcare,354.05999755859375,USD,191089110174.79285,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.189506946655236,OCF,Uptrend ↗,Flat ➡,19.2x,191.08911017479284,19.189506946655236
APH,APH,Amphenol,USA,Technology,152.4600067138672,USD,187561551744.3307,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,34.8971201637916,OCF,Uptrend ↗,Uptrend ↗,34.9x,187.5615517443307,34.8971201637916
ADI,ADI,Analog Devices,USA,Technology,412.1300048828125,USD,200743184173.5547,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,41.71545254616383,OCF,Uptrend ↗,Uptrend ↗,41.7x,200.74318417355468,41.71545254616383
AON,AON,Aon plc,USA,Financial Services,335.1700134277344,USD,71584588864.18454,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,20.564374853256115,OCF,Uptrend ↗,Uptrend ↗,20.6x,71.58458886418454,20.564374853256115
APA,APA,APA Corporation,USA,Energy,36.779998779296875,USD,13000634517.57779,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.8604256364307568,OCF,Downtrend ↘,Uptrend ↗,2.9x,13.000634517577788,2.8604256364307568
APO,APO,Apollo Global Management,USA,Financial Services,133.91000366210938,USD,77201462277.10019,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.654355820742504,OCF,Downtrend ↘,Flat ➡,10.7x,77.20146227710019,10.654355820742504
AAPL,AAPL,Apple Inc.,USA,Technology,295.6300048828125,USD,4342023125995.6055,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,38.94819904554642,OCF,Uptrend ↗,Uptrend ↗,38.9x,4342.023125995605,38.94819904554642
AMAT,AMAT,Applied Materials,USA,Technology,552.6400146484375,USD,438773751025.4651,7958000000.0,0.114,0.335,7958000000.0,8508000256,,55.13618384336078,OCF,Uptrend ↗,Uptrend ↗,55.1x,438.77375102546506,55.13618384336078
APP,APP,AppLovin,USA,Communication Services,478.57000732421875,USD,160770579025.46454,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,40.48521113463054,OCF,Uptrend ↗,Uptrend ↗,40.5x,160.77057902546454,40.48521113463054
APTV,APTV,Aptiv,USA,Consumer Cyclical,67.95999908447266,USD,14381730821.175621,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,6.582027835778316,OCF,Uptrend ↗,Flat ➡,6.6x,14.381730821175621,6.582027835778316
ACGL,ACGL,Arch Capital Group,USA,Financial Services,91.12999725341797,USD,31839872194.812836,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.158760887040317,OCF,Flat ➡,Uptrend ↗,5.2x,31.839872194812834,5.158760887040317
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,78.9000015258789,USD,38026370715.7073,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.974756184098918,OCF,Flat ➡,Flat ➡,7.0x,38.0263707157073,6.974756184098918
ARES,ARES,Ares Management,USA,Financial Services,132.82000732421875,USD,29953346507.985596,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,9.16857129458484,OCF,Uptrend ↗,Uptrend ↗,9.2x,29.953346507985597,9.16857129458484
ANET,ANET,Arista Networks,USA,Technology,156.39999389648438,USD,196934092417.83966,4371900000.0,0.351,0.25,4371900000.0,3720499968,,45.0454247393215,OCF,Uptrend ↗,Uptrend ↗,45.0x,196.93409241783965,45.0454247393215
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,220.89999389648438,USD,56758486231.75049,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,29.40854208898989,OCF,Uptrend ↗,Uptrend ↗,29.4x,56.75848623175049,29.40854208898989
AIZ,AIZ,Assurant,USA,Financial Services,258.5,USD,12808064164.5,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.984058108130214,OCF,Uptrend ↗,Uptrend ↗,7.0x,12.8080641645,6.984058108130214
T,T,AT&T,USA,Communication Services,23.0,USD,159811793205.0,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.9671282197646707,OCF,Flat ➡,Downtrend ↘,4.0x,159.811793205,3.9671282197646707
ATO,ATO,Atmos Energy,USA,Utilities,168.22999572753906,USD,28080920941.90158,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.701646164592741,OCF,Flat ➡,Uptrend ↗,13.7x,28.08092094190158,13.701646164592741
ADSK,ADSK,Autodesk,USA,Technology,205.57000732421875,USD,43405130794.54401,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,17.701929361559547,OCF,Uptrend ↗,Uptrend ↗,17.7x,43.40513079454401,17.701929361559547
ADP,ADP,Automatic Data Processing,USA,Technology,225.77000427246094,USD,90248010554.9891,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,18.26993755794666,OCF,Uptrend ↗,Uptrend ↗,18.3x,90.24801055498911,18.26993755794666
AZO,AZO,AutoZone,USA,Consumer Cyclical,3081.6201171875,USD,50443039698.24219,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.181452213296858,OCF,Uptrend ↗,Uptrend ↗,16.2x,50.44303969824219,16.181452213296858
AVB,AVB,AvalonBay Communities,USA,Real Estate,184.36000061035156,USD,26155534727.43184,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.748648260229826,OCF,Flat ➡,Uptrend ↗,12.7x,26.15553472743184,12.748648260229826
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,158.75,USD,12142848618.75,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.776774017188563,OCF,Uptrend ↗,Flat ➡,13.8x,12.14284861875,13.776774017188563
AXON,AXON,Axon Enterprise,USA,Industrials,446.20001220703125,USD,35964647741.31207,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,170.17515811711075,OCF,Uptrend ↗,Uptrend ↗,170.2x,35.96464774131207,170.17515811711075
BKR,BKR,Baker Hughes,USA,Energy,63.47999954223633,USD,62976520431.42699,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.529270454442777,OCF,Flat ➡,Uptrend ↗,16.5x,62.976520431426984,16.529270454442777
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,56.34000015258789,USD,15000328470.365993,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.886155681748013,OCF,Uptrend ↗,Uptrend ↗,11.9x,15.000328470365993,11.886155681748013
BAC,BAC,Bank of America,USA,Financial Services,55.15999984741211,USD,391447939226.3062,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,31.03527624088688,OCF,Uptrend ↗,Uptrend ↗,31.0x,391.44793922630623,31.03527624088688
BAX,BAX,Baxter International,USA,Healthcare,20.489999771118164,USD,10582449855.709625,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,12.523609296697781,OCF,Flat ➡,Flat ➡,12.5x,10.582449855709624,12.523609296697781
BDX,BDX,Becton Dickinson,USA,Healthcare,147.35000610351562,USD,40600883600.2153,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.833542290940047,OCF,Uptrend ↗,Flat ➡,11.8x,40.600883600215305,11.833542290940047
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,485.7900085449219,USD,1047778024474.7772,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.793143737622685,OCF,Flat ➡,Uptrend ↗,22.8x,1047.778024474777,22.793143737622685
BBY,BBY,Best Buy,USA,Consumer Cyclical,77.0999984741211,USD,16250145092.994888,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.282438885318495,OCF,Flat ➡,Uptrend ↗,8.3x,16.250145092994888,8.282438885318495
TECH,TECH,Bio-Techne,USA,Healthcare,54.02000045776367,USD,8457844000.691486,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,29.412858715142395,OCF,Flat ➡,Uptrend ↗,29.4x,8.457844000691486,29.412858715142395
BIIB,BIIB,Biogen,USA,Healthcare,199.9600067138672,USD,29521518906.535995,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.390873131876983,OCF,Flat ➡,Uptrend ↗,13.4x,29.521518906535995,13.390873131876983
BLK,BLK,BlackRock,USA,Financial Services,1016.5800170898438,USD,157807771190.54462,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,40.18532497849366,OCF,Uptrend ↗,Uptrend ↗,40.2x,157.80777119054463,40.18532497849366
BX,BX,Blackstone Inc.,USA,Financial Services,120.87999725341797,USD,147747026115.03717,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.6838784067368,OCF,Uptrend ↗,Flat ➡,31.7x,147.74702611503716,31.6838784067368
XYZ,XYZ,"Block, Inc.",USA,Technology,69.08999633789062,USD,41121053110.38208,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,15.94015968839262,OCF,Flat ➡,Flat ➡,15.9x,41.12105311038208,15.94015968839262
BNY,BNY,BNY Mellon,USA,Financial Services,142.08999633789062,USD,97527595990.45486,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.491470429488093,OCF,Uptrend ↗,Uptrend ↗,14.5x,97.52759599045487,14.491470429488093
BA,BA,Boeing,USA,Industrials,221.6300048828125,USD,174711449468.66248,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,164.04830936024646,OCF,Uptrend ↗,Flat ➡,164.0x,174.71144946866247,164.04830936024646
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,163.58999633789062,USD,126762360507.55042,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.472458338564184,OCF,Uptrend ↗,Uptrend ↗,13.5x,126.76236050755041,13.472458338564184
BSX,BSX,Boston Scientific,USA,Healthcare,47.16999816894531,USD,70111371071.83238,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,15.463469579142563,OCF,Uptrend ↗,Uptrend ↗,15.5x,70.11137107183238,15.463469579142563
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,56.900001525878906,USD,116193857070.25345,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.208099538729405,OCF,Flat ➡,Uptrend ↗,8.2x,116.19385707025344,8.208099538729405
AVGO,AVGO,Broadcom,USA,Technology,385.57000732421875,USD,1834380231788.418,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,66.61510810140604,OCF,Uptrend ↗,Uptrend ↗,66.6x,1834.3802317884179,66.61510810140604
BR,BR,Broadridge Financial Solutions,USA,Technology,144.86000061035156,USD,16754260974.012222,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.303987854531053,OCF,Uptrend ↗,Uptrend ↗,14.3x,16.754260974012222,14.303987854531053
BRO,BRO,Brown & Brown,USA,Financial Services,59.95000076293945,USD,20319923326.54668,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,14.013740225204607,OCF,Uptrend ↗,Downtrend ↘,14.0x,20.31992332654668,14.013740225204607
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.68000030517578,USD,12238212961.705238,598000000.0,0.02,-0.619,598000000.0,715000000,87000000.0,20.46523906639672,OCF,Flat ➡,Downtrend ↘,20.5x,12.238212961705239,20.46523906639672
BLDR,BLDR,Builders FirstSource,USA,Industrials,78.56999969482422,USD,8450979424.495331,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.950470212252901,OCF,Downtrend ↘,Flat ➡,7.0x,8.450979424495332,6.950470212252901
BG,BG,Bunge Global,USA,Consumer Defensive,125.27999877929688,USD,24306589210.36148,844000000.0,0.878,-0.764,844000000.0,686000000,,28.79927631559417,OCF,Uptrend ↗,Downtrend ↘,28.8x,24.30658921036148,28.79927631559417
BXP,BXP,"BXP, Inc.",USA,Real Estate,66.2300033569336,USD,10562188141.285011,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.59028057604993,OCF,Flat ➡,Uptrend ↗,8.6x,10.562188141285011,8.59028057604993
CHRW,CHRW,C.H. Robinson,USA,Industrials,191.11000061035156,USD,22526717128.563995,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,24.632311771066533,OCF,Flat ➡,Uptrend ↗,24.6x,22.526717128563995,24.632311771066533
CDNS,CDNS,Cadence Design Systems,USA,Technology,383.739990234375,USD,105841629146.48438,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,61.22327185831194,OCF,Uptrend ↗,Uptrend ↗,61.2x,105.84162914648438,61.22327185831194
CPT,CPT,Camden Property Trust,USA,Real Estate,114.44000244140625,USD,11339928048.1604,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.359466239216122,OCF,Flat ➡,Uptrend ↗,11.4x,11.3399280481604,11.359466239216122
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,22.729999542236328,USD,6778227766.882015,1131000000.0,-0.044,0.864,1131000000.0,608000000,366000000.0,5.993127999011508,OCF,Flat ➡,Uptrend ↗,6.0x,6.778227766882015,5.993127999011508
COF,COF,Capital One,USA,Financial Services,182.0399932861328,USD,113282174039.3289,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.086953389109204,OCF,Uptrend ↗,Flat ➡,4.1x,113.28217403932891,4.086953389109204
CAH,CAH,Cardinal Health,USA,Healthcare,221.16000366210938,USD,51796967749.48746,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,21.609081247178747,OCF,Uptrend ↗,Downtrend ↘,21.6x,51.79696774948746,21.609081247178747
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,28.1200008392334,USD,38950126067.6954,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.264092323527725,OCF,Uptrend ↗,Flat ➡,6.3x,38.95012606769539,6.264092323527725
CARR,CARR,Carrier Global,USA,Industrials,69.73999786376953,USD,57924676925.70879,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,23.050010714567765,OCF,Flat ➡,Downtrend ↘,23.1x,57.924676925708795,23.050010714567765
CVNA,CVNA,Carvana,USA,Consumer Cyclical,67.81999969482422,USD,48578678052.10613,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,46.890615880411325,OCF,Uptrend ↗,Uptrend ↗,46.9x,48.578678052106135,46.890615880411325
CASY,CASY,Casey's,USA,Consumer Cyclical,916.280029296875,USD,33963690455.185303,1090854000.0,0.145,0.66,1090854000.0,714448000,403647000.0,31.134955232492434,OCF,Uptrend ↗,Uptrend ↗,31.1x,33.9636904551853,31.134955232492434
CAT,CAT,Caterpillar Inc.,USA,Industrials,897.6300048828125,USD,413441183949.2743,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,35.21945514518053,OCF,Uptrend ↗,Uptrend ↗,35.2x,413.4411839492743,35.21945514518053
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,295.8999938964844,USD,30967054046.843994,1752600000.0,0.065,0.544,1752600000.0,1229500032,,17.669208060506673,OCF,Uptrend ↗,Uptrend ↗,17.7x,30.967054046843995,17.669208060506673
CBRE,CBRE,CBRE Group,USA,Real Estate,131.91000366210938,USD,38625436008.21634,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.924760415588604,OCF,Uptrend ↗,Uptrend ↗,18.9x,38.62543600821634,18.924760415588604
CDW,CDW,CDW Corporation,USA,Technology,129.1300048828125,USD,16496803751.426147,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,13.688021698826873,OCF,Uptrend ↗,Uptrend ↗,13.7x,16.496803751426146,13.688021698826873
COR,COR,Cencora,USA,Healthcare,281.4800109863281,USD,54765049306.311646,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,14.132478299075034,OCF,Flat ➡,Uptrend ↗,14.1x,54.765049306311646,14.132478299075034
CNC,CNC,Centene Corporation,USA,Healthcare,63.540000915527344,USD,31375861832.084656,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.166639511022928,OCF,Uptrend ↗,Uptrend ↗,6.2x,31.375861832084656,6.166639511022928
CNP,CNP,CenterPoint Energy,USA,Utilities,42.54999923706055,USD,27834910874.908295,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.196665677758768,OCF,Flat ➡,Uptrend ↗,11.2x,27.834910874908296,11.196665677758768
CF,CF,CF Industries,USA,Basic Materials,106.55999755859375,USD,16370735062.36853,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,5.948668263942053,OCF,Uptrend ↗,Uptrend ↗,5.9x,16.37073506236853,5.948668263942053
CRL,CRL,Charles River Laboratories,USA,Healthcare,188.05999755859375,USD,9058423186.203003,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,12.280176651405963,OCF,Flat ➡,Flat ➡,12.3x,9.058423186203003,12.280176651405963
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,88.69999694824219,USD,154261314163.4796,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.567641946458984,OCF,Uptrend ↗,Uptrend ↗,16.6x,154.26131416347962,16.567641946458984
CHTR,CHTR,Charter Communications,USA,Communication Services,139.13999938964844,USD,19643558315.63156,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.221842278760438,OCF,Flat ➡,Uptrend ↗,1.2x,19.643558315631562,1.221842278760438
CVX,CVX,Chevron Corporation,USA,Energy,185.82000732421875,USD,370078705147.13745,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.904231272198281,OCF,Flat ➡,Downtrend ↘,10.9x,370.07870514713744,10.904231272198281
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,31.25,USD,40085437500.0,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,18.962554744111195,OCF,Uptrend ↗,Downtrend ↘,19.0x,40.0854375,18.962554744111195
CB,CB,Chubb Limited,USA,Financial Services,327.92999267578125,USD,127190961719.80774,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.924388398861403,OCF,Uptrend ↗,Uptrend ↗,9.9x,127.19096171980775,9.924388398861403
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.08000183105469,USD,23002485316.016693,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.925855945381514,OCF,Flat ➡,Flat ➡,18.9x,23.002485316016692,18.925855945381514
CIEN,CIEN,Ciena,USA,Technology,445.2200012207031,USD,63022192105.634094,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,78.18228430917289,OCF,Uptrend ↗,Uptrend ↗,78.2x,63.0221921056341,78.18228430917289
CI,CI,Cigna,USA,Healthcare,294.8399963378906,USD,77994733026.6134,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.123605148069306,OCF,Flat ➡,Uptrend ↗,8.1x,77.9947330266134,8.123605148069306
CINF,CINF,Cincinnati Financial,USA,Financial Services,168.3000030517578,USD,26033779150.666473,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.365610266923674,OCF,Uptrend ↗,Flat ➡,8.4x,26.033779150666472,8.365610266923674
CTAS,CTAS,Cintas,USA,Industrials,181.8800048828125,USD,72776897870.07336,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,33.60114957492289,OCF,Uptrend ↗,Uptrend ↗,33.6x,72.77689787007337,33.60114957492289
