ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,170.6999969482422,USD,12937035608.112946,881400000.0,0.109,0.108,881400000.0,704899968.0,206400000.0,14.677825740994946,OCF,Uptrend ↗,Uptrend ↗,14.7x,12.937035608112945,14.677825740994946
AXON,AXON,Axon Enterprise,USA,Industrials,505.42999267578125,USD,41059826068.4494,211339000.0,0.353,-0.182,211339000.0,199298000.0,83161000.0,194.2841882872986,OCF,Uptrend ↗,Downtrend ↘,194.3x,41.059826068449404,194.2841882872986
BKR,BKR,Baker Hughes,USA,Energy,63.91999816894531,USD,63451724800.67949,3810000000.0,-0.024,-0.042,3810000000.0,3096000000.0,938000000.0,16.65399601067703,OCF,Flat ➡,Flat ➡,16.7x,63.451724800679486,16.65399601067703
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.02000045776367,USD,16152198965.31158,1262000000.0,0.197,0.092,1262000000.0,945000000.0,,12.798889829882393,OCF,Uptrend ↗,Uptrend ↗,12.8x,16.15219896531158,12.798889829882393
BAC,BAC,Bank of America,USA,Financial Services,62.38999938964844,USD,436277566224.3151,12613000000.0,0.168,0.341,12613000000.0,32124999680.0,2314000000.0,34.589516072648465,OCF,Uptrend ↗,Uptrend ↗,34.6x,436.27756622431514,34.589516072648465
BAX,BAX,Baxter International,USA,Healthcare,24.860000610351562,USD,12852520850.689316,845000000.0,0.053,0.368,845000000.0,-968000000.0,383000000.0,15.210083846969605,OCF,Uptrend ↗,Uptrend ↗,15.2x,12.852520850689316,15.210083846969605
BDX,BDX,Becton Dickinson,USA,Healthcare,179.10000610351562,USD,48784477542.51709,3431000000.0,0.054,-0.314,3431000000.0,1648000000.0,2462000000.0,14.218734346405448,OCF,Uptrend ↗,Downtrend ↘,14.2x,48.78447754251709,14.218734346405448
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,505.8299865722656,USD,1082835206354.1375,45969000000.0,0.1,1.078,45969000000.0,85768003584.0,,23.5557703311827,OCF,Uptrend ↗,Uptrend ↗,23.6x,1082.8352063541374,23.5557703311827
BBY,BBY,Best Buy,USA,Consumer Cyclical,89.33000183105469,USD,18734975646.362885,1962000000.0,0.036,0.701,1962000000.0,1272000000.0,,9.548917250949483,OCF,Flat ➡,Uptrend ↗,9.5x,18.734975646362884,9.548917250949483
TECH,TECH,Bio-Techne,USA,Healthcare,72.30999755859375,USD,11339526406.922974,292073000.0,0.013,0.0,292073000.0,181840000.0,97359000.0,38.824288472138726,OCF,Flat ➡,Flat ➡,38.8x,11.339526406922973,38.824288472138726
BIIB,BIIB,Biogen,USA,Healthcare,212.5,USD,31397724575.0,2204600000.0,0.034,-0.848,2204600000.0,834600000.0,272800000.0,14.241914440261272,OCF,Flat ➡,Downtrend ↘,14.2x,31.397724575,14.241914440261272
BLK,BLK,BlackRock,USA,Financial Services,1095.3699951171875,USD,169639139474.63245,3927000000.0,0.306,0.196,3927000000.0,6576000000.0,1126000000.0,43.19815112672077,OCF,Uptrend ↗,Uptrend ↗,43.2x,169.63913947463246,43.19815112672077
BX,BX,Blackstone Inc.,USA,Financial Services,133.97000122070312,USD,100561247438.87042,4663161000.0,0.286,0.573,4663161000.0,3519035904.0,0.0,21.56503870204576,OCF,Uptrend ↗,Uptrend ↗,21.6x,100.56124743887042,21.56503870204576
XYZ,XYZ,"Block, Inc.",USA,Technology,80.0999984741211,USD,48123678583.25958,2579714000.0,0.093,-0.833,2579714000.0,357142016.0,369529000.0,18.654656517451,OCF,Uptrend ↗,Downtrend ↘,18.7x,48.12367858325958,18.654656517451
BNY,BNY,BNY Mellon,USA,Financial Services,162.85000610351562,USD,110494403665.96063,6730000000.0,0.131,0.269,6730000000.0,6024000000.0,1852000000.0,16.41818776611599,OCF,Uptrend ↗,Uptrend ↗,16.4x,110.49440366596063,16.41818776611599
BA,BA,Boeing,USA,Industrials,210.72999572753906,USD,166554670937.77496,1065000000.0,0.08,0.0,1065000000.0,2088999936.0,1953000000.0,156.3893623828873,OCF,Uptrend ↗,Flat ➡,156.4x,166.55467093777497,156.3893623828873
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,180.3000030517578,USD,135473906443.03131,9409000000.0,0.081,1.3,9409000000.0,7208999936.0,564000000.0,14.398332069617528,OCF,Uptrend ↗,Uptrend ↗,14.4x,135.47390644303132,14.398332069617528
BSX,BSX,Boston Scientific,USA,Healthcare,44.97999954223633,USD,65186343416.07537,4534000000.0,0.075,0.151,4534000000.0,3673999872.0,471000000.0,14.377226161463469,OCF,Uptrend ↗,Uptrend ↗,14.4x,65.18634341607537,14.377226161463469
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,64.69000244140625,USD,132143216083.73633,14156000000.0,0.057,1.531,14156000000.0,9281999872.0,4011000000.0,9.334784973420199,OCF,Uptrend ↗,Uptrend ↗,9.3x,132.14321608373632,9.334784973420199
AVGO,AVGO,Broadcom,USA,Technology,368.55999755859375,USD,1753453746159.6938,27537000000.0,0.855,2.153,27537000000.0,38264999936.0,574000000.0,63.676280864280564,OCF,Uptrend ↗,Uptrend ↗,63.7x,1753.4537461596938,63.676280864280564
BR,BR,Broadridge Financial Solutions,USA,Technology,168.6199951171875,USD,19226355022.01294,1345600000.0,0.075,0.084,1345600000.0,1124300032.0,137700000.0,14.288313779736132,OCF,Uptrend ↗,Uptrend ↗,14.3x,19.22635502201294,14.288313779736132
BRO,BRO,Brown & Brown,USA,Financial Services,68.18000030517578,USD,22813734242.374977,1450000000.0,0.324,0.071,1450000000.0,1191000064.0,55000000.0,15.73360982232757,OCF,Uptrend ↗,Uptrend ↗,15.7x,22.813734242374977,15.73360982232757
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.389999389648438,USD,12109427673.281479,1000000000.0,-0.014,0.057,1000000000.0,721000000.0,92000000.0,12.109427673281479,OCF,Flat ➡,Uptrend ↗,12.1x,12.109427673281479,12.109427673281479
BLDR,BLDR,Builders FirstSource,USA,Industrials,62.58000183105469,USD,6733386476.074997,1215886000.0,-0.088,0.0,1215886000.0,102550000.0,591432000.0,5.537843577502329,OCF,Downtrend ↘,Flat ➡,5.5x,6.733386476074997,5.537843577502329
BG,BG,Bunge Global,USA,Consumer Defensive,123.88999938964844,USD,23801638031.209793,844000000.0,0.883,0.33,844000000.0,1010000000.0,,28.20099292797369,OCF,Uptrend ↗,Uptrend ↗,28.2x,23.801638031209794,28.20099292797369
BXP,BXP,"BXP, Inc.",USA,Real Estate,65.73999786376953,USD,10496150350.36612,1245157000.0,0.037,-0.232,1245157000.0,296824992.0,912352000.0,8.680408591802017,OCF,Flat ➡,Downtrend ↘,8.7x,10.49615035036612,8.680408591802017
CHRW,CHRW,C.H. Robinson,USA,Industrials,150.10000610351562,USD,17539374539.00348,914519000.0,0.193,0.238,914519000.0,633326976.0,32520000.0,19.178797312033407,OCF,Uptrend ↗,Uptrend ↗,19.2x,17.53937453900348,19.178797312033407
CDNS,CDNS,Cadence Design Systems,USA,Technology,284.1099853515625,USD,78241901195.92285,1728781000.0,0.242,1.254,1728781000.0,1377993984.0,233844000.0,45.25842266656265,OCF,Uptrend ↗,Uptrend ↗,45.3x,78.24190119592285,45.25842266656265
CPT,CPT,Camden Property Trust,USA,Real Estate,104.70999908447266,USD,12118358136.42366,826621000.0,-0.008,-0.757,826621000.0,325515008.0,611025000.0,12.939498615016626,OCF,Flat ➡,Downtrend ↘,12.9x,12.11835813642366,12.939498615016626
COF,COF,Capital One,USA,Financial Services,213.9600067138672,USD,131261219629.41571,27718000000.0,11.11,0.0,27718000000.0,9822999552.0,5260000000.0,4.735594906898611,OCF,Uptrend ↗,Flat ➡,4.7x,131.2612196294157,4.735594906898611
CAH,CAH,Cardinal Health,USA,Healthcare,240.49000549316406,USD,55932138104.29663,5174000000.0,0.058,0.688,5174000000.0,1714000000.0,956000000.0,10.810231562484853,OCF,Uptrend ↗,Uptrend ↗,10.8x,55.932138104296634,10.810231562484853
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,23.200000762939453,USD,31775860605.75935,6218000000.0,0.053,-0.065,6218000000.0,3068999936.0,2790000000.0,5.1103024454421595,OCF,Uptrend ↗,Downtrend ↘,5.1x,31.77586060575935,5.1103024454421595
CARR,CARR,Carrier Global,USA,Industrials,59.11000061035156,USD,48725854622.39809,2513000000.0,0.039,-0.118,2513000000.0,1174000000.0,,19.389516363867127,OCF,Flat ➡,Downtrend ↘,19.4x,48.72585462239809,19.389516363867127
CVNA,CVNA,Carvana,USA,Consumer Cyclical,74.72000122070312,USD,53792155407.60422,1036000000.0,0.524,0.615,1036000000.0,1568000000.0,275000000.0,51.9229299301199,OCF,Uptrend ↗,Uptrend ↗,51.9x,53.79215540760422,51.9229299301199
CASY,CASY,Casey's,USA,Consumer Cyclical,733.489990234375,USD,27142734008.483887,1377540000.0,0.145,0.66,1377540000.0,714448000.0,449958000.0,19.703771947445365,OCF,Uptrend ↗,Uptrend ↗,19.7x,27.142734008483888,19.703771947445365
CAT,CAT,Caterpillar Inc.,USA,Industrials,822.47998046875,USD,378073393726.6948,11739000000.0,0.24,0.682,11739000000.0,10844000256.0,2262000000.0,32.20660990942115,OCF,Uptrend ↗,Uptrend ↗,32.2x,378.0733937266948,32.20660990942115
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,293.3299865722656,USD,30632749400.998016,1752600000.0,0.229,0.502,1752600000.0,1347399936.0,,17.478460231084114,OCF,Uptrend ↗,Uptrend ↗,17.5x,30.632749400998016,17.478460231084114
CBRE,CBRE,CBRE Group,USA,Real Estate,142.25999450683594,USD,41194980302.79538,1559000000.0,0.155,-0.042,1559000000.0,1300999936.0,729000000.0,20.293094385001684,OCF,Uptrend ↗,Flat ➡,20.3x,41.19498030279538,20.293094385001684
CDW,CDW,CDW Corporation,USA,Technology,144.47999572753906,USD,18062517174.34793,1205200000.0,0.1,0.049,1205200000.0,1080300032.0,48000000.0,14.987153314261477,OCF,Uptrend ↗,Flat ➡,15.0x,18.06251717434793,14.987153314261477
COR,COR,Cencora,USA,Healthcare,324.69000244140625,USD,61959672669.73663,3875120000.0,0.051,0.119,3875120000.0,2624793088.0,501310000.0,15.989097800774333,OCF,Uptrend ↗,Uptrend ↗,16.0x,61.959672669736634,15.989097800774333
CNC,CNC,Centene Corporation,USA,Healthcare,64.58000183105469,USD,31902198004.53186,5088000000.0,0.046,0.0,5088000000.0,-5100000256.0,1275000000.0,6.270086085796356,OCF,Flat ➡,Flat ➡,6.3x,31.90219800453186,6.270086085796356
CNP,CNP,CenterPoint Energy,USA,Utilities,40.119998931884766,USD,26427857250.970825,2486000000.0,0.107,0.233,2486000000.0,1116999936.0,1256000000.0,10.630674678588425,OCF,Uptrend ↗,Uptrend ↗,10.6x,26.427857250970824,10.630674678588425
CF,CF,CF Industries,USA,Basic Materials,134.3300018310547,USD,20329251280.008392,2752000000.0,0.176,0.996,2752000000.0,2099000064.0,898000000.0,7.387082587212352,OCF,Uptrend ↗,Uptrend ↗,7.4x,20.329251280008393,7.387082587212352
CRL,CRL,Charles River Laboratories,USA,Healthcare,280.760009765625,USD,13403166168.919922,737646000.0,-0.027,0.0,737646000.0,-238458000.0,403312000.0,18.170187554626366,OCF,Flat ➡,Flat ➡,18.2x,13.403166168919922,18.170187554626366
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,106.87000274658203,USD,184814112504.94238,9311000000.0,0.209,0.426,9311000000.0,9722500096.0,850000000.0,19.84900789441976,OCF,Uptrend ↗,Uptrend ↗,19.8x,184.8141125049424,19.84900789441976
CHTR,CHTR,Charter Communications,USA,Communication Services,145.74000549316406,USD,17383502485.030838,16077000000.0,-0.017,0.161,16077000000.0,4924000256.0,8711000000.0,1.0812653159812675,OCF,Flat ➡,Uptrend ↗,1.1x,17.38350248503084,1.0812653159812675
CVX,CVX,Chevron Corporation,USA,Energy,209.8000030517578,USD,411544372871.5381,33939000000.0,0.535,3.219,33939000000.0,20590999552.0,20132000000.0,12.126001734627952,OCF,Uptrend ↗,Uptrend ↗,12.1x,411.5443728715381,12.126001734627952
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,36.959999084472656,USD,46859291319.25964,2113926000.0,0.093,-0.013,2113926000.0,1419405952.0,361382000.0,22.166949703660226,OCF,Uptrend ↗,Flat ➡,22.2x,46.85929131925965,22.166949703660226
CB,CB,Chubb Limited,USA,Financial Services,336.6400146484375,USD,129875670185.12512,12816000000.0,0.061,-0.007,12816000000.0,11185000448.0,301000000.0,10.133869396467317,OCF,Uptrend ↗,Flat ➡,10.1x,129.87567018512513,10.133869396467317
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.54000091552734,USD,22899665398.946663,1215400000.0,0.016,0.09,1215400000.0,744800000.0,89700000.0,18.841258350293455,OCF,Flat ➡,Uptrend ↗,18.8x,22.899665398946663,18.841258350293455
CIEN,CIEN,Ciena,USA,Technology,341.2900085449219,USD,48397832708.99277,806093000.0,0.37,4.229,806093000.0,654409984.0,104133000.0,60.0400111513098,OCF,Uptrend ↗,Uptrend ↗,60.0x,48.397832708992766,60.0400111513098
CI,CI,Cigna,USA,Healthcare,275.8299865722656,USD,72885449705.22894,9601000000.0,0.067,0.102,9601000000.0,6416000000.0,239000000.0,7.5914435689229185,OCF,Uptrend ↗,Uptrend ↗,7.6x,72.88544970522894,7.5914435689229185
CINF,CINF,Cincinnati Financial,USA,Financial Services,169.13999938964844,USD,25959276437.624435,3112000000.0,0.316,0.855,3112000000.0,3327000064.0,168000000.0,8.341669806434588,OCF,Uptrend ↗,Uptrend ↗,8.3x,25.959276437624435,8.341669806434588
CTAS,CTAS,Cintas,USA,Industrials,200.5,USD,80233996980.5,2276280000.0,0.089,0.156,2276280000.0,1993656064.0,318637000.0,35.24785921789059,OCF,Uptrend ↗,Uptrend ↗,35.2x,80.2339969805,35.24785921789059
