ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,337.7099914550781,USD,4130171187273.1724,164713000000.0,0.242,2.94,164713000000.0,244118994944.0,21136000000.0,25.074955754999134,OCF,Uptrend ↗,Uptrend ↗,25.1x,4130.171187273172,25.074955754999134
MO,MO,Altria,USA,Consumer Defensive,67.66999816894531,USD,112991568415.02756,9290000000.0,0.012,-0.027,9290000000.0,7952000000.0,134000000.0,12.162709194297907,OCF,Flat ➡,Flat ➡,12.2x,112.99156841502756,12.162709194297907
AMZN,AMZN,Amazon,USA,Consumer Cyclical,256.260009765625,USD,2764100821295.8135,139514000000.0,0.196,2.423,139514000000.0,135281000448.0,65756000000.0,19.812354468338757,OCF,Uptrend ↗,Uptrend ↗,19.8x,2764.1008212958136,19.812354468338757
AMCR,AMCR,Amcor,USA,Consumer Cyclical,46.52000045776367,USD,21508321710.44506,2151000000.0,0.259,0.0,2151000000.0,1106000000.0,1479000000.0,9.999219763107885,OCF,Uptrend ↗,Flat ➡,10.0x,21.50832171044506,9.999219763107885
AEE,AEE,Ameren,USA,Utilities,106.75,USD,29553017044.25,3353000000.0,-0.062,0.119,3353000000.0,1563000064.0,1668000000.0,8.813903085073068,OCF,Downtrend ↘,Uptrend ↗,8.8x,29.55301704425,8.813903085073068
AEP,AEP,American Electric Power,USA,Utilities,122.70999908447266,USD,66802998565.50934,6944000000.0,0.07,-0.432,6944000000.0,3140999936.0,3489000000.0,9.620247489272659,OCF,Uptrend ↗,Downtrend ↘,9.6x,66.80299856550934,9.620247489272659
AXP,AXP,American Express,USA,Financial Services,334.1600036621094,USD,225661536268.33847,18428000000.0,0.128,0.11,18428000000.0,11310999552.0,1777000000.0,12.245579350354811,OCF,Uptrend ↗,Uptrend ↗,12.2x,225.66153626833847,12.245579350354811
AIG,AIG,American International Group,USA,Financial Services,76.62999725341797,USD,40069302104.30102,3314000000.0,0.005,-0.101,3314000000.0,2964999936.0,3455000000.0,12.09091795543181,OCF,Flat ➡,Downtrend ↘,12.1x,40.069302104301016,12.09091795543181
AMT,AMT,American Tower,USA,Real Estate,174.16000366210938,USD,81151603666.07666,5464000000.0,0.047,1.385,5464000000.0,3400999936.0,2041600000.0,14.910448061651662,OCF,Flat ➡,Uptrend ↗,14.9x,81.15160366607665,14.910448061651662
AWK,AWK,American Water Works,USA,Utilities,136.69000244140625,USD,27164265991.588196,2059000000.0,0.062,0.086,2059000000.0,1128000000.0,894000000.0,13.192941229523164,OCF,Uptrend ↗,Uptrend ↗,13.2x,27.164265991588195,13.192941229523164
AMP,AMP,Ameriprise Financial,USA,Financial Services,555.77001953125,USD,49092954848.88818,8323000000.0,0.116,0.117,8323000000.0,3948000000.0,-93000000.0,5.898468683033544,OCF,Uptrend ↗,Uptrend ↗,5.9x,49.09295484888818,5.898468683033544
AME,AME,Ametek,USA,Industrials,243.6699981689453,USD,55864086905.690125,1801763000.0,0.15,0.142,1801763000.0,1576269952.0,145536000.0,31.00523593041378,OCF,Uptrend ↗,Uptrend ↗,31.0x,55.86408690569012,31.00523593041378
AMGN,AMGN,Amgen,USA,Healthcare,436.989990234375,USD,236250774585.34058,9958000000.0,0.095,0.649,9958000000.0,8743000064.0,5167000000.0,23.72472128794342,OCF,Uptrend ↗,Uptrend ↗,23.7x,236.25077458534057,23.72472128794342
APH,APH,Amphenol,USA,Technology,161.3800048828125,USD,198978876311.08704,5374700000.0,0.55,0.593,5374700000.0,5143399936.0,922400000.0,37.02139213557725,OCF,Uptrend ↗,Uptrend ↗,37.0x,198.97887631108705,37.02139213557725
ADI,ADI,Analog Devices,USA,Technology,374.5199890136719,USD,181479452628.2048,4812202000.0,0.396,1.635,4812202000.0,4135003904.0,406801000.0,37.71235135769546,OCF,Uptrend ↗,Uptrend ↗,37.7x,181.4794526282048,37.71235135769546
AON,AON,Aon plc,USA,Financial Services,349.55999755859375,USD,74150566191.15564,3481000000.0,0.022,-0.03,3481000000.0,3913999872.0,188000000.0,21.301512838596853,OCF,Flat ➡,Flat ➡,21.3x,74.15056619115563,21.301512838596853
APA,APA,APA Corporation,USA,Energy,42.380001068115234,USD,14847897368.015785,4545000000.0,0.092,0.263,4545000000.0,1676999936.0,,3.26686410737421,OCF,Uptrend ↗,Uptrend ↗,3.3x,14.847897368015785,3.26686410737421
APO,APO,Apollo Global Management,USA,Financial Services,133.44000244140625,USD,78802080578.71576,7246000000.0,0.638,0.637,7246000000.0,1888000000.0,1431000000.0,10.875252632999691,OCF,Uptrend ↗,Uptrend ↗,10.9x,78.80208057871576,10.875252632999691
AAPL,AAPL,Apple Inc.,USA,Technology,314.5799865722656,USD,4591036948433.228,111482000000.0,0.164,0.287,111482000000.0,128929996800.0,11698000000.0,41.18186746230986,OCF,Uptrend ↗,Uptrend ↗,41.2x,4591.036948433228,41.18186746230986
AMAT,AMAT,Applied Materials,USA,Technology,482.3599853515625,USD,382799650980.51746,7958000000.0,0.248,0.428,7958000000.0,9267000320.0,,48.102494468524434,OCF,Uptrend ↗,Uptrend ↗,48.1x,382.79965098051747,48.102494468524434
APP,APP,AppLovin,USA,Communication Services,312.6300048828125,USD,105024774090.5597,3971094000.0,0.528,0.57,3971094000.0,4409847808.0,194778000.0,26.44731504481125,OCF,Uptrend ↗,Uptrend ↗,26.4x,105.02477409055969,26.44731504481125
APTV,APTV,Aptiv,USA,Consumer Cyclical,45.439998626708984,USD,9434858275.499012,2185000000.0,0.023,-0.353,2185000000.0,470000000.0,783000000.0,4.318012940731813,OCF,Flat ➡,Downtrend ↘,4.3x,9.434858275499012,4.318012940731813
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.76000213623047,USD,33699789212.704056,6172000000.0,-0.105,-0.071,6172000000.0,4652000256.0,193000000.0,5.4601084272041565,OCF,Downtrend ↘,Downtrend ↘,5.5x,33.699789212704054,5.4601084272041565
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,79.0999984741211,USD,38122760550.2927,5452000000.0,0.072,3.156,5452000000.0,1770000000.0,932000000.0,6.992435904309006,OCF,Uptrend ↗,Uptrend ↗,7.0x,38.1227605502927,6.992435904309006
ARES,ARES,Ares Management,USA,Financial Services,142.41000366210938,USD,32116066485.992798,3266959000.0,0.058,0.065,3266959000.0,572572992.0,243149000.0,9.830569188653056,OCF,Uptrend ↗,Uptrend ↗,9.8x,32.116066485992796,9.830569188653056
ANET,ANET,Arista Networks,USA,Technology,201.08999633789062,USD,253619659847.5774,4371900000.0,0.377,0.357,4371900000.0,4044600064.0,,58.01131312417425,OCF,Uptrend ↗,Uptrend ↗,58.0x,253.6196598475774,58.01131312417425
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,260.1499938964844,USD,66687109585.4187,1930000000.0,0.309,-0.107,1930000000.0,1568000000.0,206000000.0,34.55290652094233,OCF,Uptrend ↗,Downtrend ↘,34.6x,66.6871095854187,34.55290652094233
AIZ,AIZ,Assurant,USA,Financial Services,285.4100036621094,USD,14077496520.09903,1833900000.0,0.094,0.305,1833900000.0,1054700032.0,,7.676261802769524,OCF,Uptrend ↗,Uptrend ↗,7.7x,14.077496520099029,7.676261802769524
T,T,AT&T,USA,Communication Services,25.43000030517578,USD,174256169170.68213,40284000000.0,0.023,0.062,40284000000.0,21479999488.0,,4.32569181736377,OCF,Flat ➡,Uptrend ↗,4.3x,174.25616917068214,4.32569181736377
ATO,ATO,Atmos Energy,USA,Utilities,167.22000122070312,USD,28258266038.944855,2049456000.0,0.048,0.233,2049456000.0,1402008064.0,734745000.0,13.788178930869877,OCF,Flat ➡,Uptrend ↗,13.8x,28.258266038944853,13.788178930869877
ADSK,ADSK,Autodesk,USA,Technology,270.5799865722656,USD,57131679180.377655,2452000000.0,0.184,2.314,2452000000.0,1463000064.0,195000000.0,23.300032292160545,OCF,Uptrend ↗,Uptrend ↗,23.3x,57.13167918037765,23.300032292160545
ADP,ADP,Automatic Data Processing,USA,Technology,284.67999267578125,USD,113092753059.52081,5441200000.0,0.068,0.098,5441200000.0,4413499904.0,201100000.0,20.78452419678027,OCF,Uptrend ↗,Uptrend ↗,20.8x,113.09275305952082,20.78452419678027
AZO,AZO,AutoZone,USA,Consumer Cyclical,2932.330078125,USD,47871329502.56836,3117337000.0,0.084,0.077,3117337000.0,2478124032.0,613199000.0,15.35648199170265,OCF,Uptrend ↗,Uptrend ↗,15.4x,47.87132950256836,15.35648199170265
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,178.33999633789062,USD,13516056966.735535,881400000.0,0.109,0.108,881400000.0,704899968.0,206400000.0,15.334759435824296,OCF,Uptrend ↗,Uptrend ↗,15.3x,13.516056966735535,15.334759435824296
AXON,AXON,Axon Enterprise,USA,Industrials,611.2000122070312,USD,49652309039.66766,211339000.0,0.353,-0.182,211339000.0,199298000.0,83161000.0,234.94153487840703,OCF,Uptrend ↗,Downtrend ↘,234.9x,49.652309039667664,234.94153487840703
BKR,BKR,Baker Hughes,USA,Energy,62.11000061035156,USD,61654987155.69017,3810000000.0,-0.024,-0.042,3810000000.0,3096000000.0,938000000.0,16.1824113269528,OCF,Flat ➡,Flat ➡,16.2x,61.65498715569017,16.1824113269528
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.369998931884766,USD,16774251450.356312,1262000000.0,0.197,0.092,1262000000.0,945000000.0,,13.291799881423385,OCF,Uptrend ↗,Uptrend ↗,13.3x,16.77425145035631,13.291799881423385
BAC,BAC,Bank of America,USA,Financial Services,61.16999816894531,USD,427746404682.9453,12613000000.0,0.168,0.341,12613000000.0,32124999680.0,2314000000.0,33.91313761063548,OCF,Uptrend ↗,Uptrend ↗,33.9x,427.7464046829453,33.91313761063548
BAX,BAX,Baxter International,USA,Healthcare,25.93000030517578,USD,13405706411.844658,845000000.0,0.053,0.368,845000000.0,-968000000.0,383000000.0,15.864741315792495,OCF,Uptrend ↗,Uptrend ↗,15.9x,13.405706411844658,15.864741315792495
BDX,BDX,Becton Dickinson,USA,Healthcare,188.1300048828125,USD,51244130014.01367,3431000000.0,0.054,-0.314,3431000000.0,1648000000.0,2462000000.0,14.935625186247062,OCF,Uptrend ↗,Downtrend ↘,14.9x,51.24413001401367,14.935625186247062
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,503.70001220703125,USD,1078275549369.5114,45969000000.0,0.1,1.078,45969000000.0,85768003584.0,,23.45658050794038,OCF,Uptrend ↗,Uptrend ↗,23.5x,1078.2755493695113,23.45658050794038
BBY,BBY,Best Buy,USA,Consumer Cyclical,83.55999755859375,USD,17611700533.99182,1962000000.0,0.019,0.379,1962000000.0,1143000064.0,,8.976401903155873,OCF,Flat ➡,Uptrend ↗,9.0x,17.611700533991822,8.976401903155873
TECH,TECH,Bio-Techne,USA,Healthcare,72.47000122070312,USD,11364617899.288513,292073000.0,0.013,0.0,292073000.0,181840000.0,97359000.0,38.910196763441036,OCF,Flat ➡,Flat ➡,38.9x,11.364617899288513,38.910196763441036
BIIB,BIIB,Biogen,USA,Healthcare,221.5,USD,32727510557.0,2204600000.0,0.034,-0.848,2204600000.0,834600000.0,272800000.0,14.845101404789984,OCF,Flat ➡,Downtrend ↘,14.8x,32.727510557,14.845101404789984
BLK,BLK,BlackRock,USA,Financial Services,1167.5699462890625,USD,180820692412.4569,3927000000.0,0.306,0.196,3927000000.0,6576000000.0,1126000000.0,46.04550354276977,OCF,Uptrend ↗,Uptrend ↗,46.0x,180.8206924124569,46.04550354276977
BX,BX,Blackstone Inc.,USA,Financial Services,143.63999938964844,USD,107819790916.81479,4663161000.0,0.286,0.573,4663161000.0,3519035904.0,0.0,23.12161019463295,OCF,Uptrend ↗,Uptrend ↗,23.1x,107.8197909168148,23.12161019463295
XYZ,XYZ,"Block, Inc.",USA,Technology,84.8499984741211,USD,50977454833.25958,2579714000.0,0.093,-0.833,2579714000.0,357142016.0,369529000.0,19.7608939724557,OCF,Uptrend ↗,Downtrend ↘,19.8x,50.977454833259586,19.7608939724557
BNY,BNY,BNY Mellon,USA,Financial Services,162.24000549316406,USD,110080515725.21457,6730000000.0,0.131,0.269,6730000000.0,6024000000.0,1852000000.0,16.356688815039313,OCF,Uptrend ↗,Uptrend ↗,16.4x,110.08051572521457,16.356688815039313
BA,BA,Boeing,USA,Industrials,209.88999938964844,USD,165890763015.39642,1065000000.0,0.08,0.0,1065000000.0,2088999936.0,1953000000.0,155.76597466234406,OCF,Uptrend ↗,Flat ➡,155.8x,165.89076301539643,155.76597466234406
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,202.55999755859375,USD,156959374104.36694,9409000000.0,0.081,1.3,9409000000.0,7208999936.0,564000000.0,16.681833787263997,OCF,Uptrend ↗,Uptrend ↗,16.7x,156.95937410436693,16.681833787263997
BSX,BSX,Boston Scientific,USA,Healthcare,46.66999816894531,USD,67635539324.80148,4534000000.0,0.075,0.151,4534000000.0,3673999872.0,471000000.0,14.9174105259818,OCF,Uptrend ↗,Uptrend ↗,14.9x,67.63553932480148,14.9174105259818
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,66.94999694824219,USD,136759739985.32959,14156000000.0,0.057,1.531,14156000000.0,9281999872.0,4011000000.0,9.660902796364057,OCF,Uptrend ↗,Uptrend ↗,9.7x,136.7597399853296,9.660902796364057
AVGO,AVGO,Broadcom,USA,Technology,371.5400085449219,USD,1767631387418.071,27537000000.0,0.479,0.854,27537000000.0,29316999168.0,574000000.0,64.19113873762832,OCF,Uptrend ↗,Uptrend ↗,64.2x,1767.631387418071,64.19113873762832
BR,BR,Broadridge Financial Solutions,USA,Technology,183.0800018310547,USD,21174721226.536667,1345600000.0,0.075,0.084,1345600000.0,1124300032.0,137700000.0,15.736267261100377,OCF,Uptrend ↗,Uptrend ↗,15.7x,21.17472122653667,15.736267261100377
BRO,BRO,Brown & Brown,USA,Financial Services,71.38999938964844,USD,23887833182.000046,1450000000.0,0.324,0.071,1450000000.0,1191000064.0,55000000.0,16.47436771172417,OCF,Uptrend ↗,Uptrend ↗,16.5x,23.887833182000044,16.47436771172417
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.280000686645508,USD,12517817464.277086,1000000000.0,0.02,-0.627,1000000000.0,715000000.0,92000000.0,12.517817464277087,OCF,Flat ➡,Downtrend ↘,12.5x,12.517817464277087,12.517817464277087
BLDR,BLDR,Builders FirstSource,USA,Industrials,67.20999908447266,USD,7231557776.462502,1215886000.0,-0.088,0.0,1215886000.0,102550000.0,591432000.0,5.9475623343491915,OCF,Downtrend ↘,Flat ➡,5.9x,7.231557776462502,5.9475623343491915
BG,BG,Bunge Global,USA,Consumer Defensive,111.56999969482422,USD,21434730494.479897,844000000.0,0.883,0.33,844000000.0,1010000000.0,,25.396600111943005,OCF,Uptrend ↗,Uptrend ↗,25.4x,21.434730494479897,25.396600111943005
BXP,BXP,"BXP, Inc.",USA,Real Estate,69.97000122070312,USD,11171519268.21936,1245157000.0,0.037,-0.232,1245157000.0,296824992.0,912352000.0,9.238944622773108,OCF,Flat ➡,Downtrend ↘,9.2x,11.17151926821936,9.238944622773108
CHRW,CHRW,C.H. Robinson,USA,Industrials,151.13999938964844,USD,17660899062.799652,914519000.0,0.193,0.238,914519000.0,633326976.0,32520000.0,19.311680853869248,OCF,Uptrend ↗,Uptrend ↗,19.3x,17.66089906279965,19.311680853869248
CDNS,CDNS,Cadence Design Systems,USA,Technology,347.54998779296875,USD,95712833788.26904,1728781000.0,0.242,1.254,1728781000.0,1377993984.0,233844000.0,55.364348513934985,OCF,Uptrend ↗,Uptrend ↗,55.4x,95.71283378826904,55.364348513934985
CPT,CPT,Camden Property Trust,USA,Real Estate,105.79000091552734,USD,12243349532.57634,826621000.0,-0.008,-0.757,826621000.0,325515008.0,611025000.0,13.072959433652235,OCF,Flat ➡,Downtrend ↘,13.1x,12.243349532576339,13.072959433652235
COF,COF,Capital One,USA,Financial Services,216.6699981689453,USD,132927043876.64795,27718000000.0,11.11,0.0,27718000000.0,9822999552.0,5260000000.0,4.7956939128598,OCF,Uptrend ↗,Flat ➡,4.8x,132.92704387664796,4.7956939128598
CAH,CAH,Cardinal Health,USA,Healthcare,235.1300048828125,USD,54685532060.26367,2397000000.0,0.058,0.688,2397000000.0,1714000000.0,790000000.0,22.814156053510086,OCF,Uptrend ↗,Uptrend ↗,22.8x,54.685532060263675,22.814156053510086
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,24.950000762939453,USD,34172746564.00935,6218000000.0,0.053,-0.065,6218000000.0,3068999936.0,2790000000.0,5.495777832745151,OCF,Uptrend ↗,Downtrend ↘,5.5x,34.17274656400935,5.495777832745151
CARR,CARR,Carrier Global,USA,Industrials,58.84000015258789,USD,48871352216.05652,2513000000.0,0.039,-0.118,2513000000.0,1174000000.0,,19.447414331896745,OCF,Flat ➡,Downtrend ↘,19.4x,48.87135221605652,19.447414331896745
CVNA,CVNA,Carvana,USA,Consumer Cyclical,74.08999633789062,USD,53338604550.93735,1036000000.0,0.524,0.615,1036000000.0,1568000000.0,275000000.0,51.4851395279318,OCF,Uptrend ↗,Uptrend ↗,51.5x,53.33860455093735,51.4851395279318
CASY,CASY,Casey's,USA,Consumer Cyclical,763.3800048828125,USD,28248811430.008057,1377540000.0,0.145,0.66,1377540000.0,714448000.0,449958000.0,20.506708647304656,OCF,Uptrend ↗,Uptrend ↗,20.5x,28.248811430008057,20.506708647304656
CAT,CAT,Caterpillar Inc.,USA,Industrials,817.0,USD,375554384313.0,11739000000.0,0.24,0.682,11739000000.0,10844000256.0,2262000000.0,31.992025241758242,OCF,Uptrend ↗,Uptrend ↗,32.0x,375.554384313,31.992025241758242
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,313.95001220703125,USD,32786119689.842712,1752600000.0,0.229,0.502,1752600000.0,1347399936.0,,18.707132083671524,OCF,Uptrend ↗,Uptrend ↗,18.7x,32.786119689842714,18.707132083671524
CBRE,CBRE,CBRE Group,USA,Real Estate,147.22000122070312,USD,42631275725.04547,1559000000.0,0.155,-0.042,1559000000.0,1300999936.0,729000000.0,21.00062909807179,OCF,Uptrend ↗,Flat ➡,21.0x,42.63127572504547,21.00062909807179
CDW,CDW,CDW Corporation,USA,Technology,148.97000122070312,USD,18623846103.829163,1205200000.0,0.1,0.049,1205200000.0,1080300032.0,48000000.0,15.452909146887789,OCF,Uptrend ↗,Flat ➡,15.5x,18.623846103829163,15.452909146887789
COR,COR,Cencora,USA,Healthcare,321.2300109863281,USD,61299412309.43985,3875120000.0,0.051,0.119,3875120000.0,2624793088.0,501310000.0,15.818713306798202,OCF,Uptrend ↗,Uptrend ↗,15.8x,61.29941230943985,15.818713306798202
CNC,CNC,Centene Corporation,USA,Healthcare,65.33000183105469,USD,32272694254.53186,5088000000.0,0.046,0.0,5088000000.0,-5100000256.0,1275000000.0,6.342903744994469,OCF,Flat ➡,Flat ➡,6.3x,32.272694254531864,6.342903744994469
CNP,CNP,CenterPoint Energy,USA,Utilities,39.290000915527344,USD,25881120718.596436,2486000000.0,0.107,0.233,2486000000.0,1116999936.0,1256000000.0,10.41074847892053,OCF,Uptrend ↗,Uptrend ↗,10.4x,25.881120718596435,10.41074847892053
CF,CF,CF Industries,USA,Basic Materials,125.70999908447266,USD,19024716183.745804,2752000000.0,0.176,0.996,2752000000.0,2099000064.0,898000000.0,6.9130509388611205,OCF,Uptrend ↗,Uptrend ↗,6.9x,19.024716183745802,6.9130509388611205
CRL,CRL,Charles River Laboratories,USA,Healthcare,296.4100036621094,USD,14150279224.34497,737646000.0,-0.027,0.0,737646000.0,-238458000.0,403312000.0,19.183021699222895,OCF,Flat ➡,Flat ➡,19.2x,14.15027922434497,19.183021699222895
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,108.05000305175781,USD,186854729175.21378,9311000000.0,0.209,0.426,9311000000.0,9722500096.0,850000000.0,20.068169817980213,OCF,Uptrend ↗,Uptrend ↗,20.1x,186.85472917521378,20.068169817980213
CHTR,CHTR,Charter Communications,USA,Communication Services,148.32000732421875,USD,17691238635.37445,16077000000.0,-0.017,0.161,16077000000.0,4924000256.0,8711000000.0,1.1004067074313897,OCF,Flat ➡,Uptrend ↗,1.1x,17.69123863537445,1.1004067074313897
CVX,CVX,Chevron Corporation,USA,Energy,199.77000427246094,USD,391869494427.8534,33939000000.0,0.535,3.219,33939000000.0,20590999552.0,20132000000.0,11.546288765958142,OCF,Uptrend ↗,Uptrend ↗,11.5x,391.8694944278534,11.546288765958142
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,37.220001220703125,USD,47098859504.69971,2113926000.0,0.093,-0.013,2113926000.0,1419405952.0,361382000.0,22.280278261727094,OCF,Uptrend ↗,Flat ➡,22.3x,47.09885950469971,22.280278261727094
CB,CB,Chubb Limited,USA,Financial Services,338.30999755859375,USD,130519949356.39581,12816000000.0,0.061,-0.007,12816000000.0,11185000448.0,301000000.0,10.184140867384192,OCF,Uptrend ↗,Flat ➡,10.2x,130.5199493563958,10.184140867384192
CHD,CHD,Church & Dwight,USA,Consumer Defensive,102.37000274658203,USD,24282564611.08999,1215400000.0,0.016,0.09,1215400000.0,744800000.0,89700000.0,19.979072413271343,OCF,Flat ➡,Uptrend ↗,20.0x,24.282564611089988,19.979072413271343
CIEN,CIEN,Ciena,USA,Technology,399.8500061035156,USD,56599936725.67047,806093000.0,0.395,23.833,806093000.0,438300000.0,104133000.0,70.21514481042568,OCF,Uptrend ↗,Uptrend ↗,70.2x,56.599936725670474,70.21514481042568
CI,CI,Cigna,USA,Healthcare,277.6700134277344,USD,73371659295.77106,9601000000.0,0.067,0.102,9601000000.0,6416000000.0,239000000.0,7.6420851261088485,OCF,Uptrend ↗,Uptrend ↗,7.6x,73.37165929577105,7.6420851261088485
CINF,CINF,Cincinnati Financial,USA,Financial Services,172.52000427246094,USD,26478032979.128952,3112000000.0,0.316,0.855,3112000000.0,3327000064.0,168000000.0,8.508365353190538,OCF,Uptrend ↗,Uptrend ↗,8.5x,26.47803297912895,8.508365353190538
CTAS,CTAS,Cintas,USA,Industrials,204.14999389648438,USD,81694613435.70883,2276280000.0,0.089,0.156,2276280000.0,1993656064.0,318637000.0,35.88952740247633,OCF,Uptrend ↗,Uptrend ↗,35.9x,81.69461343570883,35.88952740247633
