ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AEE,AEE,Ameren,USA,Utilities,112.02999877929688,USD,30965091662.597656,2763000000.0,-0.088,0.195,2763000000.0,1456000000,1605000000.0,11.207054528627454,OCF,Downtrend ↘,Uptrend ↗,11.2x,30.965091662597658,11.207054528627454
AEP,AEP,American Electric Power,USA,Utilities,132.10000610351562,USD,71447803884.45645,6944000000.0,0.132,-0.134,6944000000.0,3580000000,3489000000.0,10.289142264466655,OCF,Uptrend ↗,Downtrend ↘,10.3x,71.44780388445645,10.289142264466655
AXP,AXP,American Express,USA,Financial Services,335.32000732421875,USD,230235413185.51117,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,12.493781918032948,OCF,Uptrend ↗,Uptrend ↗,12.5x,230.23541318551116,12.493781918032948
AIG,AIG,American International Group,USA,Financial Services,80.3499984741211,USD,43354935195.92228,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,13.082358236548666,OCF,Downtrend ↘,Downtrend ↘,13.1x,43.35493519592228,13.082358236548666
AMT,AMT,American Tower,USA,Real Estate,185.00999450683594,USD,86631156565.0692,5290500000.0,0.075,-0.334,5290500000.0,2529499904,2124800000.0,18.61314447971361,OCF,Uptrend ↗,Downtrend ↘,18.6x,86.6311565650692,18.61314447971361
AWK,AWK,American Water Works,USA,Utilities,134.32000732421875,USD,26220429446.87097,2045000000.0,0.058,0.0,2045000000.0,1111000064,788000000.0,12.82172589089045,OCF,Uptrend ↗,Flat ➡,12.8x,26.220429446870973,12.82172589089045
AMP,AMP,Ameriprise Financial,USA,Financial Services,486.9800109863281,USD,45243225137.43265,6595000000.0,0.086,-0.011,6595000000.0,3563000064,-159000000.0,6.860231256623601,OCF,Uptrend ↗,Flat ➡,6.9x,45.243225137432646,6.860231256623601
AME,AME,Ametek,USA,Industrials,236.9600067138672,USD,54549111528.598236,1828848000.0,0.134,0.036,1828848000.0,1480141952,135300000.0,29.82703402830538,OCF,Uptrend ↗,Flat ➡,29.8x,54.54911152859824,29.82703402830538
AMGN,AMGN,Amgen,USA,Healthcare,379.3299865722656,USD,204484533919.29245,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,20.53469912826797,OCF,Uptrend ↗,Uptrend ↗,20.5x,204.48453391929246,20.53469912826797
APH,APH,Amphenol,USA,Technology,148.47000122070312,USD,182501542157.6065,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,33.95567048534923,OCF,Uptrend ↗,Uptrend ↗,34.0x,182.5015421576065,33.95567048534923
ADI,ADI,Analog Devices,USA,Technology,354.3500061035156,USD,173508932260.56143,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,36.05603677080917,OCF,Uptrend ↗,Uptrend ↗,36.1x,173.50893226056144,36.05603677080917
AON,AON,Aon plc,USA,Financial Services,330.2699890136719,USD,70986667940.47064,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.392607854200126,OCF,Flat ➡,Uptrend ↗,20.4x,70.98666794047064,20.392607854200126
APA,APA,APA Corporation,USA,Energy,29.100000381469727,USD,10411586122.484703,3620000000.0,-0.164,0.0,3620000000.0,1508999936,,2.8761287631173214,OCF,Downtrend ↘,Flat ➡,2.9x,10.411586122484703,2.8761287631173214
APO,APO,Apollo Global Management,USA,Financial Services,114.4000015258789,USD,66400343236.85456,3253000000.0,0.877,-0.558,3253000000.0,3395000064,1075000000.0,20.412032965525533,OCF,Uptrend ↗,Downtrend ↘,20.4x,66.40034323685457,20.412032965525533
AAPL,AAPL,Apple Inc.,USA,Technology,272.95001220703125,USD,4011799081118.042,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.98607022764251,OCF,Uptrend ↗,Uptrend ↗,36.0x,4011.799081118042,35.98607022764251
AMAT,AMAT,Applied Materials,USA,Technology,375.7200012207031,USD,298175100198.0021,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,37.46859766247827,OCF,Flat ➡,Uptrend ↗,37.5x,298.1751001980021,37.46859766247827
APP,APP,AppLovin,USA,Communication Services,444.92999267578125,USD,150525600612.12158,2099011000.0,0.659,0.847,2099011000.0,3432717056,448680000.0,71.7126306685013,OCF,Uptrend ↗,Uptrend ↗,71.7x,150.5256006121216,71.7126306685013
APTV,APTV,Aptiv,USA,Consumer Cyclical,77.04000091552734,USD,16646758021.26661,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,7.618653556643757,OCF,Flat ➡,Downtrend ↘,7.6x,16.64675802126661,7.618653556643757
ACGL,ACGL,Arch Capital Group,USA,Financial Services,99.6500015258789,USD,36135675374.67327,6673000000.0,0.085,0.387,6673000000.0,4359000064,235000000.0,5.41520685968429,OCF,Uptrend ↗,Uptrend ↗,5.4x,36.13567537467327,5.41520685968429
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,67.41999816894531,USD,32442627441.373108,2790000000.0,-0.137,-0.197,2790000000.0,1078000000,875000000.0,11.628181878628354,OCF,Downtrend ↘,Downtrend ↘,11.6x,32.442627441373105,11.628181878628354
ARES,ARES,Ares Management,USA,Financial Services,118.08000183105469,USD,38685916083.7386,2791154000.0,0.195,-0.887,2791154000.0,426112000,158578000.0,13.860186891779744,OCF,Uptrend ↗,Downtrend ↘,13.9x,38.685916083738604,13.860186891779744
ANET,ANET,Arista Networks,USA,Technology,130.25,USD,164021880497.75,3708235000.0,0.289,0.191,3708235000.0,3511399936,,44.23179234804429,OCF,Uptrend ↗,Uptrend ↗,44.2x,164.02188049775,44.23179234804429
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,225.22000122070312,USD,57904062313.84277,2582900000.0,0.367,-0.483,2582900000.0,1494000000,842300000.0,22.418236212723208,OCF,Uptrend ↗,Downtrend ↘,22.4x,57.90406231384277,22.418236212723208
AIZ,AIZ,Assurant,USA,Financial Services,229.44000244140625,USD,11577361724.471436,1332700000.0,0.079,0.151,1332700000.0,865000000,139400000.0,8.687147688505616,OCF,Uptrend ↗,Uptrend ↗,8.7x,11.577361724471436,8.687147688505616
T,T,AT&T,USA,Communication Services,27.459999084472656,USD,194676276669.57513,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.832595488769118,OCF,Flat ➡,Downtrend ↘,4.8x,194.67627666957515,4.832595488769118
ATO,ATO,Atmos Energy,USA,Utilities,183.6300048828125,USD,30379554461.787354,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.82322843807691,OCF,Uptrend ↗,Uptrend ↗,14.8x,30.379554461787354,14.82322843807691
ADSK,ADSK,Autodesk,USA,Technology,233.4499969482422,USD,49724849349.975586,1607000000.0,0.18,0.26,1607000000.0,1111000064,180000000.0,30.942656720582193,OCF,Uptrend ↗,Uptrend ↗,30.9x,49.724849349975585,30.942656720582193
ADP,ADP,Automatic Data Processing,USA,Technology,218.36000061035156,USD,88315427986.69592,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,17.878702752534753,OCF,Uptrend ↗,Uptrend ↗,17.9x,88.31542798669592,17.878702752534753
AZO,AZO,AutoZone,USA,Consumer Cyclical,3660.0,USD,60875550240.0,3117337000.0,0.082,-0.046,3117337000.0,2464136960,613199000.0,19.528062009336814,OCF,Uptrend ↗,Flat ➡,19.5x,60.87555024,19.528062009336814
AVB,AVB,AvalonBay Communities,USA,Real Estate,179.6699981689453,USD,25440363688.55191,1607878000.0,0.03,-0.408,1607878000.0,1051300992,846853000.0,13.402686924123863,OCF,Flat ➡,Downtrend ↘,13.4x,25.440363688551912,13.402686924123863
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,192.94000244140625,USD,14913373507.069458,938800000.0,0.039,-0.006,938800000.0,688000000,197100000.0,15.885570416563121,OCF,Flat ➡,Flat ➡,15.9x,14.913373507069458,15.885570416563121
AXON,AXON,Axon Enterprise,USA,Industrials,550.1900024414062,USD,43705590674.85864,408312000.0,0.385,-0.982,408312000.0,124656000,48425000.0,107.03969188967908,OCF,Uptrend ↗,Downtrend ↘,107.0x,43.70559067485864,107.03969188967908
BKR,BKR,Baker Hughes,USA,Energy,64.9000015258789,USD,64136551006.929245,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,16.833740421766205,OCF,Flat ➡,Downtrend ↘,16.8x,64.13655100692924,16.833740421766205
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,66.62999725341797,USD,18133280126.370735,115000000.0,0.162,0.0,115000000.0,912000000,,157.68069675104988,OCF,Uptrend ↗,Flat ➡,157.7x,18.133280126370735,157.68069675104988
BAC,BAC,Bank of America,USA,Financial Services,52.29999923706055,USD,381920511693.63806,-8805000000.0,0.132,0.209,-8805000000.0,29055000576,2189000000.0,-43.37541302596684,OCF,Uptrend ↗,Uptrend ↗,-43.4x,381.92051169363805,-43.37541302596684
BAX,BAX,Baxter International,USA,Healthcare,20.360000610351562,USD,10475017630.219803,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,12.396470568307459,OCF,Uptrend ↗,Flat ➡,12.4x,10.475017630219803,12.396470568307459
BDX,BDX,Becton Dickinson,USA,Healthcare,176.66000366210938,USD,64003057225.964355,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,18.65434486329477,OCF,Flat ➡,Uptrend ↗,18.7x,64.00305722596435,18.65434486329477
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,502.6700134277344,USD,1084427485739.938,30592000000.0,0.021,0.172,30592000000.0,67463000064,11060000000.0,35.44807419390488,OCF,Flat ➡,Uptrend ↗,35.4x,1084.427485739938,35.44807419390488
BBY,BBY,Best Buy,USA,Consumer Cyclical,62.86000061035156,USD,13206965708.995636,2098000000.0,0.024,-0.476,2098000000.0,645000000,,6.295026553382096,OCF,Flat ➡,Downtrend ↘,6.3x,13.206965708995636,6.295026553382096
TECH,TECH,Bio-Techne,USA,Healthcare,57.91999816894531,USD,9061774386.165466,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,31.513077056870543,OCF,Flat ➡,Uptrend ↗,31.5x,9.061774386165466,31.513077056870543
BIIB,BIIB,Biogen,USA,Healthcare,188.02000427246094,USD,27593539061.58008,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.516347211095018,OCF,Downtrend ↘,Flat ➡,12.5x,27.593539061580078,12.516347211095018
BLK,BLK,BlackRock,USA,Financial Services,1090.27001953125,USD,169156384585.7212,4956000000.0,0.234,-0.327,4956000000.0,5552999936,529000000.0,34.13163530785335,OCF,Uptrend ↗,Downtrend ↘,34.1x,169.15638458572118,34.13163530785335
BX,BX,Blackstone Inc.,USA,Financial Services,117.94999694824219,USD,145035881973.99048,3481662000.0,0.506,0.425,3481662000.0,3019214080,0.0,41.65708273060121,OCF,Uptrend ↗,Uptrend ↗,41.7x,145.03588197399048,41.65708273060121
XYZ,XYZ,"Block, Inc.",USA,Technology,54.529998779296875,USD,33240614775.878906,1707350000.0,0.023,0.644,1707350000.0,3135894016,376127000.0,19.46912746412798,OCF,Flat ➡,Uptrend ↗,19.5x,33.2406147758789,19.46912746412798
BK,BK,BNY Mellon,USA,Financial Services,121.61000061035156,USD,84804627395.26813,687000000.0,0.078,0.308,687000000.0,5305999872,1803000000.0,123.44196127404385,OCF,Uptrend ↗,Uptrend ↗,123.4x,84.80462739526813,123.44196127404385
BA,BA,Boeing,USA,Industrials,229.41000366210938,USD,180166480169.38696,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,169.17040391491733,OCF,Uptrend ↗,Flat ➡,169.2x,180.16648016938697,169.17040391491733
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4250.259765625,USD,137002086987.09961,8323000000.0,0.16,0.384,8323000000.0,5404000256,530000000.0,16.460661658909,OCF,Uptrend ↗,Uptrend ↗,16.5x,137.0020869870996,16.460661658909
BSX,BSX,Boston Scientific,USA,Healthcare,75.75,USD,112404323292.0,3435000000.0,0.159,0.185,3435000000.0,2897999872,412000000.0,32.72323822183406,OCF,Uptrend ↗,Uptrend ↗,32.7x,112.404323292,32.72323822183406
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,61.099998474121094,USD,124428540268.08774,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.789809287092945,OCF,Flat ➡,Uptrend ↗,8.8x,124.42854026808774,8.789809287092945
AVGO,AVGO,Broadcom,USA,Technology,321.70001220703125,USD,1525267839015.1775,27537000000.0,0.164,1.881,27537000000.0,23125999616,574000000.0,55.38976064985937,OCF,Uptrend ↗,Uptrend ↗,55.4x,1525.2678390151775,55.38976064985937
BR,BR,Broadridge Financial Solutions,USA,Technology,183.25999450683594,USD,21395368869.580154,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,18.266344121557378,OCF,Uptrend ↗,Uptrend ↗,18.3x,21.395368869580153,18.266344121557378
BRO,BRO,Brown & Brown,USA,Financial Services,71.22000122070312,USD,24315989151.793427,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,16.76964769089202,OCF,Uptrend ↗,Downtrend ↘,16.8x,24.315989151793428,16.76964769089202
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.479999542236328,USD,13192205009.39954,598000000.0,-0.054,-0.139,598000000.0,810000000,87000000.0,22.060543493979164,OCF,Downtrend ↘,Downtrend ↘,22.1x,13.19220500939954,22.060543493979164
BLDR,BLDR,Builders FirstSource,USA,Industrials,104.55999755859375,USD,11564865744.608093,1872692000.0,-0.121,-0.829,1872692000.0,435199008,561929000.0,6.175530062929779,OCF,Downtrend ↘,Downtrend ↘,6.2x,11.564865744608094,6.175530062929779
BG,BG,Bunge Global,USA,Consumer Defensive,119.41999816894531,USD,23091175878.68535,1900000000.0,0.755,-0.888,1900000000.0,819000000,,12.153250462465973,OCF,Uptrend ↗,Downtrend ↘,12.2x,23.09117587868535,12.153250462465973
BXP,BXP,"BXP, Inc.",USA,Real Estate,61.16999816894531,USD,10825631077.296982,1234501000.0,0.083,0.0,1234501000.0,276800000,889453000.0,9.282403627083474,OCF,Uptrend ↗,Flat ➡,9.3x,10.825631077296983,9.282403627083474
CHRW,CHRW,C.H. Robinson,USA,Industrials,184.0800018310547,USD,21835723155.841232,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,23.876729904836566,OCF,Downtrend ↘,Downtrend ↘,23.9x,21.835723155841233,23.876729904836566
CDNS,CDNS,Cadence Design Systems,USA,Technology,297.6000061035156,USD,81093025663.14697,1260551000.0,0.062,0.146,1260551000.0,1108888064,195015000.0,64.33141194854232,OCF,Uptrend ↗,Uptrend ↗,64.3x,81.09302566314697,64.33141194854232
CPT,CPT,Camden Property Trust,USA,Real Estate,110.23999786376953,USD,11729020951.915054,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.791954424004697,OCF,Flat ➡,Uptrend ↗,11.8x,11.729020951915054,11.791954424004697
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,26.860000610351562,USD,8007886002.666702,1131000000.0,-0.034,-0.097,1131000000.0,578000000,366000000.0,7.080358976716801,OCF,Flat ➡,Downtrend ↘,7.1x,8.007886002666702,7.080358976716801
COF,COF,Capital One,USA,Financial Services,208.47000122070312,USD,132531385618.862,18159000000.0,0.516,0.222,18159000000.0,1816000000,3237000000.0,7.298385683069663,OCF,Uptrend ↗,Uptrend ↗,7.3x,132.531385618862,7.298385683069663
CAH,CAH,Cardinal Health,USA,Healthcare,227.1300048828125,USD,53447327863.083984,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,22.297591932867746,OCF,Uptrend ↗,Uptrend ↗,22.3x,53.447327863083984,22.297591932867746
CCL,CCL,Carnival,USA,Consumer Cyclical,32.70000076293945,USD,45201767739.424194,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,7.269502692091379,OCF,Uptrend ↗,Uptrend ↗,7.3x,45.20176773942419,7.269502692091379
CARR,CARR,Carrier Global,USA,Industrials,62.7599983215332,USD,52457560631.3838,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.874476972297572,OCF,Downtrend ↘,Downtrend ↘,20.9x,52.4575606313838,20.874476972297572
CVNA,CVNA,Carvana,USA,Consumer Cyclical,353.8999938964844,USD,77554587805.95932,918000000.0,0.58,9.467,918000000.0,1407000064,305000000.0,84.482121792984,OCF,Uptrend ↗,Uptrend ↗,84.5x,77.55458780595932,84.482121792984
CAT,CAT,Caterpillar Inc.,USA,Industrials,752.9299926757812,USD,352355874541.62506,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,30.015833933182133,OCF,Uptrend ↗,Downtrend ↘,30.0x,352.35587454162504,30.015833933182133
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,292.29998779296875,USD,30587590164.801147,1100600000.0,0.087,0.605,1100600000.0,1094800000,,27.791741018354667,OCF,Uptrend ↗,Uptrend ↗,27.8x,30.58759016480115,27.791741018354667
CBRE,CBRE,CBRE Group,USA,Real Estate,150.0,USD,44638949550.0,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,23.668584869983793,OCF,Uptrend ↗,Downtrend ↘,23.7x,44.63894955,23.668584869983793
CDW,CDW,CDW Corporation,USA,Technology,123.38999938964844,USD,16171585245.55687,1277300000.0,0.063,0.088,1277300000.0,1066600000,53000000.0,12.660757257932255,OCF,Uptrend ↗,Uptrend ↗,12.7x,16.17158524555687,12.660757257932255
COR,COR,Cencora,USA,Healthcare,366.6499938964844,USD,71324673367.97894,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,18.40579733478678,OCF,Uptrend ↗,Uptrend ↗,18.4x,71.32467336797895,18.40579733478678
CNC,CNC,Centene Corporation,USA,Healthcare,42.93000030517578,USD,21111729180.0766,154000000.0,0.232,0.0,154000000.0,-6673999872,1241000000.0,137.08915051997792,OCF,Uptrend ↗,Flat ➡,137.1x,21.111729180076598,137.08915051997792
CNP,CNP,CenterPoint Energy,USA,Utilities,43.0099983215332,USD,28079863325.91228,2139000000.0,0.107,0.052,2139000000.0,1052000000,1177000000.0,13.127565837266143,OCF,Uptrend ↗,Uptrend ↗,13.1x,28.07986332591228,13.127565837266143
CF,CF,CF Industries,USA,Basic Materials,97.16000366210938,USD,15737292998.12268,2271000000.0,0.228,0.37,2271000000.0,1455000064,925000000.0,6.929675472533105,OCF,Uptrend ↗,Uptrend ↗,6.9x,15.737292998122681,6.929675472533105
CRL,CRL,Charles River Laboratories,USA,Healthcare,175.4600067138672,USD,8635346872.086136,734577000.0,-0.008,0.0,734577000.0,-144338000,361741000.0,11.755536685856127,OCF,Flat ➡,Flat ➡,11.8x,8.635346872086135,11.755536685856127
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,97.5199966430664,USD,177020180042.42935,2670000000.0,0.189,0.418,2670000000.0,8416999936,916000000.0,66.29969289978628,OCF,Uptrend ↗,Uptrend ↗,66.3x,177.02018004242936,66.29969289978628
CHTR,CHTR,Charter Communications,USA,Communication Services,228.3800048828125,USD,29554512095.72168,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.838310138441356,OCF,Flat ➡,Flat ➡,1.8x,29.55451209572168,1.838310138441356
CVX,CVX,Chevron Corporation,USA,Energy,184.16000366210938,USD,368200965929.53156,31492000000.0,-0.082,-0.238,31492000000.0,12298999808,16196000000.0,11.691888921933556,OCF,Downtrend ↘,Downtrend ↘,11.7x,368.20096592953155,11.691888921933556
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,38.04999923706055,USD,50312676891.181946,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,23.800585683312445,OCF,Flat ➡,Flat ➡,23.8x,50.312676891181944,23.800585683312445
CB,CB,Chubb Limited,USA,Financial Services,337.9200134277344,USD,132988711557.7764,16182000000.0,0.08,0.28,16182000000.0,10309999616,323000000.0,8.218311182658287,OCF,Uptrend ↗,Uptrend ↗,8.2x,132.98871155777638,8.218311182658287
CHD,CHD,Church & Dwight,USA,Consumer Defensive,103.66999816894531,USD,24894284124.548706,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,20.48237956602658,OCF,Flat ➡,Downtrend ↘,20.5x,24.894284124548705,20.48237956602658
CIEN,CIEN,Ciena,USA,Technology,341.1600036621094,USD,48261673167.01465,806093000.0,0.203,-0.493,806093000.0,123338000,104133000.0,59.871098207048874,OCF,Uptrend ↗,Downtrend ↘,59.9x,48.26167316701465,59.871098207048874
CI,CI,Cigna,USA,Healthcare,288.82000732421875,USD,77151280422.42792,10363000000.0,0.104,-0.112,10363000000.0,5957000192,248000000.0,7.444878936835657,OCF,Uptrend ↗,Downtrend ↘,7.4x,77.15128042242792,7.444878936835657
CINF,CINF,Cincinnati Financial,USA,Financial Services,165.1999969482422,USD,25774257871.469284,2649000000.0,0.218,0.673,2649000000.0,2392999936,130000000.0,9.729806670996332,OCF,Uptrend ↗,Uptrend ↗,9.7x,25.774257871469285,9.729806670996332
CTAS,CTAS,Cintas,USA,Industrials,198.27999877929688,USD,79682124423.28009,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,36.789297971646995,OCF,Uptrend ↗,Uptrend ↗,36.8x,79.68212442328009,36.789297971646995
