ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,131.16000366210938,USD,77844107874.15994,4646000000.0,0.179,0.06,4646000000.0,2516999936,,16.75508133322427,OCF,Uptrend ↗,Uptrend ↗,16.8x,77.84410787415995,16.75508133322427
AKAM,AKAM,Akamai Technologies,USA,Technology,141.33999633789062,USD,20548779111.922577,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,13.529926691701862,OCF,Uptrend ↗,Downtrend ↘,13.5x,20.548779111922578,13.529926691701862
ALB,ALB,Albemarle Corporation,USA,Basic Materials,169.0,USD,19930956019.0,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,15.543530340404924,OCF,Uptrend ↗,Flat ➡,15.5x,19.930956019,15.543530340404924
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,45.84000015258789,USD,7988512989.791412,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,28.231550791219377,OCF,Downtrend ↘,Flat ➡,28.2x,7.9885129897914124,28.231550791219377
ALGN,ALGN,Align Technology,USA,Healthcare,155.16000366210938,USD,11112268847.593414,593223000.0,0.062,0.239,593223000.0,429892000,,18.732026316567993,OCF,Uptrend ↗,Uptrend ↗,18.7x,11.112268847593414,18.732026316567993
ALLE,ALLE,Allegion,USA,Industrials,126.16000366210938,USD,10841668538.466522,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,13.832187469337232,OCF,Uptrend ↗,Downtrend ↘,13.8x,10.841668538466521,13.832187469337232
LNT,LNT,Alliant Energy,USA,Utilities,73.0,USD,18854223701.0,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.128506159965784,OCF,Flat ➡,Flat ➡,16.1x,18.854223701,16.128506159965784
ALL,ALL,Allstate,USA,Financial Services,224.5800018310547,USD,57811592930.7518,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.718258450123818,OCF,Flat ➡,Uptrend ↗,5.7x,57.8115929307518,5.718258450123818
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,387.6600036621094,USD,4696673125107.722,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.514283178059543,OCF,Uptrend ↗,Uptrend ↗,28.5x,4696.673125107722,28.514283178059543
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,384.8999938964844,USD,4663234380927.797,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.31127100427894,OCF,Uptrend ↗,Uptrend ↗,28.3x,4663.234380927797,28.31127100427894
MO,MO,Altria,USA,Consumer Defensive,74.0,USD,123571951390.0,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.301609406889128,OCF,Uptrend ↗,Uptrend ↗,13.3x,123.57195139,13.301609406889128
AMZN,AMZN,Amazon,USA,Consumer Cyclical,259.3399963378906,USD,2789748721738.529,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.996191935852522,OCF,Uptrend ↗,Uptrend ↗,20.0x,2789.7487217385287,19.996191935852522
AMCR,AMCR,Amcor,USA,Consumer Cyclical,36.689998626708984,USD,16963462731.164818,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.203930022420732,OCF,Uptrend ↗,Downtrend ↘,12.2x,16.963462731164817,12.203930022420732
AEE,AEE,Ameren,USA,Utilities,109.0,USD,30165926144.0,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.996697328959142,OCF,Flat ➡,Uptrend ↗,9.0x,30.165926144,8.996697328959142
AEP,AEP,American Electric Power,USA,Utilities,128.9199981689453,USD,70146019729.15393,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.101673348092444,OCF,Uptrend ↗,Uptrend ↗,10.1x,70.14601972915393,10.101673348092444
AXP,AXP,American Express,USA,Financial Services,309.30999755859375,USD,211050390418.49396,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.452701889434229,OCF,Uptrend ↗,Uptrend ↗,11.5x,211.05039041849395,11.452701889434229
AIG,AIG,American International Group,USA,Financial Services,77.52999877929688,USD,41106887666.90561,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.404009555493545,OCF,Flat ➡,Uptrend ↗,12.4x,41.10688766690561,12.404009555493545
AMT,AMT,American Tower,USA,Real Estate,183.0,USD,85258431627.0,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.25215627085352,OCF,Uptrend ↗,Uptrend ↗,17.3x,85.258431627,17.25215627085352
AWK,AWK,American Water Works,USA,Utilities,124.16000366210938,USD,24246030202.498627,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.775633901164948,OCF,Uptrend ↗,Flat ➡,11.8x,24.246030202498627,11.775633901164948
AMP,AMP,Ameriprise Financial,USA,Financial Services,463.760009765625,USD,41690672553.74121,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.009091980504771,OCF,Uptrend ↗,Uptrend ↗,5.0x,41.69067255374121,5.009091980504771
AME,AME,Ametek,USA,Industrials,221.27999877929688,USD,50718040002.77118,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.149118392802592,OCF,Uptrend ↗,Uptrend ↗,28.1x,50.71804000277118,28.149118392802592
AMGN,AMGN,Amgen,USA,Healthcare,330.75,USD,178605000000.0,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,17.93583048804981,OCF,Uptrend ↗,Flat ➡,17.9x,178.605,17.93583048804981
APH,APH,Amphenol,USA,Technology,119.19999694824219,USD,146643942089.62244,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,27.28411671156017,OCF,Uptrend ↗,Uptrend ↗,27.3x,146.64394208962244,27.28411671156017
ADI,ADI,Analog Devices,USA,Technology,414.30999755859375,USD,202267863094.76532,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,42.032288564521046,OCF,Uptrend ↗,Uptrend ↗,42.0x,202.26786309476532,42.032288564521046
AON,AON,Aon plc,USA,Financial Services,323.6600036621094,USD,69126316095.48215,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.858177562620554,OCF,Uptrend ↗,Uptrend ↗,19.9x,69.12631609548215,19.858177562620554
APA,APA,APA Corporation,USA,Energy,40.90999984741211,USD,14460466932.634724,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,3.181620887268366,OCF,Downtrend ↘,Uptrend ↗,3.2x,14.460466932634723,3.181620887268366
APO,APO,Apollo Global Management,USA,Financial Services,131.14999389648438,USD,75610268311.16635,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.434759634441948,OCF,Downtrend ↘,Flat ➡,10.4x,75.61026831116635,10.434759634441948
AAPL,AAPL,Apple Inc.,USA,Technology,298.9700012207031,USD,4391078841248.9014,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,39.38823165397913,OCF,Uptrend ↗,Uptrend ↗,39.4x,4391.078841248901,39.38823165397913
AMAT,AMAT,Applied Materials,USA,Technology,406.9100036621094,USD,322927793887.2561,7958000000.0,0.114,0.335,7958000000.0,8508000256,,40.57901405972055,OCF,Uptrend ↗,Uptrend ↗,40.6x,322.9277938872561,40.57901405972055
APP,APP,AppLovin,USA,Communication Services,476.8999938964844,USD,160209555514.48788,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,40.343934319985344,OCF,Uptrend ↗,Uptrend ↗,40.3x,160.20955551448787,40.343934319985344
APTV,APTV,Aptiv,USA,Consumer Cyclical,52.56999969482422,USD,11124891039.80854,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.091483313413519,OCF,Uptrend ↗,Flat ➡,5.1x,11.12489103980854,5.091483313413519
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.38999938964844,USD,33677662174.06952,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.4565233593761375,OCF,Flat ➡,Uptrend ↗,5.5x,33.67766217406952,5.4565233593761375
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,79.38999938964844,USD,38262528384.36708,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.0180719707203005,OCF,Flat ➡,Flat ➡,7.0x,38.26252838436708,7.0180719707203005
ARES,ARES,Ares Management,USA,Financial Services,121.11000061035156,USD,27312525326.165466,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.360228985477157,OCF,Uptrend ↗,Uptrend ↗,8.4x,27.312525326165467,8.360228985477157
ANET,ANET,Arista Networks,USA,Technology,141.5800018310547,USD,178273211337.6481,4371900000.0,0.351,0.25,4371900000.0,3720499968,,40.777056048319515,OCF,Uptrend ↗,Uptrend ↗,40.8x,178.2732113376481,40.777056048319515
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,203.4499969482422,USD,52274849115.875244,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,27.08541404967629,OCF,Uptrend ↗,Uptrend ↗,27.1x,52.27484911587524,27.08541404967629
AIZ,AIZ,Assurant,USA,Financial Services,256.4700012207031,USD,12707482521.872955,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.929212346296393,OCF,Uptrend ↗,Uptrend ↗,6.9x,12.707482521872956,6.929212346296393
T,T,AT&T,USA,Communication Services,24.979999542236328,USD,173569500917.6029,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.308646135378883,OCF,Flat ➡,Downtrend ↘,4.3x,173.5695009176029,4.308646135378883
ATO,ATO,Atmos Energy,USA,Utilities,177.72999572753906,USD,29666659250.90158,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.475382370200473,OCF,Flat ➡,Uptrend ↗,14.5x,29.66665925090158,14.475382370200473
ADSK,ADSK,Autodesk,USA,Technology,244.16000366210938,USD,51553225257.397,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,21.024969517698615,OCF,Uptrend ↗,Uptrend ↗,21.0x,51.553225257397,21.024969517698615
ADP,ADP,Automatic Data Processing,USA,Technology,220.44000244140625,USD,88117426099.99377,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.838618964713195,OCF,Uptrend ↗,Uptrend ↗,17.8x,88.11742609999378,17.838618964713195
AZO,AZO,AutoZone,USA,Consumer Cyclical,3347.280029296875,USD,55293718803.95508,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,17.73748516889739,OCF,Uptrend ↗,Flat ➡,17.7x,55.29371880395508,17.73748516889739
AVB,AVB,AvalonBay Communities,USA,Real Estate,185.11000061035156,USD,25751035177.49727,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.55148836511483,OCF,Flat ➡,Uptrend ↗,12.6x,25.75103517749727,12.55148836511483
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,154.25999450683594,USD,11799406369.925766,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.387118640714506,OCF,Uptrend ↗,Flat ➡,13.4x,11.799406369925766,13.387118640714506
AXON,AXON,Axon Enterprise,USA,Industrials,392.3399963378906,USD,31623418595.00638,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,149.63361516334598,OCF,Uptrend ↗,Uptrend ↗,149.6x,31.623418595006378,149.63361516334598
BKR,BKR,Baker Hughes,USA,Energy,65.47000122070312,USD,64950738803.61136,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,17.047438006197208,OCF,Flat ➡,Uptrend ↗,17.0x,64.95073880361136,17.047438006197208
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,55.11000061035156,USD,14672845383.713974,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.62666036744372,OCF,Uptrend ↗,Uptrend ↗,11.6x,14.672845383713973,11.62666036744372
BAC,BAC,Bank of America,USA,Financial Services,50.70000076293945,USD,359797151419.969,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,28.525897995716246,OCF,Uptrend ↗,Uptrend ↗,28.5x,359.797151419969,28.525897995716246
BAX,BAX,Baxter International,USA,Healthcare,18.329999923706055,USD,9466876877.236542,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,11.203404588445611,OCF,Flat ➡,Flat ➡,11.2x,9.466876877236542,11.203404588445611
BDX,BDX,Becton Dickinson,USA,Healthcare,146.9499969482422,USD,40490664906.76735,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.801417926775677,OCF,Uptrend ↗,Flat ➡,11.8x,40.49066490676735,11.801417926775677
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,480.4599914550781,USD,1036281956876.4728,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.543060690388582,OCF,Flat ➡,Uptrend ↗,22.5x,1036.2819568764728,22.543060690388582
BBY,BBY,Best Buy,USA,Consumer Cyclical,59.290000915527344,USD,12492117830.127205,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.367032533194294,OCF,Flat ➡,Uptrend ↗,6.4x,12.492117830127205,6.367032533194294
TECH,TECH,Bio-Techne,USA,Healthcare,45.470001220703125,USD,7119181299.093964,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,24.757547396312244,OCF,Flat ➡,Uptrend ↗,24.8x,7.119181299093964,24.757547396312244
BIIB,BIIB,Biogen,USA,Healthcare,190.55999755859375,USD,28133728655.07782,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.761375603319342,OCF,Flat ➡,Uptrend ↗,12.8x,28.13372865507782,12.761375603319342
BLK,BLK,BlackRock,USA,Financial Services,1036.300048828125,USD,160868990380.48462,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,40.96485622115728,OCF,Uptrend ↗,Uptrend ↗,41.0x,160.86899038048463,40.96485622115728
BX,BX,Blackstone Inc.,USA,Financial Services,114.26000213623047,USD,139655657702.6933,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,29.948710263851773,OCF,Uptrend ↗,Flat ➡,29.9x,139.6556577026933,29.948710263851773
XYZ,XYZ,"Block, Inc.",USA,Technology,69.16999816894531,USD,41168668680.19104,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,15.958617381690777,OCF,Flat ➡,Flat ➡,16.0x,41.16866868019104,15.958617381690777
BK,BK,BNY Mellon,USA,Financial Services,136.32000732421875,USD,93567190307.18994,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.903000045644864,OCF,Uptrend ↗,Uptrend ↗,13.9x,93.56719030718995,13.903000045644864
BA,BA,Boeing,USA,Industrials,215.00999450683594,USD,169492879858.03595,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,159.14824399815583,OCF,Uptrend ↗,Flat ➡,159.1x,169.49287985803596,159.14824399815583
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,154.5399932861328,USD,119749708297.0091,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,12.727145105431937,OCF,Uptrend ↗,Uptrend ↗,12.7x,119.7497082970091,12.727145105431937
BSX,BSX,Boston Scientific,USA,Healthcare,56.810001373291016,USD,84439839760.18822,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,18.62369646232647,OCF,Uptrend ↗,Uptrend ↗,18.6x,84.43983976018822,18.62369646232647
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.310001373291016,USD,119073177216.9281,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.4114988144199,OCF,Flat ➡,Uptrend ↗,8.4x,119.0731772169281,8.4114988144199
AVGO,AVGO,Broadcom,USA,Technology,411.07000732421875,USD,1946280085074.6255,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,70.67872626192488,OCF,Uptrend ↗,Uptrend ↗,70.7x,1946.2800850746255,70.67872626192488
BR,BR,Broadridge Financial Solutions,USA,Technology,149.42999267578125,USD,17282818473.603333,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.755245004356981,OCF,Uptrend ↗,Uptrend ↗,14.8x,17.28281847360333,14.755245004356981
BRO,BRO,Brown & Brown,USA,Financial Services,58.09000015258789,USD,19689480135.409336,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.57895181752368,OCF,Uptrend ↗,Downtrend ↘,13.6x,19.689480135409337,13.57895181752368
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.920000076293945,USD,11889598098.67631,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.882271068020586,OCF,Flat ➡,Flat ➡,19.9x,11.88959809867631,19.882271068020586
BLDR,BLDR,Builders FirstSource,USA,Industrials,66.38999938964844,USD,7140900101.990662,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,5.873001335643853,OCF,Downtrend ↘,Flat ➡,5.9x,7.1409001019906615,5.873001335643853
BG,BG,Bunge Global,USA,Consumer Defensive,122.26000213623047,USD,23720655154.36741,844000000.0,0.878,-0.764,844000000.0,686000000,,28.105041652094087,OCF,Uptrend ↗,Downtrend ↘,28.1x,23.72065515436741,28.105041652094087
BXP,BXP,"BXP, Inc.",USA,Real Estate,58.66999816894531,USD,9356538237.958176,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.609719464325123,OCF,Flat ➡,Uptrend ↗,7.6x,9.356538237958176,7.609719464325123
CHRW,CHRW,C.H. Robinson,USA,Industrials,173.02000427246094,USD,20394394230.447968,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,22.300678532045772,OCF,Flat ➡,Uptrend ↗,22.3x,20.39439423044797,22.300678532045772
CDNS,CDNS,Cadence Design Systems,USA,Technology,338.1199951171875,USD,93258904573.24219,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,53.94489213685377,OCF,Uptrend ↗,Uptrend ↗,53.9x,93.25890457324219,53.94489213685377
CPT,CPT,Camden Property Trust,USA,Real Estate,105.05999755859375,USD,10410457773.8396,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.428394529002327,OCF,Flat ➡,Uptrend ↗,10.4x,10.4104577738396,10.428394529002327
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.209999084472656,USD,6025540249.518738,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.327621794446276,OCF,Flat ➡,Downtrend ↘,5.3x,6.025540249518738,5.327621794446276
COF,COF,Capital One,USA,Financial Services,182.02999877929688,USD,113275954529.85526,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.086729003891163,OCF,Uptrend ↗,Flat ➡,4.1x,113.27595452985526,4.086729003891163
CAH,CAH,Cardinal Health,USA,Healthcare,200.3699951171875,USD,46927826022.76672,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.57773300908082,OCF,Uptrend ↗,Downtrend ↘,19.6x,46.92782602276672,19.57773300908082
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,23.889999389648438,USD,33090983649.107895,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.321805025588275,OCF,Uptrend ↗,Flat ➡,5.3x,33.0909836491079,5.321805025588275
CARR,CARR,Carrier Global,USA,Industrials,61.439998626708984,USD,51030860048.49136,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,20.306748924986614,OCF,Flat ➡,Downtrend ↘,20.3x,51.03086004849136,20.306748924986614
CVNA,CVNA,Carvana,USA,Consumer Cyclical,63.349998474121094,USD,45376868096.78066,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,43.80006573048326,OCF,Uptrend ↗,Uptrend ↗,43.8x,45.37686809678066,43.80006573048326
CASY,CASY,Casey's,USA,Consumer Cyclical,852.1500244140625,USD,31586587860.90442,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,28.955834475470063,OCF,Flat ➡,Uptrend ↗,29.0x,31.58658786090442,28.955834475470063
CAT,CAT,Caterpillar Inc.,USA,Industrials,860.1500244140625,USD,396178205422.37146,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,33.748888782892195,OCF,Uptrend ↗,Uptrend ↗,33.7x,396.17820542237143,33.748888782892195
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,362.9700012207031,USD,37986184106.2312,1752600000.0,0.065,0.544,1752600000.0,1229500032,,21.67418926522378,OCF,Uptrend ↗,Uptrend ↗,21.7x,37.9861841062312,21.67418926522378
CBRE,CBRE,CBRE Group,USA,Real Estate,128.14999389648438,USD,37524442811.639435,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.38532229869644,OCF,Uptrend ↗,Uptrend ↗,18.4x,37.52444281163943,18.38532229869644
CDW,CDW,CDW Corporation,USA,Technology,104.3499984741211,USD,13331072416.913704,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,11.061294736901514,OCF,Uptrend ↗,Uptrend ↗,11.1x,13.331072416913704,11.061294736901514
COR,COR,Cencora,USA,Healthcare,266.1700134277344,USD,51786319952.71423,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.363797754060322,OCF,Flat ➡,Uptrend ↗,13.4x,51.78631995271423,13.363797754060322
CNC,CNC,Centene Corporation,USA,Healthcare,59.150001525878906,USD,29208093303.474426,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.740584375682867,OCF,Uptrend ↗,Uptrend ↗,5.7x,29.208093303474428,5.740584375682867
CNP,CNP,CenterPoint Energy,USA,Utilities,42.5,USD,27802202900.0,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.183508809332261,OCF,Flat ➡,Uptrend ↗,11.2x,27.8022029,11.183508809332261
CF,CF,CF Industries,USA,Basic Materials,127.86000061035156,USD,19643039067.407867,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,7.137732219261579,OCF,Uptrend ↗,Uptrend ↗,7.1x,19.643039067407866,7.137732219261579
CRL,CRL,Charles River Laboratories,USA,Healthcare,152.42999267578125,USD,7342206731.109009,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,9.953564082376925,OCF,Flat ➡,Flat ➡,10.0x,7.342206731109009,9.953564082376925
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,91.80999755859375,USD,159670026651.7337,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.148536854444604,OCF,Uptrend ↗,Uptrend ↗,17.1x,159.6700266517337,17.148536854444604
CHTR,CHTR,Charter Communications,USA,Communication Services,142.5,USD,20117917725.0,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2513477467811158,OCF,Flat ➡,Uptrend ↗,1.3x,20.117917725,1.2513477467811158
CVX,CVX,Chevron Corporation,USA,Energy,197.25,USD,392842652637.0,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.574962510297887,OCF,Flat ➡,Downtrend ↘,11.6x,392.842652637,11.574962510297887
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.040000915527344,USD,42381532534.37805,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.04873043539748,OCF,Uptrend ↗,Downtrend ↘,20.0x,42.38153253437805,20.04873043539748
CB,CB,Chubb Limited,USA,Financial Services,330.1300048828125,USD,128044258687.62817,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.990968998722549,OCF,Uptrend ↗,Uptrend ↗,10.0x,128.04425868762817,9.990968998722549
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.75,USD,22687349891.5,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.66657058704953,OCF,Flat ➡,Flat ➡,18.7x,22.6873498915,18.66657058704953
CIEN,CIEN,Ciena,USA,Technology,541.9199829101562,USD,76626633143.36298,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,95.05929606554452,OCF,Uptrend ↗,Uptrend ↗,95.1x,76.62663314336298,95.05929606554452
CI,CI,Cigna,USA,Healthcare,291.2799987792969,USD,77052998314.20447,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.025517999604673,OCF,Flat ➡,Uptrend ↗,8.0x,77.05299831420447,8.025517999604673
CINF,CINF,Cincinnati Financial,USA,Financial Services,167.85000610351562,USD,25964170588.832947,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.34324247713141,OCF,Uptrend ↗,Flat ➡,8.3x,25.964170588832946,8.34324247713141
CTAS,CTAS,Cintas,USA,Industrials,172.1999969482422,USD,68903569687.07915,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.81283098154312,OCF,Uptrend ↗,Uptrend ↗,31.8x,68.90356968707914,31.81283098154312
