ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AKAM,AKAM,Akamai Technologies,USA,Technology,108.41999816894531,USD,15597868732.114883,1519171000.0,0.05,1.553,1519171000.0,506864000,648410000.0,10.267355506466938,OCF,Flat ➡,Uptrend ↗,10.3x,15.597868732114883,10.267355506466938
ALB,ALB,Albemarle Corporation,USA,Basic Materials,168.9199981689453,USD,19906752186.615295,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.524654527189185,OCF,Uptrend ↗,Flat ➡,15.5x,19.906752186615297,15.524654527189185
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,54.40999984741211,USD,9429272615.566463,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.668292697384995,OCF,Downtrend ↘,Flat ➡,6.7x,9.429272615566463,6.668292697384995
ALGN,ALGN,Align Technology,USA,Healthcare,187.22000122070312,USD,13570898092.664337,738231000.0,0.053,0.359,738231000.0,410351008,,18.38299677562218,OCF,Uptrend ↗,Uptrend ↗,18.4x,13.570898092664336,18.38299677562218
ALLE,ALLE,Allegion,USA,Industrials,162.6699981689453,USD,13994817636.98079,675000000.0,0.107,0.095,675000000.0,640400000,119000000.0,20.733063165897466,OCF,Uptrend ↗,Uptrend ↗,20.7x,13.99481763698079,20.733063165897466
LNT,LNT,Alliant Energy,USA,Utilities,71.0999984741211,USD,18276516895.6672,1167000000.0,0.119,-0.052,1167000000.0,818000000,772000000.0,15.661111307341216,OCF,Uptrend ↗,Downtrend ↘,15.7x,18.2765168956672,15.661111307341216
ALL,ALL,Allstate,USA,Financial Services,212.32000732421875,USD,55560262159.17407,8931000000.0,0.051,1.032,8931000000.0,10165000192,555000000.0,6.221057234259778,OCF,Uptrend ↗,Uptrend ↗,6.2x,55.56026215917407,6.221057234259778
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,302.0199890136719,USD,3653535807098.3887,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.181223140240228,OCF,Uptrend ↗,Uptrend ↗,22.2x,3653.535807098389,22.181223140240228
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,302.82000732421875,USD,3663213628601.074,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.239978803136815,OCF,Uptrend ↗,Uptrend ↗,22.2x,3663.213628601074,22.239978803136815
MO,MO,Altria,USA,Consumer Defensive,66.54000091552734,USD,111698806606.9497,8753000000.0,-0.005,-0.631,8753000000.0,6946999808,147000000.0,12.761202628464494,OCF,Flat ➡,Downtrend ↘,12.8x,111.6988066069497,12.761202628464494
AMZN,AMZN,Amazon,USA,Consumer Cyclical,201.14999389648438,USD,2159329267479.7427,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,15.477509550867602,OCF,Uptrend ↗,Flat ➡,15.5x,2159.3292674797426,15.477509550867602
AMCR,AMCR,Amcor,USA,Consumer Cyclical,49.560001373291016,USD,22898985030.923195,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,16.474089950304457,OCF,Uptrend ↗,Downtrend ↘,16.5x,22.898985030923196,16.474089950304457
AEE,AEE,Ameren,USA,Utilities,110.54000091552734,USD,30553256253.051758,2763000000.0,-0.048,0.191,2763000000.0,1456000000,1605000000.0,11.058000815436756,OCF,Flat ➡,Uptrend ↗,11.1x,30.553256253051757,11.058000815436756
AEP,AEP,American Electric Power,USA,Utilities,130.24000549316406,USD,70441801214.5608,6944000000.0,0.132,-0.134,6944000000.0,3580000000,3489000000.0,10.144268608087673,OCF,Uptrend ↗,Downtrend ↘,10.1x,70.44180121456081,10.144268608087673
AXP,AXP,American Express,USA,Financial Services,344.5299987792969,USD,236559122304.49814,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,12.836939565036799,OCF,Uptrend ↗,Uptrend ↗,12.8x,236.55912230449815,12.836939565036799
AIG,AIG,American International Group,USA,Financial Services,79.4000015258789,USD,42842339590.32772,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.927682435222607,OCF,Downtrend ↘,Downtrend ↘,12.9x,42.84233959032772,12.927682435222607
AMT,AMT,American Tower,USA,Real Estate,193.08999633789062,USD,90414627320.4628,5290500000.0,0.077,0.0,5290500000.0,2938400000,2124800000.0,17.857210325577263,OCF,Uptrend ↗,Flat ➡,17.9x,90.4146273204628,17.857210325577263
AWK,AWK,American Water Works,USA,Utilities,133.50999450683594,USD,26058101692.969833,2045000000.0,0.097,0.081,2045000000.0,1112000000,788000000.0,12.742348016122168,OCF,Uptrend ↗,Uptrend ↗,12.7x,26.058101692969835,12.742348016122168
AMP,AMP,Ameriprise Financial,USA,Financial Services,468.7799987792969,USD,43552340026.729706,6595000000.0,0.086,-0.011,6595000000.0,3625999872,-159000000.0,6.603842308829371,OCF,Uptrend ↗,Flat ➡,6.6x,43.55234002672971,6.603842308829371
AME,AME,Ametek,USA,Industrials,233.3300018310547,USD,53888487909.68933,1828848000.0,0.134,0.036,1828848000.0,1480141952,135300000.0,29.465810121830426,OCF,Uptrend ↗,Flat ➡,29.5x,53.88848790968933,29.465810121830426
AMGN,AMGN,Amgen,USA,Healthcare,373.3599853515625,USD,201241032104.4922,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,20.208980930356716,OCF,Uptrend ↗,Uptrend ↗,20.2x,201.24103210449218,20.208980930356716
APH,APH,Amphenol,USA,Technology,148.57000732421875,USD,182624471153.13904,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,33.978542272710854,OCF,Uptrend ↗,Uptrend ↗,34.0x,182.62447115313904,33.978542272710854
ADI,ADI,Analog Devices,USA,Technology,337.510009765625,USD,165263159397.7583,4812202000.0,0.259,0.661,4812202000.0,2267342080,406801000.0,34.342523318380714,OCF,Uptrend ↗,Uptrend ↗,34.3x,165.2631593977583,34.342523318380714
AON,AON,Aon plc,USA,Financial Services,325.9599914550781,USD,70060297142.79495,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.126485820969535,OCF,Flat ➡,Uptrend ↗,20.1x,70.06029714279495,20.126485820969535
APA,APA,APA Corporation,USA,Energy,27.34000015258789,USD,9781881870.993881,3620000000.0,-0.164,0.0,3620000000.0,1508999936,,2.702177312429249,OCF,Downtrend ↘,Flat ➡,2.7x,9.781881870993882,2.702177312429249
APO,APO,Apollo Global Management,USA,Financial Services,125.1500015258789,USD,72639885896.60455,3253000000.0,0.877,-0.558,3253000000.0,3395000064,1075000000.0,22.330121701999555,OCF,Uptrend ↗,Downtrend ↘,22.3x,72.63988589660455,22.330121701999555
AAPL,AAPL,Apple Inc.,USA,Technology,263.8800048828125,USD,3878488784647.217,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,34.790269143424204,OCF,Uptrend ↗,Uptrend ↗,34.8x,3878.488784647217,34.790269143424204
AMAT,AMAT,Applied Materials,USA,Technology,359.1300048828125,USD,285049192164.5231,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,35.81919981961838,OCF,Flat ➡,Uptrend ↗,35.8x,285.04919216452305,35.81919981961838
APP,APP,AppLovin,USA,Communication Services,376.3800048828125,USD,127334248591.91895,2099011000.0,0.208,0.875,2099011000.0,3433195008,448680000.0,60.6639262928679,OCF,Uptrend ↗,Uptrend ↗,60.7x,127.33424859191895,60.6639262928679
APTV,APTV,Aptiv,USA,Consumer Cyclical,82.7699966430664,USD,17884892123.105766,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,8.185305319499207,OCF,Flat ➡,Downtrend ↘,8.2x,17.884892123105768,8.185305319499207
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.87999725341797,USD,35856451852.33811,6673000000.0,0.085,0.387,6673000000.0,4359000064,235000000.0,5.373363082921941,OCF,Uptrend ↗,Uptrend ↗,5.4x,35.85645185233811,5.373363082921941
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,68.56999969482422,USD,32952666582.291756,2790000000.0,-0.137,-0.197,2790000000.0,1078000000,875000000.0,11.810991606556184,OCF,Downtrend ↘,Downtrend ↘,11.8x,32.952666582291755,11.810991606556184
ARES,ARES,Ares Management,USA,Financial Services,130.41000366210938,USD,42725528285.2272,2791154000.0,0.195,-0.887,2791154000.0,426112000,158578000.0,15.307477941105079,OCF,Uptrend ↗,Downtrend ↘,15.3x,42.725528285227206,15.307477941105079
ANET,ANET,Arista Networks,USA,Technology,142.5800018310547,USD,179548867586.41983,3708235000.0,0.289,0.196,3708235000.0,3511399936,,48.41895607652153,OCF,Uptrend ↗,Uptrend ↗,48.4x,179.54886758641982,48.41895607652153
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,214.0,USD,54992864000.0,2582900000.0,0.367,-0.482,2582900000.0,1494000000,842300000.0,21.291131673700104,OCF,Uptrend ↗,Downtrend ↘,21.3x,54.992864,21.291131673700104
AIZ,AIZ,Assurant,USA,Financial Services,221.0399932861328,USD,11153503881.703552,1332700000.0,0.079,0.139,1332700000.0,865000000,139400000.0,8.369103235314439,OCF,Uptrend ↗,Uptrend ↗,8.4x,11.153503881703552,8.369103235314439
T,T,AT&T,USA,Communication Services,28.68000030517578,USD,203325413708.8083,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,5.047299516155503,OCF,Flat ➡,Downtrend ↘,5.0x,203.3254137088083,5.047299516155503
ATO,ATO,Atmos Energy,USA,Utilities,180.24000549316406,USD,29818716535.823273,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.54957634407534,OCF,Uptrend ↗,Uptrend ↗,14.5x,29.818716535823274,14.54957634407534
ADSK,ADSK,Autodesk,USA,Technology,225.32000732421875,USD,47993161560.05859,1607000000.0,0.18,0.26,1607000000.0,1111000064,180000000.0,29.865066309930675,OCF,Uptrend ↗,Uptrend ↗,29.9x,47.993161560058596,29.865066309930675
ADP,ADP,Automatic Data Processing,USA,Technology,213.0800018310547,USD,86179939112.08777,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,17.44639130151381,OCF,Uptrend ↗,Uptrend ↗,17.4x,86.17993911208777,17.44639130151381
AZO,AZO,AutoZone,USA,Consumer Cyclical,3742.0,USD,62239428688.0,3117337000.0,0.082,-0.046,3117337000.0,2464136960,613199000.0,19.96557596692305,OCF,Uptrend ↗,Flat ➡,20.0x,62.239428688,19.96557596692305
AVB,AVB,AvalonBay Communities,USA,Real Estate,177.64999389648438,USD,25154341292.673035,1607878000.0,0.03,-0.408,1607878000.0,1051300992,846853000.0,13.252002418501899,OCF,Flat ➡,Downtrend ↘,13.3x,25.154341292673035,13.252002418501899
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,194.38999938964844,USD,15025451592.482635,938800000.0,0.039,-0.006,938800000.0,688000000,197100000.0,16.004954827953384,OCF,Flat ➡,Flat ➡,16.0x,15.025451592482636,16.004954827953384
AXON,AXON,Axon Enterprise,USA,Industrials,431.94000244140625,USD,34312133733.858643,408312000.0,0.306,0.0,408312000.0,257095008,48425000.0,84.0341056198658,OCF,Uptrend ↗,Flat ➡,84.0x,34.312133733858644,84.0341056198658
BKR,BKR,Baker Hughes,USA,Energy,59.86000061035156,USD,59155838091.7717,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.526466690753727,OCF,Flat ➡,Downtrend ↘,15.5x,59.1558380917717,15.526466690753727
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,66.55000305175781,USD,18111509792.782516,115000000.0,0.162,0.0,115000000.0,912000000,,157.49138950245666,OCF,Uptrend ↗,Flat ➡,157.5x,18.111509792782517,157.49138950245666
BAC,BAC,Bank of America,USA,Financial Services,52.7400016784668,USD,385133627563.99634,-8805000000.0,0.132,0.209,-8805000000.0,29055000576,2189000000.0,-43.74033248881276,OCF,Uptrend ↗,Uptrend ↗,-43.7x,385.13362756399636,-43.74033248881276
BAX,BAX,Baxter International,USA,Healthcare,20.739999771118164,USD,10670523415.542574,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,12.627838361588845,OCF,Uptrend ↗,Flat ➡,12.6x,10.670523415542574,12.627838361588845
BDX,BDX,Becton Dickinson,USA,Healthcare,177.3800048828125,USD,64263910154.61914,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,18.7303731141414,OCF,Flat ➡,Uptrend ↗,18.7x,64.26391015461914,18.7303731141414
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,503.4100036621094,USD,1086023892384.2559,30592000000.0,0.021,0.172,30592000000.0,67463000064,11060000000.0,35.500257988502085,OCF,Flat ➡,Uptrend ↗,35.5x,1086.0238923842558,35.500257988502085
BBY,BBY,Best Buy,USA,Consumer Cyclical,66.0999984741211,USD,13887693362.01091,2098000000.0,0.024,-0.476,2098000000.0,645000000,,6.619491592950863,OCF,Flat ➡,Downtrend ↘,6.6x,13.88769336201091,6.619491592950863
TECH,TECH,Bio-Techne,USA,Healthcare,58.5,USD,9152517582.0,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,31.828644097149773,OCF,Flat ➡,Uptrend ↗,31.8x,9.152517582,31.828644097149773
BIIB,BIIB,Biogen,USA,Healthcare,195.6199951171875,USD,28708902530.765625,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,13.02227276184597,OCF,Downtrend ↘,Flat ➡,13.0x,28.708902530765624,13.02227276184597
BLK,BLK,BlackRock,USA,Financial Services,1072.6700439453125,USD,166425732375.18518,4956000000.0,0.234,-0.327,4956000000.0,5552999936,529000000.0,33.580656250037364,OCF,Uptrend ↗,Downtrend ↘,33.6x,166.4257323751852,33.580656250037364
BX,BX,Blackstone Inc.,USA,Financial Services,131.38999938964844,USD,161562229224.9981,3481662000.0,0.506,0.425,3481662000.0,3019214080,0.0,46.40376613956154,OCF,Uptrend ↗,Uptrend ↗,46.4x,161.5622292249981,46.40376613956154
XYZ,XYZ,"Block, Inc.",USA,Technology,50.810001373291016,USD,30972963877.13623,1707350000.0,0.023,0.644,1707350000.0,3135894016,376127000.0,18.140957552426997,OCF,Flat ➡,Uptrend ↗,18.1x,30.97296387713623,18.140957552426997
BK,BK,BNY Mellon,USA,Financial Services,118.80000305175781,USD,82845078059.34064,687000000.0,0.078,0.308,687000000.0,5305999872,1803000000.0,120.58963327414939,OCF,Uptrend ↗,Uptrend ↗,120.6x,82.84507805934064,120.58963327414939
BA,BA,Boeing,USA,Industrials,244.0399932861328,USD,191656100035.1239,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,179.9587793757032,OCF,Uptrend ↗,Flat ➡,180.0x,191.6561000351239,179.9587793757032
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4140.14990234375,USD,134181786357.87207,8323000000.0,0.127,0.135,8323000000.0,5043999744,530000000.0,16.121805401642685,OCF,Uptrend ↗,Uptrend ↗,16.1x,134.18178635787206,16.121805401642685
BSX,BSX,Boston Scientific,USA,Healthcare,76.29000091552734,USD,113139582510.06519,3435000000.0,0.159,0.185,3435000000.0,2897999872,412000000.0,32.93728748473514,OCF,Uptrend ↗,Uptrend ↗,32.9x,113.13958251006518,32.93728748473514
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.349998474121094,USD,122901184989.33774,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.681914735047876,OCF,Flat ➡,Uptrend ↗,8.7x,122.90118498933774,8.681914735047876
AVGO,AVGO,Broadcom,USA,Technology,332.5400085449219,USD,1576663229633.2742,27537000000.0,0.164,1.881,27537000000.0,23125999616,574000000.0,57.256172772388936,OCF,Uptrend ↗,Uptrend ↗,57.3x,1576.663229633274,57.256172772388936
BR,BR,Broadridge Financial Solutions,USA,Technology,174.1300048828125,USD,20329454313.012085,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,17.356317180066664,OCF,Uptrend ↗,Uptrend ↗,17.4x,20.329454313012086,17.356317180066664
BRO,BRO,Brown & Brown,USA,Financial Services,68.83000183105469,USD,23499993669.69014,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,16.2068921859932,OCF,Uptrend ↗,Downtrend ↘,16.2x,23.49999366969014,16.2068921859932
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,29.260000228881836,USD,13553508700.80023,598000000.0,-0.054,-0.139,598000000.0,810000000,87000000.0,22.664730268896705,OCF,Downtrend ↘,Downtrend ↘,22.7x,13.55350870080023,22.664730268896705
BLDR,BLDR,Builders FirstSource,USA,Industrials,114.62999725341797,USD,12675851696.311363,1872692000.0,-0.069,-0.549,1872692000.0,593963008,561929000.0,6.7687861625464105,OCF,Downtrend ↘,Downtrend ↘,6.8x,12.675851696311364,6.7687861625464105
BG,BG,Bunge Global,USA,Consumer Defensive,121.87999725341797,USD,23566843877.278023,1900000000.0,0.755,-0.888,1900000000.0,819000000,,12.403602040672643,OCF,Uptrend ↗,Downtrend ↘,12.4x,23.56684387727802,12.403602040672643
BXP,BXP,"BXP, Inc.",USA,Real Estate,60.65999984741211,USD,10735373535.295582,1234501000.0,0.083,0.0,1234501000.0,276800000,889453000.0,9.205012578999224,OCF,Uptrend ↗,Flat ➡,9.2x,10.735373535295581,9.205012578999224
CHRW,CHRW,C.H. Robinson,USA,Industrials,177.3800048828125,USD,20955173210.48169,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,22.913874080780925,OCF,Downtrend ↘,Downtrend ↘,22.9x,20.95517321048169,22.913874080780925
CDNS,CDNS,Cadence Design Systems,USA,Technology,283.4599914550781,USD,77240013071.59424,1260551000.0,0.101,0.207,1260551000.0,1060961984,195015000.0,61.27480210764518,OCF,Uptrend ↗,Uptrend ↗,61.3x,77.24001307159423,61.27480210764518
CPT,CPT,Camden Property Trust,USA,Real Estate,108.37000274658203,USD,11530062204.323502,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.591928139332268,OCF,Flat ➡,Uptrend ↗,11.6x,11.530062204323501,11.591928139332268
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,27.770000457763672,USD,8279188120.125027,1131000000.0,-0.034,-0.097,1131000000.0,578000000,366000000.0,7.320237064655196,OCF,Flat ➡,Downtrend ↘,7.3x,8.279188120125026,7.320237064655196
COF,COF,Capital One,USA,Financial Services,206.74000549316406,USD,131431569196.629,18159000000.0,0.516,0.222,18159000000.0,1816000000,3237000000.0,7.2378197696254745,OCF,Uptrend ↗,Uptrend ↗,7.2x,131.431569196629,7.2378197696254745
CAH,CAH,Cardinal Health,USA,Healthcare,225.5800018310547,USD,53082587320.156494,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,22.145426499856693,OCF,Uptrend ↗,Uptrend ↗,22.1x,53.08258732015649,22.145426499856693
CCL,CCL,Carnival,USA,Consumer Cyclical,32.68000030517578,USD,45174120766.16968,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,7.265056411413586,OCF,Uptrend ↗,Uptrend ↗,7.3x,45.17412076616968,7.265056411413586
CARR,CARR,Carrier Global,USA,Industrials,66.43000030517578,USD,55525109336.33931,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,22.095148959944016,OCF,Downtrend ↘,Downtrend ↘,22.1x,55.52510933633931,22.095148959944016
CVNA,CVNA,Carvana,USA,Consumer Cyclical,350.94000244140625,USD,76085000464.78528,918000000.0,0.545,0.609,918000000.0,629000000,305000000.0,82.88126412285978,OCF,Uptrend ↗,Uptrend ↗,82.9x,76.08500046478528,82.88126412285978
CAT,CAT,Caterpillar Inc.,USA,Industrials,764.760009765625,USD,357892081171.83325,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,30.487441960289058,OCF,Uptrend ↗,Downtrend ↘,30.5x,357.89208117183324,30.487441960289058
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,284.20001220703125,USD,29739972156.198853,1100600000.0,0.087,0.604,1100600000.0,1094800000,,27.021599269670045,OCF,Uptrend ↗,Uptrend ↗,27.0x,29.739972156198853,27.021599269670045
CBRE,CBRE,CBRE Group,USA,Real Estate,141.24000549316406,USD,42032036531.00716,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,22.286340380346203,OCF,Uptrend ↗,Downtrend ↘,22.3x,42.03203653100716,22.286340380346203
CDW,CDW,CDW Corporation,USA,Technology,125.1449966430664,USD,16401596493.062782,1277300000.0,0.063,0.087,1277300000.0,1066600000,53000000.0,12.840833393143962,OCF,Uptrend ↗,Uptrend ↗,12.8x,16.401596493062783,12.840833393143962
COR,COR,Cencora,USA,Healthcare,359.9700012207031,USD,70025209837.00421,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,18.070462292007527,OCF,Uptrend ↗,Uptrend ↗,18.1x,70.02520983700421,18.070462292007527
CNC,CNC,Centene Corporation,USA,Healthcare,41.22999954223633,USD,20275140884.89151,154000000.0,0.231,0.0,154000000.0,-6673999872,1241000000.0,131.65675899280203,OCF,Uptrend ↗,Flat ➡,131.7x,20.27514088489151,131.65675899280203
CNP,CNP,CenterPoint Energy,USA,Utilities,42.650001525878906,USD,27844832839.647926,2139000000.0,0.071,0.506,2139000000.0,1036000000,1177000000.0,13.017687162060742,OCF,Uptrend ↗,Uptrend ↗,13.0x,27.844832839647925,13.017687162060742
CF,CF,CF Industries,USA,Basic Materials,93.79000091552734,USD,15191443691.53067,2271000000.0,0.211,0.416,2271000000.0,1379000064,925000000.0,6.689319106794659,OCF,Uptrend ↗,Uptrend ↗,6.7x,15.19144369153067,6.689319106794659
CRL,CRL,Charles River Laboratories,USA,Healthcare,158.52999877929688,USD,7802128557.552521,734577000.0,-0.005,-0.173,734577000.0,-83482000,361741000.0,10.621253534418475,OCF,Flat ➡,Downtrend ↘,10.6x,7.80212855755252,10.621253534418475
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,93.08000183105469,USD,168960615767.7658,2670000000.0,0.189,0.418,2670000000.0,8416999936,916000000.0,63.281129501035885,OCF,Uptrend ↗,Uptrend ↗,63.3x,168.9606157677658,63.281129501035885
CHTR,CHTR,Charter Communications,USA,Communication Services,237.00999450683594,USD,30671313598.81311,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.9077759282710152,OCF,Flat ➡,Flat ➡,1.9x,30.67131359881311,1.9077759282710152
CVX,CVX,Chevron Corporation,USA,Energy,180.5500030517578,USD,360983298220.443,31492000000.0,-0.06,-0.238,31492000000.0,12298999808,16196000000.0,11.462698406593516,OCF,Downtrend ↘,Downtrend ↘,11.5x,360.983298220443,11.462698406593516
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,37.880001068115234,USD,50087892052.345276,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,23.694250438447362,OCF,Flat ➡,Flat ➡,23.7x,50.087892052345275,23.694250438447362
CB,CB,Chubb Limited,USA,Financial Services,331.8900146484375,USD,130615600358.41516,16182000000.0,0.08,0.28,16182000000.0,10309999616,323000000.0,8.07165989113924,OCF,Uptrend ↗,Uptrend ↗,8.1x,130.61560035841515,8.07165989113924
CHD,CHD,Church & Dwight,USA,Consumer Defensive,99.88999938964844,USD,23986592745.516235,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,19.73555434055968,OCF,Flat ➡,Downtrend ↘,19.7x,23.986592745516237,19.73555434055968
CIEN,CIEN,Ciena,USA,Technology,302.3299865722656,USD,42768644752.94629,806093000.0,0.203,-0.493,806093000.0,123338000,104133000.0,53.05671275268026,OCF,Uptrend ↗,Downtrend ↘,53.1x,42.76864475294629,53.05671275268026
CI,CI,Cigna,USA,Healthcare,290.7099914550781,USD,77656143977.50076,10363000000.0,0.104,-0.112,10363000000.0,5957000192,248000000.0,7.493596832722258,OCF,Uptrend ↗,Downtrend ↘,7.5x,77.65614397750076,7.493596832722258
CINF,CINF,Cincinnati Financial,USA,Financial Services,166.07000732421875,USD,25909995596.62372,2649000000.0,0.218,0.674,2649000000.0,2392999936,130000000.0,9.78104779034493,OCF,Uptrend ↗,Uptrend ↗,9.8x,25.90999559662372,9.78104779034493
CTAS,CTAS,Cintas,USA,Industrials,194.9199981689453,USD,78331852139.92014,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,36.16587622260447,OCF,Uptrend ↗,Uptrend ↗,36.2x,78.33185213992013,36.16587622260447
