ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALB,ALB,Albemarle Corporation,USA,Basic Materials,113.16000366210938,USD,13345485539.049591,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.407727516226801,OCF,Uptrend ↗,Flat ➡,10.4x,13.34548553904959,10.407727516226801
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,54.0,USD,9410551920.0,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,33.25706233968633,OCF,Downtrend ↘,Flat ➡,33.3x,9.41055192,33.25706233968633
ALGN,ALGN,Align Technology,USA,Healthcare,175.60000610351562,USD,12576143538.322357,593223000.0,0.062,0.239,593223000.0,429892000,,21.199689725992346,OCF,Uptrend ↗,Uptrend ↗,21.2x,12.576143538322357,21.199689725992346
ALLE,ALLE,Allegion,USA,Industrials,161.22999572753906,USD,13710480643.463654,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.492320290206244,OCF,Uptrend ↗,Uptrend ↗,17.5x,13.710480643463654,17.492320290206244
LNT,LNT,Alliant Energy,USA,Utilities,73.79000091552734,USD,19058262796.68969,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.303047730273473,OCF,Flat ➡,Flat ➡,16.3x,19.05826279668969,16.303047730273473
ALL,ALL,Allstate,USA,Financial Services,272.4200134277344,USD,70126613207.17987,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.936361345912944,OCF,Flat ➡,Uptrend ↗,6.9x,70.12661320717987,6.936361345912944
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,333.7099914550781,USD,4081251447949.1724,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.777955886597734,OCF,Uptrend ↗,Uptrend ↗,24.8x,4081.2514479491724,24.777955886597734
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,332.6000061035156,USD,4067676399436.198,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.695539510762345,OCF,Uptrend ↗,Uptrend ↗,24.7x,4067.676399436198,24.695539510762345
MO,MO,Altria,USA,Consumer Defensive,74.81999969482422,USD,124941261693.08963,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.449005564379938,OCF,Uptrend ↗,Uptrend ↗,13.4x,124.94126169308963,13.449005564379938
AMZN,AMZN,Amazon,USA,Consumer Cyclical,230.86000061035156,USD,2483386290960.5786,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,17.800265858340946,OCF,Uptrend ↗,Uptrend ↗,17.8x,2483.3862909605787,17.800265858340946
AMCR,AMCR,Amcor,USA,Consumer Cyclical,46.689998626708984,USD,21586919631.164818,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,15.530158008032243,OCF,Uptrend ↗,Downtrend ↘,15.5x,21.586919631164818,15.530158008032243
AEE,AEE,Ameren,USA,Utilities,112.51000213623047,USD,31137324907.365234,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.286407666974421,OCF,Flat ➡,Uptrend ↗,9.3x,31.137324907365233,9.286407666974421
AEP,AEP,American Electric Power,USA,Utilities,133.02000427246094,USD,72376853681.3075,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.422933997884144,OCF,Uptrend ↗,Uptrend ↗,10.4x,72.3768536813075,10.422933997884144
AXP,AXP,American Express,USA,Financial Services,336.6300048828125,USD,227329552380.2013,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.336094659225163,OCF,Uptrend ↗,Uptrend ↗,12.3x,227.3295523802013,12.336094659225163
AIG,AIG,American International Group,USA,Financial Services,80.83000183105469,USD,42856569814.26659,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.931976407443146,OCF,Flat ➡,Uptrend ↗,12.9x,42.856569814266585,12.931976407443146
AMT,AMT,American Tower,USA,Real Estate,171.5,USD,79900661333.5,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.168004374051247,OCF,Uptrend ↗,Uptrend ↗,16.2x,79.9006613335,16.168004374051247
AWK,AWK,American Water Works,USA,Utilities,138.0399932861328,USD,26956521807.752518,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,13.092045559860377,OCF,Uptrend ↗,Flat ➡,13.1x,26.956521807752516,13.092045559860377
AMP,AMP,Ameriprise Financial,USA,Financial Services,546.6199951171875,USD,48321207568.359375,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.805744030801319,OCF,Uptrend ↗,Uptrend ↗,5.8x,48.32120756835938,5.805744030801319
AME,AME,Ametek,USA,Industrials,241.42999267578125,USD,55336479094.127075,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.712407288931495,OCF,Uptrend ↗,Uptrend ↗,30.7x,55.33647909412708,30.712407288931495
AMGN,AMGN,Amgen,USA,Healthcare,393.1000061035156,USD,212159325803.51788,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,21.305415324715593,OCF,Uptrend ↗,Flat ➡,21.3x,212.15932580351787,21.305415324715593
APH,APH,Amphenol,USA,Technology,143.85000610351562,USD,176969232422.00516,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,32.926346107132524,OCF,Uptrend ↗,Uptrend ↗,32.9x,176.96923242200515,32.926346107132524
ADI,ADI,Analog Devices,USA,Technology,365.8299865722656,USD,178191045302.7246,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,37.02900362510231,OCF,Uptrend ↗,Uptrend ↗,37.0x,178.1910453027246,37.02900362510231
AON,AON,Aon plc,USA,Financial Services,381.260009765625,USD,81428349661.4524,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,23.39222914721413,OCF,Uptrend ↗,Uptrend ↗,23.4x,81.42834966145239,23.39222914721413
APA,APA,APA Corporation,USA,Energy,34.93000030517578,USD,12346715136.980553,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.716548985034225,OCF,Downtrend ↘,Uptrend ↗,2.7x,12.346715136980553,2.716548985034225
APO,APO,Apollo Global Management,USA,Financial Services,124.69000244140625,USD,71885970103.48346,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.920779754827969,OCF,Downtrend ↘,Flat ➡,9.9x,71.88597010348346,9.920779754827969
AAPL,AAPL,Apple Inc.,USA,Technology,340.0799865722656,USD,4994875831262.085,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,44.80432564236455,OCF,Uptrend ↗,Uptrend ↗,44.8x,4994.875831262085,44.80432564236455
AMAT,AMAT,Applied Materials,USA,Technology,476.4599914550781,USD,378289903233.4787,7958000000.0,0.114,0.335,7958000000.0,8508000256,,47.53580085869297,OCF,Uptrend ↗,Uptrend ↗,47.5x,378.2899032334787,47.53580085869297
APP,APP,AppLovin,USA,Communication Services,418.2200012207031,USD,140496626882.70242,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,35.37982905534405,OCF,Uptrend ↗,Uptrend ↗,35.4x,140.49662688270243,35.37982905534405
APTV,APTV,Aptiv,USA,Consumer Cyclical,59.400001525878906,USD,12570259626.707298,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.752979234190983,OCF,Uptrend ↗,Flat ➡,5.8x,12.570259626707298,5.752979234190983
ACGL,ACGL,Arch Capital Group,USA,Financial Services,106.4800033569336,USD,37203004503.117645,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,6.0277064975887304,OCF,Flat ➡,Uptrend ↗,6.0x,37.20300450311765,6.0277064975887304
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,83.18000030517578,USD,40089144062.94146,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.353107861874809,OCF,Flat ➡,Flat ➡,7.4x,40.08914406294146,7.353107861874809
ARES,ARES,Ares Management,USA,Financial Services,127.9000015258789,USD,28843795006.913666,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.828943065068666,OCF,Uptrend ↗,Uptrend ↗,8.8x,28.843795006913666,8.828943065068666
ANET,ANET,Arista Networks,USA,Technology,169.7100067138672,USD,213693653776.87637,4371900000.0,0.351,0.25,4371900000.0,3720499968,,48.878897910948645,OCF,Uptrend ↗,Uptrend ↗,48.9x,213.69365377687637,48.878897910948645
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,265.30999755859375,USD,68169281392.700195,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,35.320871187927565,OCF,Uptrend ↗,Uptrend ↗,35.3x,68.1692813927002,35.320871187927565
AIZ,AIZ,Assurant,USA,Financial Services,283.0799865722656,USD,14025944416.647491,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.648151162357539,OCF,Uptrend ↗,Uptrend ↗,7.6x,14.02594441664749,7.648151162357539
T,T,AT&T,USA,Communication Services,24.65999984741211,USD,168979829083.40894,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.194713262918502,OCF,Flat ➡,Uptrend ↗,4.2x,168.97982908340893,4.194713262918502
ATO,ATO,Atmos Energy,USA,Utilities,179.3800048828125,USD,29942078485.398193,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.609768877886713,OCF,Flat ➡,Uptrend ↗,14.6x,29.942078485398195,14.609768877886713
ADSK,ADSK,Autodesk,USA,Technology,237.3800048828125,USD,50121660713.36267,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,20.441134059283307,OCF,Uptrend ↗,Uptrend ↗,20.4x,50.12166071336267,20.441134059283307
ADP,ADP,Automatic Data Processing,USA,Technology,264.1700134277344,USD,105597810643.46576,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,21.377373250089228,OCF,Uptrend ↗,Uptrend ↗,21.4x,105.59781064346576,21.377373250089228
AZO,AZO,AutoZone,USA,Consumer Cyclical,3118.800048828125,USD,50915517971.136475,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.33301692153799,OCF,Uptrend ↗,Uptrend ↗,16.3x,50.915517971136474,16.33301692153799
AVB,AVB,AvalonBay Communities,USA,Real Estate,190.38999938964844,USD,27222664080.659683,1671105000.0,0.021,-0.413,1671105000.0,1025515008,913376000.0,14.04032716039069,OCF,Flat ➡,Downtrend ↘,14.0x,27.222664080659683,14.04032716039069
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,169.1300048828125,USD,12936819188.538208,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.677580200292953,OCF,Uptrend ↗,Flat ➡,14.7x,12.936819188538209,14.677580200292953
AXON,AXON,Axon Enterprise,USA,Industrials,547.6500244140625,USD,44141729436.874146,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,208.86693623455275,OCF,Uptrend ↗,Uptrend ↗,208.9x,44.141729436874144,208.86693623455275
BKR,BKR,Baker Hughes,USA,Energy,58.459999084472656,USD,57996335118.35398,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,15.222135201667712,OCF,Flat ➡,Flat ➡,15.2x,57.99633511835398,15.222135201667712
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,66.88999938964844,USD,17809228958.286026,1262000000.0,0.163,0.219,1262000000.0,936000000,,14.11190884174804,OCF,Uptrend ↗,Uptrend ↗,14.1x,17.809228958286027,14.11190884174804
BAC,BAC,Bank of America,USA,Financial Services,62.619998931884766,USD,439465114849.202,12613000000.0,0.214,0.36,12613000000.0,32124999680,2314000000.0,34.84223538010006,OCF,Uptrend ↗,Uptrend ↗,34.8x,439.46511484920205,34.84223538010006
BAX,BAX,Baxter International,USA,Healthcare,24.3700008392334,USD,12586350158.39804,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,14.895088944849752,OCF,Flat ➡,Flat ➡,14.9x,12.58635015839804,14.895088944849752
BDX,BDX,Becton Dickinson,USA,Healthcare,166.33999633789062,USD,45833393618.12082,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,13.358610789309479,OCF,Uptrend ↗,Flat ➡,13.4x,45.833393618120816,13.358610789309479
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,512.3699951171875,USD,1105107169437.3774,45969000000.0,0.044,1.196,45969000000.0,72471003136,,24.040269952302147,OCF,Flat ➡,Uptrend ↗,24.0x,1105.1071694373775,24.040269952302147
BBY,BBY,Best Buy,USA,Consumer Cyclical,89.47000122070312,USD,18857335020.50409,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.61128186570035,OCF,Flat ➡,Uptrend ↗,9.6x,18.857335020504088,9.61128186570035
TECH,TECH,Bio-Techne,USA,Healthcare,72.06999969482422,USD,11229273642.090363,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,39.050736698557365,OCF,Flat ➡,Uptrend ↗,39.1x,11.229273642090362,39.050736698557365
BIIB,BIIB,Biogen,USA,Healthcare,205.61000061035156,USD,30355667716.480545,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.769240549977567,OCF,Flat ➡,Uptrend ↗,13.8x,30.355667716480546,13.769240549977567
BLK,BLK,BlackRock,USA,Financial Services,1097.550048828125,USD,170115196765.08423,3927000000.0,0.306,0.197,3927000000.0,6576000000,1126000000.0,43.31937783679252,OCF,Uptrend ↗,Uptrend ↗,43.3x,170.11519676508422,43.31937783679252
BX,BX,Blackstone Inc.,USA,Financial Services,133.89999389648438,USD,107111235245.6868,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,22.969662691398987,OCF,Uptrend ↗,Uptrend ↗,23.0x,107.1112352456868,22.969662691398987
XYZ,XYZ,"Block, Inc.",USA,Technology,83.0999984741211,USD,49459540191.82587,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,19.172489737942218,OCF,Flat ➡,Flat ➡,19.2x,49.459540191825866,19.172489737942218
BNY,BNY,BNY Mellon,USA,Financial Services,156.49000549316406,USD,106179094687.13379,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.776982865844545,OCF,Uptrend ↗,Uptrend ↗,15.8x,106.17909468713378,15.776982865844545
BA,BA,Boeing,USA,Industrials,221.55999755859375,USD,174656262531.79376,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,163.99649064018195,OCF,Uptrend ↗,Flat ➡,164.0x,174.65626253179377,163.99649064018195
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,199.30999755859375,USD,154441019187.36694,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,16.414179954019232,OCF,Uptrend ↗,Uptrend ↗,16.4x,154.44101918736695,16.414179954019232
BSX,BSX,Boston Scientific,USA,Healthcare,46.060001373291016,USD,68461521585.93822,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,15.099585704882712,OCF,Uptrend ↗,Uptrend ↗,15.1x,68.46152158593821,15.099585704882712
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,63.599998474121094,USD,129875728193.24655,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,9.174606399635953,OCF,Flat ➡,Uptrend ↗,9.2x,129.87572819324654,9.174606399635953
AVGO,AVGO,Broadcom,USA,Technology,380.9100036621094,USD,1812209890642.959,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,65.80999711816679,OCF,Uptrend ↗,Uptrend ↗,65.8x,1812.209890642959,65.80999711816679
BR,BR,Broadridge Financial Solutions,USA,Technology,158.17999267578125,USD,18294828572.353333,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.619250894180254,OCF,Uptrend ↗,Uptrend ↗,15.6x,18.29482857235333,15.619250894180254
BRO,BRO,Brown & Brown,USA,Financial Services,73.6500015258789,USD,24963509006.84336,1450000000.0,0.342,0.077,1450000000.0,1202000000,55000000.0,17.216213108167835,OCF,Uptrend ↗,Uptrend ↗,17.2x,24.96350900684336,17.216213108167835
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.899999618530273,USD,13261177083.457174,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,13.261177083457174,OCF,Flat ➡,Downtrend ↘,13.3x,13.261177083457174,13.261177083457174
BLDR,BLDR,Builders FirstSource,USA,Industrials,73.68000030517578,USD,7925011696.504669,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.517890407903923,OCF,Downtrend ↘,Flat ➡,6.5x,7.9250116965046695,6.517890407903923
BG,BG,Bunge Global,USA,Consumer Defensive,117.37000274658203,USD,22771906690.43667,844000000.0,0.878,-0.764,844000000.0,686000000,,26.98093209767378,OCF,Uptrend ↗,Downtrend ↘,27.0x,22.77190669043667,26.98093209767378
BXP,BXP,"BXP, Inc.",USA,Real Estate,69.95999908447266,USD,11157038128.354088,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,9.074075053219824,OCF,Flat ➡,Uptrend ↗,9.1x,11.157038128354088,9.074075053219824
CHRW,CHRW,C.H. Robinson,USA,Industrials,169.33999633789062,USD,19960620500.616028,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,21.826359540497275,OCF,Flat ➡,Uptrend ↗,21.8x,19.960620500616027,21.826359540497275
CDNS,CDNS,Cadence Design Systems,USA,Technology,344.7200012207031,USD,95079291856.68945,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,54.99788108308077,OCF,Uptrend ↗,Uptrend ↗,55.0x,95.07929185668945,54.99788108308077
CPT,CPT,Camden Property Trust,USA,Real Estate,115.04000091552734,USD,11399382254.56015,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.419022882565981,OCF,Flat ➡,Uptrend ↗,11.4x,11.39938225456015,11.419022882565981
COF,COF,Capital One,USA,Financial Services,212.41000366210938,USD,130313537246.7041,27718000000.0,0.0,0.0,27718000000.0,9822999552,5260000000.0,4.701404763933332,OCF,Flat ➡,Flat ➡,4.7x,130.3135372467041,4.701404763933332
CAH,CAH,Cardinal Health,USA,Healthcare,232.50999450683594,USD,54455202059.518814,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.718065106182234,OCF,Uptrend ↗,Downtrend ↘,22.7x,54.45520205951881,22.718065106182234
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,28.229999542236328,USD,38665194002.394394,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.21826857548961,OCF,Uptrend ↗,Downtrend ↘,6.2x,38.665194002394394,6.21826857548961
CARR,CARR,Carrier Global,USA,Industrials,63.15999984741211,USD,52459459389.94348,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,20.875232546734374,OCF,Flat ➡,Downtrend ↘,20.9x,52.45945938994348,20.875232546734374
CVNA,CVNA,Carvana,USA,Consumer Cyclical,66.06999969482422,USD,47325173378.35613,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,45.68066928412754,OCF,Uptrend ↗,Uptrend ↗,45.7x,47.32517337835613,45.68066928412754
CASY,CASY,Casey's,USA,Consumer Cyclical,856.8599853515625,USD,31708030067.97583,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,23.017865229304288,OCF,Uptrend ↗,Uptrend ↗,23.0x,31.70803006797583,23.017865229304288
CAT,CAT,Caterpillar Inc.,USA,Industrials,840.8499755859375,USD,387288757660.62854,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,32.99163111514001,OCF,Uptrend ↗,Uptrend ↗,33.0x,387.28875766062856,32.99163111514001
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,297.3900146484375,USD,31122990356.774414,1752600000.0,0.065,0.544,1752600000.0,1229500032,,17.758182332976386,OCF,Uptrend ↗,Uptrend ↗,17.8x,31.122990356774412,17.758182332976386
CBRE,CBRE,CBRE Group,USA,Real Estate,147.0500030517578,USD,43058678835.55528,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,21.09685391256996,OCF,Uptrend ↗,Uptrend ↗,21.1x,43.058678835555284,21.09685391256996
CDW,CDW,CDW Corporation,USA,Technology,144.02999877929688,USD,18400329391.580963,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,15.267448881165752,OCF,Uptrend ↗,Uptrend ↗,15.3x,18.400329391580964,15.267448881165752
COR,COR,Cencora,USA,Healthcare,319.5799865722656,USD,62177820942.28577,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,16.045392385857927,OCF,Flat ➡,Uptrend ↗,16.0x,62.17782094228577,16.045392385857927
CNC,CNC,Centene Corporation,USA,Healthcare,63.90999984741211,USD,31558566194.652557,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.202548387313789,OCF,Uptrend ↗,Uptrend ↗,6.2x,31.558566194652556,6.202548387313789
CNP,CNP,CenterPoint Energy,USA,Utilities,44.099998474121094,USD,28848873069.81659,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.604534621808765,OCF,Flat ➡,Uptrend ↗,11.6x,28.84887306981659,11.604534621808765
CF,CF,CF Industries,USA,Basic Materials,122.91999816894531,USD,18884110078.776398,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.8619586042065395,OCF,Uptrend ↗,Uptrend ↗,6.9x,18.8841100787764,6.8619586042065395
CRL,CRL,Charles River Laboratories,USA,Healthcare,240.42999267578125,USD,11580966971.109009,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,15.69989801491367,OCF,Flat ➡,Flat ➡,15.7x,11.580966971109008,15.69989801491367
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,105.97000122070312,USD,184296191799.75815,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.793383288557422,OCF,Uptrend ↗,Uptrend ↗,19.8x,184.29619179975816,19.793383288557422
CHTR,CHTR,Charter Communications,USA,Communication Services,139.97000122070312,USD,16695270840.812408,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.0384568539411836,OCF,Flat ➡,Uptrend ↗,1.0x,16.69527084081241,1.0384568539411836
CVX,CVX,Chevron Corporation,USA,Energy,187.5800018310547,USD,373583906215.28436,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.007510716735448,OCF,Flat ➡,Downtrend ↘,11.0x,373.58390621528434,11.007510716735448
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.5099983215332,USD,42984414186.97357,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.333925684708724,OCF,Uptrend ↗,Downtrend ↘,20.3x,42.984414186973574,20.333925684708724
CB,CB,Chubb Limited,USA,Financial Services,363.5,USD,140987148531.0,12816000000.0,0.06,-0.007,12816000000.0,11185000448,301000000.0,11.00086989161985,OCF,Uptrend ↗,Flat ➡,11.0x,140.987148531,11.00086989161985
CHD,CHD,Church & Dwight,USA,Consumer Defensive,99.93000030517578,USD,23677774220.16945,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.48146636512214,OCF,Flat ➡,Flat ➡,19.5x,23.67777422016945,19.48146636512214
CIEN,CIEN,Ciena,USA,Technology,350.510009765625,USD,49615716072.572754,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,61.55085836568827,OCF,Uptrend ↗,Uptrend ↗,61.6x,49.61571607257275,61.55085836568827
CI,CI,Cigna,USA,Healthcare,301.05999755859375,USD,79640124902.40894,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.294982283346416,OCF,Flat ➡,Uptrend ↗,8.3x,79.64012490240894,8.294982283346416
CINF,CINF,Cincinnati Financial,USA,Financial Services,182.6300048828125,USD,28250440446.766357,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,9.07790502788122,OCF,Uptrend ↗,Uptrend ↗,9.1x,28.25044044676636,9.07790502788122
CTAS,CTAS,Cintas,USA,Industrials,214.89999389648438,USD,85991587857.69653,2165905000.0,0.089,0.156,2165905000.0,1999968000,303377000.0,39.70238207940631,OCF,Uptrend ↗,Uptrend ↗,39.7x,85.99158785769653,39.70238207940631
