ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALLE,ALLE,Allegion,USA,Industrials,151.27000427246094,USD,12863514981.536346,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.411731285450813,OCF,Uptrend ↗,Uptrend ↗,16.4x,12.863514981536346,16.411731285450813
LNT,LNT,Alliant Energy,USA,Utilities,67.25,USD,17436896007.75,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,14.916078706372968,OCF,Flat ➡,Flat ➡,14.9x,17.43689600775,14.916078706372968
ALL,ALL,Allstate,USA,Financial Services,251.7899932861328,USD,63667101532.84531,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.2974383316365286,OCF,Uptrend ↗,Uptrend ↗,6.3x,63.66710153284531,6.2974383316365286
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,332.6000061035156,USD,4067676399436.198,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.695539510762345,OCF,Uptrend ↗,Uptrend ↗,24.7x,4067.676399436198,24.695539510762345
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,330.3900146484375,USD,4040648347963.526,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.53144771793074,OCF,Uptrend ↗,Uptrend ↗,24.5x,4040.648347963526,24.53144771793074
MO,MO,Altria,USA,Consumer Defensive,68.79000091552734,USD,114861686198.23622,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.364013584309603,OCF,Flat ➡,Flat ➡,12.4x,114.86168619823623,12.364013584309603
AMZN,AMZN,Amazon,USA,Consumer Cyclical,251.88999938964844,USD,2716964519067.6367,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.474493735880532,OCF,Uptrend ↗,Uptrend ↗,19.5x,2716.9645190676365,19.474493735880532
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.0,USD,19880864670.0,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.242614909344491,OCF,Uptrend ↗,Flat ➡,9.2x,19.88086467,9.242614909344491
AEE,AEE,Ameren,USA,Utilities,104.94999694824219,USD,29054698347.591446,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.66528432674961,OCF,Downtrend ↘,Uptrend ↗,8.7x,29.054698347591447,8.66528432674961
AEP,AEP,American Electric Power,USA,Utilities,123.47000122070312,USD,67216741715.98755,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.679830316242446,OCF,Uptrend ↗,Downtrend ↘,9.7x,67.21674171598755,9.679830316242446
AXP,AXP,American Express,USA,Financial Services,320.7099914550781,USD,216578610770.96024,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.752692140816162,OCF,Uptrend ↗,Uptrend ↗,11.8x,216.57861077096024,11.752692140816162
AIG,AIG,American International Group,USA,Financial Services,75.02999877929688,USD,39232673831.772675,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.838465247970028,OCF,Flat ➡,Downtrend ↘,11.8x,39.23267383177267,11.838465247970028
AMT,AMT,American Tower,USA,Real Estate,172.97999572753906,USD,80601767112.2439,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.809423448360526,OCF,Flat ➡,Uptrend ↗,14.8x,80.60176711224389,14.809423448360526
AWK,AWK,American Water Works,USA,Utilities,139.83999633789062,USD,27790261093.992706,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.496969933944976,OCF,Uptrend ↗,Uptrend ↗,13.5x,27.790261093992708,13.496969933944976
AMP,AMP,Ameriprise Financial,USA,Financial Services,553.530029296875,USD,48895089300.957275,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.874695338334408,OCF,Uptrend ↗,Uptrend ↗,5.9x,48.895089300957274,5.874695338334408
AME,AME,Ametek,USA,Industrials,234.24000549316406,USD,53702155053.92963,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,29.805337912882898,OCF,Uptrend ↗,Uptrend ↗,29.8x,53.70215505392963,29.805337912882898
AMGN,AMGN,Amgen,USA,Healthcare,382.4700012207031,USD,206775523612.30118,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,20.7647643715908,OCF,Uptrend ↗,Uptrend ↗,20.8x,206.77552361230119,20.7647643715908
APH,APH,Amphenol,USA,Technology,80.25,USD,197893844848.5,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,36.8195145493702,OCF,Uptrend ↗,Uptrend ↗,36.8x,197.8938448485,36.8195145493702
ADI,ADI,Analog Devices,USA,Technology,361.25,USD,175049274231.25,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,36.376127650345936,OCF,Uptrend ↗,Uptrend ↗,36.4x,175.04927423125,36.376127650345936
AON,AON,Aon plc,USA,Financial Services,307.7699890136719,USD,65285842491.70038,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,18.754910224562018,OCF,Flat ➡,Flat ➡,18.8x,65.28584249170038,18.754910224562018
APA,APA,APA Corporation,USA,Energy,44.529998779296875,USD,15601152312.624817,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.4325967684543053,OCF,Uptrend ↗,Uptrend ↗,3.4x,15.601152312624817,3.4325967684543053
APO,APO,Apollo Global Management,USA,Financial Services,127.91000366210938,USD,75536377630.32364,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.424562190218554,OCF,Uptrend ↗,Uptrend ↗,10.4x,75.53637763032364,10.424562190218554
AAPL,AAPL,Apple Inc.,USA,Technology,326.57000732421875,USD,4766021469490.967,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,42.751488755951335,OCF,Uptrend ↗,Uptrend ↗,42.8x,4766.021469490966,42.751488755951335
AMAT,AMAT,Applied Materials,USA,Technology,454.010009765625,USD,360301182846.405,7958000000.0,0.248,0.428,7958000000.0,9267000320,,45.27534340869629,OCF,Uptrend ↗,Uptrend ↗,45.3x,360.301182846405,45.27534340869629
APP,APP,AppLovin,USA,Communication Services,314.489990234375,USD,105649616678.63062,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.604662765129866,OCF,Uptrend ↗,Uptrend ↗,26.6x,105.64961667863062,26.604662765129866
APTV,APTV,Aptiv,USA,Consumer Cyclical,45.689998626708984,USD,9486766608.249012,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.341769614759273,OCF,Flat ➡,Downtrend ↘,4.3x,9.486766608249011,4.341769614759273
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.19999694824219,USD,32826240879.85135,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.318574348647335,OCF,Downtrend ↘,Downtrend ↘,5.3x,32.82624087985135,5.318574348647335
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,86.91000366210938,USD,41887109123.51871,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.6828886873658675,OCF,Uptrend ↗,Uptrend ↗,7.7x,41.887109123518705,7.6828886873658675
ARES,ARES,Ares Management,USA,Financial Services,130.6300048828125,USD,29459460810.32373,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.017395324007351,OCF,Uptrend ↗,Uptrend ↗,9.0x,29.45946081032373,9.017395324007351
ANET,ANET,Arista Networks,USA,Technology,188.99000549316406,USD,238358853153.6339,4371900000.0,0.377,0.357,4371900000.0,4044600064,,54.52065535662616,OCF,Uptrend ↗,Uptrend ↗,54.5x,238.3588531536339,54.52065535662616
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,243.30999755859375,USD,62370328084.16748,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,32.316232167962426,OCF,Uptrend ↗,Downtrend ↘,32.3x,62.37032808416748,32.316232167962426
AIZ,AIZ,Assurant,USA,Financial Services,280.9700012207031,USD,13858498874.199677,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.556845451878334,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.858498874199677,7.556845451878334
T,T,AT&T,USA,Communication Services,25.549999237060547,USD,175078448129.54465,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.3461038657914965,OCF,Flat ➡,Uptrend ↗,4.3x,175.07844812954465,4.3461038657914965
ATO,ATO,Atmos Energy,USA,Utilities,164.80999755859375,USD,27851003007.36029,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.589461304541445,OCF,Flat ➡,Uptrend ↗,13.6x,27.85100300736029,13.589461304541445
ADSK,ADSK,Autodesk,USA,Technology,211.61000061035156,USD,44226490127.56348,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,18.036904619724094,OCF,Uptrend ↗,Uptrend ↗,18.0x,44.22649012756348,18.036904619724094
ADP,ADP,Automatic Data Processing,USA,Technology,267.3299865722656,USD,106200242147.87149,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,19.517797939401508,OCF,Uptrend ↗,Uptrend ↗,19.5x,106.20024214787149,19.517797939401508
AZO,AZO,AutoZone,USA,Consumer Cyclical,2881.469970703125,USD,47041020193.568115,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.090129874815625,OCF,Uptrend ↗,Uptrend ↗,15.1x,47.041020193568116,15.090129874815625
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,168.77000427246094,USD,12790765049.141876,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.511873212096525,OCF,Uptrend ↗,Uptrend ↗,14.5x,12.790765049141877,14.511873212096525
AXON,AXON,Axon Enterprise,USA,Industrials,478.8500061035156,USD,38900536668.58383,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,184.0670045215688,OCF,Uptrend ↗,Downtrend ↘,184.1x,38.90053666858383,184.0670045215688
BKR,BKR,Baker Hughes,USA,Energy,59.400001525878906,USD,58964841332.100426,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,15.476336307637906,OCF,Flat ➡,Flat ➡,15.5x,58.96484133210043,15.476336307637906
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,59.7400016784668,USD,15813378991.475796,1262000000.0,0.197,0.092,1262000000.0,945000000,,12.530411245226462,OCF,Uptrend ↗,Uptrend ↗,12.5x,15.813378991475796,12.530411245226462
BAC,BAC,Bank of America,USA,Financial Services,62.560001373291016,USD,437466347317.4785,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,34.68376653591362,OCF,Uptrend ↗,Uptrend ↗,34.7x,437.4663473174785,34.68376653591362
BAX,BAX,Baxter International,USA,Healthcare,24.18000030517578,USD,12500963413.594658,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,14.794039542715572,OCF,Uptrend ↗,Uptrend ↗,14.8x,12.500963413594658,14.794039542715572
BDX,BDX,Becton Dickinson,USA,Healthcare,176.4199981689453,USD,48054478757.24487,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.00596874300346,OCF,Uptrend ↗,Downtrend ↘,14.0x,48.05447875724487,14.00596874300346
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,507.0,USD,1085339865558.0,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.610256163022907,OCF,Uptrend ↗,Uptrend ↗,23.6x,1085.339865558,23.610256163022907
BBY,BBY,Best Buy,USA,Consumer Cyclical,88.08999633789062,USD,18474912148.77423,1962000000.0,0.036,0.701,1962000000.0,1272000000,,9.41636704830491,OCF,Flat ➡,Uptrend ↗,9.4x,18.47491214877423,9.41636704830491
TECH,TECH,Bio-Techne,USA,Healthcare,72.08000183105469,USD,11303458882.18277,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.70080042380764,OCF,Flat ➡,Flat ➡,38.7x,11.30345888218277,38.70080042380764
BIIB,BIIB,Biogen,USA,Healthcare,215.42999267578125,USD,31830642706.957397,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.438284816727478,OCF,Flat ➡,Downtrend ↘,14.4x,31.8306427069574,14.438284816727478
BLK,BLK,BlackRock,USA,Financial Services,1062.4000244140625,USD,164533104542.58777,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,41.89791304878731,OCF,Uptrend ↗,Uptrend ↗,41.9x,164.53310454258778,41.89791304878731
BX,BX,Blackstone Inc.,USA,Financial Services,125.41000366210938,USD,94135898295.61127,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,20.187143076469216,OCF,Uptrend ↗,Uptrend ↗,20.2x,94.13589829561127,20.187143076469216
XYZ,XYZ,"Block, Inc.",USA,Technology,79.06999969482422,USD,47504860466.65192,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,18.414777943078928,OCF,Uptrend ↗,Downtrend ↘,18.4x,47.50486046665192,18.414777943078928
BNY,BNY,BNY Mellon,USA,Financial Services,162.58999633789062,USD,110317985963.02362,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.39197414012238,OCF,Uptrend ↗,Uptrend ↗,16.4x,110.31798596302362,16.39197414012238
BA,BA,Boeing,USA,Industrials,204.8000030517578,USD,161867782508.01788,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,151.98852817654262,OCF,Uptrend ↗,Flat ➡,152.0x,161.86778250801788,151.98852817654262
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,174.3300018310547,USD,130988163940.81879,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,13.921581883390242,OCF,Uptrend ↗,Uptrend ↗,13.9x,130.9881639408188,13.921581883390242
BSX,BSX,Boston Scientific,USA,Healthcare,43.099998474121094,USD,62461790359.251236,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,13.776310180690611,OCF,Uptrend ↗,Uptrend ↗,13.8x,62.46179035925124,13.776310180690611
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,63.75,USD,130223059320.0,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.19914236507488,OCF,Uptrend ↗,Uptrend ↗,9.2x,130.22305932,9.19914236507488
AVGO,AVGO,Broadcom,USA,Technology,360.8299865722656,USD,1716677598960.817,27537000000.0,0.855,2.153,27537000000.0,38264999936,574000000.0,62.34076329886396,OCF,Uptrend ↗,Uptrend ↗,62.3x,1716.6775989608168,62.34076329886396
BR,BR,Broadridge Financial Solutions,USA,Technology,168.24000549316406,USD,19183027921.860443,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,14.256114686281542,OCF,Uptrend ↗,Uptrend ↗,14.3x,19.183027921860443,14.256114686281542
BRO,BRO,Brown & Brown,USA,Financial Services,66.33000183105469,USD,22194705592.499863,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,15.30669351206887,OCF,Uptrend ↗,Uptrend ↗,15.3x,22.19470559249986,15.30669351206887
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.59000015258789,USD,12201200876.36713,1000000000.0,-0.014,0.057,1000000000.0,721000000,92000000.0,12.20120087636713,OCF,Flat ➡,Uptrend ↗,12.2x,12.20120087636713,12.20120087636713
BLDR,BLDR,Builders FirstSource,USA,Industrials,58.970001220703125,USD,6344963200.633331,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,5.218386592684949,OCF,Downtrend ↘,Flat ➡,5.2x,6.344963200633331,5.218386592684949
BG,BG,Bunge Global,USA,Consumer Defensive,124.58999633789062,USD,23936120831.00876,844000000.0,0.883,0.33,844000000.0,1010000000,,28.360332738162036,OCF,Uptrend ↗,Uptrend ↗,28.4x,23.936120831008758,28.360332738162036
BXP,BXP,"BXP, Inc.",USA,Real Estate,63.720001220703125,USD,10173634543.21936,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.413685184657698,OCF,Flat ➡,Downtrend ↘,8.4x,10.173634543219361,8.413685184657698
CHRW,CHRW,C.H. Robinson,USA,Industrials,152.4199981689453,USD,17810468530.398956,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.475230728283346,OCF,Uptrend ↗,Uptrend ↗,19.5x,17.810468530398957,19.475230728283346
CDNS,CDNS,Cadence Design Systems,USA,Technology,284.95001220703125,USD,78473238711.73096,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,45.392238063543594,OCF,Uptrend ↗,Uptrend ↗,45.4x,78.47323871173096,45.392238063543594
CPT,CPT,Camden Property Trust,USA,Real Estate,102.5,USD,11862589245.0,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,12.666398812297189,OCF,Flat ➡,Downtrend ↘,12.7x,11.862589245,12.666398812297189
COF,COF,Capital One,USA,Financial Services,207.11000061035156,USD,127058844758.40143,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.583983143026244,OCF,Uptrend ↗,Flat ➡,4.6x,127.05884475840143,4.583983143026244
CAH,CAH,Cardinal Health,USA,Healthcare,236.02000427246094,USD,54892524316.23071,5174000000.0,0.058,0.688,5174000000.0,1714000000,956000000.0,10.609301182108759,OCF,Uptrend ↗,Uptrend ↗,10.6x,54.89252431623071,10.609301182108759
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,22.469999313354492,USD,30776014763.466583,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,4.949503821721869,OCF,Uptrend ↗,Downtrend ↘,4.9x,30.776014763466584,4.949503821721869
CARR,CARR,Carrier Global,USA,Industrials,56.63999938964844,USD,46689770725.35191,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,18.579295951194553,OCF,Flat ➡,Downtrend ↘,18.6x,46.68977072535191,18.579295951194553
CVNA,CVNA,Carvana,USA,Consumer Cyclical,70.27999877929688,USD,50595724767.39578,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,48.83757216930095,OCF,Uptrend ↗,Uptrend ↗,48.8x,50.59572476739578,48.83757216930095
CASY,CASY,Casey's,USA,Consumer Cyclical,627.6400146484375,USD,23197679757.288696,1377540000.0,0.243,0.277,1377540000.0,772812992,449958000.0,16.83993187659792,OCF,Uptrend ↗,Uptrend ↗,16.8x,23.197679757288697,16.83993187659792
CAT,CAT,Caterpillar Inc.,USA,Industrials,805.0,USD,370038285645.0,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,31.522130134168158,OCF,Uptrend ↗,Uptrend ↗,31.5x,370.038285645,31.522130134168158
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,287.489990234375,USD,30022872632.47583,1752600000.0,0.229,0.502,1752600000.0,1347399936,,17.130476225308588,OCF,Uptrend ↗,Uptrend ↗,17.1x,30.02287263247583,17.130476225308588
CBRE,CBRE,CBRE Group,USA,Real Estate,137.99000549316406,USD,39958496961.70462,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,19.68398927166499,OCF,Uptrend ↗,Flat ➡,19.7x,39.95849696170462,19.68398927166499
CDW,CDW,CDW Corporation,USA,Technology,142.60000610351562,USD,17827485710.645813,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,14.792138823967651,OCF,Uptrend ↗,Flat ➡,14.8x,17.827485710645814,14.792138823967651
COR,COR,Cencora,USA,Healthcare,320.95001220703125,USD,61245980936.18317,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.80492499230557,OCF,Uptrend ↗,Uptrend ↗,15.8x,61.245980936183166,15.80492499230557
CNC,CNC,Centene Corporation,USA,Healthcare,65.4000015258789,USD,32307273753.77655,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.349700030223379,OCF,Flat ➡,Flat ➡,6.3x,32.30727375377655,6.349700030223379
CNP,CNP,CenterPoint Energy,USA,Utilities,39.119998931884766,USD,25769136962.970825,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.365702720422696,OCF,Uptrend ↗,Uptrend ↗,10.4x,25.769136962970826,10.365702720422696
CF,CF,CF Industries,USA,Basic Materials,135.11000061035156,USD,20447294836.669464,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,7.429976321464195,OCF,Uptrend ↗,Uptrend ↗,7.4x,20.447294836669464,7.429976321464195
CRL,CRL,Charles River Laboratories,USA,Healthcare,273.0,USD,13032712056.0,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,17.6679763138416,OCF,Flat ➡,Flat ➡,17.7x,13.032712056,17.6679763138416
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,107.33000183105469,USD,185609605350.12827,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.934443706382588,OCF,Uptrend ↗,Uptrend ↗,19.9x,185.60960535012828,19.934443706382588
CHTR,CHTR,Charter Communications,USA,Communication Services,140.55999755859375,USD,16765644124.875183,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.0428341186088936,OCF,Flat ➡,Uptrend ↗,1.0x,16.765644124875184,1.0428341186088936
CVX,CVX,Chevron Corporation,USA,Energy,212.75999450683594,USD,417350701800.8314,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,12.297083054917099,OCF,Uptrend ↗,Uptrend ↗,12.3x,417.3507018008314,12.297083054917099
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,36.130001068115234,USD,45806988294.19708,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,21.66915412090919,OCF,Uptrend ↗,Flat ➡,21.7x,45.80698829419708,21.66915412090919
CB,CB,Chubb Limited,USA,Financial Services,338.6700134277344,USD,130658843427.94803,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.19497841978371,OCF,Uptrend ↗,Flat ➡,10.2x,130.65884342794803,10.19497841978371
CHD,CHD,Church & Dwight,USA,Consumer Defensive,93.94000244140625,USD,22282935602.6911,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,18.333828865139957,OCF,Flat ➡,Uptrend ↗,18.3x,22.2829356026911,18.333828865139957
CIEN,CIEN,Ciena,USA,Technology,334.55999755859375,USD,47443459777.78778,806093000.0,0.37,4.229,806093000.0,654409984,104133000.0,58.856062238212935,OCF,Uptrend ↗,Uptrend ↗,58.9x,47.44345977778778,58.856062238212935
CI,CI,Cigna,USA,Healthcare,280.9100036621094,USD,74227795889.93756,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.731256732625514,OCF,Uptrend ↗,Uptrend ↗,7.7x,74.22779588993757,7.731256732625514
CINF,CINF,Cincinnati Financial,USA,Financial Services,169.58999633789062,USD,26028341089.496613,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.363862817961637,OCF,Uptrend ↗,Uptrend ↗,8.4x,26.028341089496614,8.363862817961637
CTAS,CTAS,Cintas,USA,Industrials,198.44000244140625,USD,79409648661.81647,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,34.885712066097526,OCF,Uptrend ↗,Uptrend ↗,34.9x,79.40964866181646,34.885712066097526
CSCO,CSCO,Cisco,USA,Technology,107.44000244140625,USD,423591543260.57623,14177000000.0,0.176,0.521,14177000000.0,13267000320,2540000000.0,29.878785586554013,OCF,Uptrend ↗,Uptrend ↗,29.9x,423.59154326057626,29.878785586554013
C,C,Citigroup,USA,Financial Services,138.5,USD,232324994445.5,-67632000000.0,0.155,0.61,-67632000000.0,16460000256,4373000000.0,-3.435134173845221,OCF,Uptrend ↗,Uptrend ↗,-3.4x,232.3249944455,-3.435134173845221
