ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
COR,COR,Cencora,USA,Healthcare,320.9599914550781,USD,62436566032.47052,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,16.112163244614493,OCF,Uptrend ↗,Uptrend ↗,16.1x,62.43656603247052,16.112163244614493
CNC,CNC,Centene Corporation,USA,Healthcare,35.400001525878906,USD,17408747002.585274,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.42153046434459,OCF,Uptrend ↗,Flat ➡,3.4x,17.408747002585272,3.42153046434459
CNP,CNP,CenterPoint Energy,USA,Utilities,43.59000015258789,USD,28514975949.36739,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.470223632086642,OCF,Uptrend ↗,Uptrend ↗,11.5x,28.51497594936739,11.470223632086642
CF,CF,CF Industries,USA,Basic Materials,130.97999572753906,USD,20127541518.035965,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,7.313786888821208,OCF,Uptrend ↗,Uptrend ↗,7.3x,20.127541518035965,7.313786888821208
CRL,CRL,Charles River Laboratories,USA,Healthcare,168.22000122070312,USD,8300304571.431885,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.252422668098092,OCF,Flat ➡,Flat ➡,11.3x,8.300304571431885,11.252422668098092
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,92.98999786376953,USD,165237346446.35352,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,17.74646616328574,OCF,Uptrend ↗,Uptrend ↗,17.7x,165.2373464463535,17.74646616328574
CHTR,CHTR,Charter Communications,USA,Communication Services,219.97999572753906,USD,27856407827.97165,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.7326869333813304,OCF,Flat ➡,Flat ➡,1.7x,27.856407827971648,1.7326869333813304
CVX,CVX,Chevron Corporation,USA,Energy,198.86000061035156,USD,397591457519.7286,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.714884278255946,OCF,Downtrend ↘,Downtrend ↘,11.7x,397.5914575197286,11.714884278255946
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.5,USD,44296313000.0,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.954523952115636,OCF,Flat ➡,Flat ➡,21.0x,44.296313,20.954523952115636
CB,CB,Chubb Limited,USA,Financial Services,326.8999938964844,USD,127850988719.20755,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,9.975888632896968,OCF,Uptrend ↗,Uptrend ↗,10.0x,127.85098871920755,9.975888632896968
CHD,CHD,Church & Dwight,USA,Consumer Defensive,93.12999725341797,USD,22060176853.623123,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.150548670086494,OCF,Flat ➡,Downtrend ↘,18.2x,22.060176853623123,18.150548670086494
CIEN,CIEN,Ciena,USA,Technology,434.260009765625,USD,61431921784.03906,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,76.2094718401463,OCF,Uptrend ↗,Uptrend ↗,76.2x,61.43192178403906,76.2094718401463
CI,CI,Cigna,USA,Healthcare,275.69000244140625,USD,73643917140.89264,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.670442364430022,OCF,Uptrend ↗,Downtrend ↘,7.7x,73.64391714089264,7.670442364430022
CINF,CINF,Cincinnati Financial,USA,Financial Services,160.0399932861328,USD,24916018402.74353,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.006432648696507,OCF,Uptrend ↗,Uptrend ↗,8.0x,24.91601840274353,8.006432648696507
CTAS,CTAS,Cintas,USA,Industrials,171.69000244140625,USD,68681482523.27045,2165905000.0,0.089,0.097,2165905000.0,1930883968,303377000.0,31.710293167646064,OCF,Uptrend ↗,Uptrend ↗,31.7x,68.68148252327045,31.710293167646064
