ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AWK,AWK,American Water Works,USA,Utilities,128.37,USD,25054892032,2045000000.0,,0.097,0.081,{},{},2045000000.0,1112000000,,,12.251780944743276,OCF,Uptrend ↗,Uptrend ↗,12.3x,25.054892032,12.251780944743276
AMP,AMP,Ameriprise Financial,USA,Financial Services,467.3,USD,43414839296,6595000000.0,,0.086,-0.011,{},{},6595000000.0,3625999872,,,6.58299306990144,OCF,Uptrend ↗,Flat ➡,6.6x,43.414839296,6.58299306990144
AME,AME,Ametek,USA,Industrials,228.69,USD,52816859136,1828848000.0,,0.134,0.036,{},{},1828848000.0,1480141952,,,28.879851762420934,OCF,Uptrend ↗,Flat ➡,28.9x,52.816859136,28.879851762420934
AMGN,AMGN,Amgen,USA,Healthcare,366.2,USD,197381799936,11490000000.0,,0.086,1.116,{},{},11490000000.0,7711000064,,,17.178572666318537,OCF,Uptrend ↗,Uptrend ↗,17.2x,197.381799936,17.178572666318537
APH,APH,Amphenol,USA,Technology,143.73,USD,176675061760,2814700000.0,,0.491,0.578,{},{},2814700000.0,4270299904,,,62.768700664369206,OCF,Uptrend ↗,Uptrend ↗,62.8x,176.67506176,62.768700664369206
ADI,ADI,Analog Devices,USA,Technology,331.36,USD,162251784192,4812202000.0,,0.259,0.661,{},{},4812202000.0,2267342080,,,33.71674426634626,OCF,Uptrend ↗,Uptrend ↗,33.7x,162.251784192,33.71674426634626
AON,AON,Aon plc,USA,Financial Services,314.49,USD,67594989568,3035000000.0,,0.037,1.382,{},{},3035000000.0,3695000064,,,22.27182522833608,OCF,Flat ➡,Uptrend ↗,22.3x,67.594989568,22.27182522833608
APA,APA,APA Corporation,USA,Energy,26.92,USD,9631611904,3620000000.0,,-0.164,0.0,{},{},3620000000.0,1508999936,,,2.6606662718232044,OCF,Downtrend ↘,Flat ➡,2.7x,9.631611904,2.6606662718232044
APO,APO,Apollo Global Management,USA,Financial Services,125.37,USD,72767578112,3253000000.0,,0.877,-0.558,{},{},3253000000.0,3395000064,,,22.369375380264373,OCF,Uptrend ↗,Downtrend ↘,22.4x,72.767578112,22.369375380264373
AAPL,AAPL,Apple Inc.,USA,Technology,261.73,USD,3846888226816,111482000000.0,,0.157,0.183,{},{},111482000000.0,117776998400,,,34.506810308534114,OCF,Uptrend ↗,Uptrend ↗,34.5x,3846.888226816,34.506810308534114
AMAT,AMAT,Applied Materials,USA,Technology,328.39,USD,260650205184,7958000000.0,,-0.035,0.133,{},{},7958000000.0,6998000128,,,32.7532301060568,OCF,Flat ➡,Uptrend ↗,32.8x,260.650205184,32.7532301060568
APP,APP,AppLovin,USA,Communication Services,366.91,USD,123999076352,2099011000.0,,0.682,0.959,{},{},2099011000.0,2916342016,,,59.07500072748547,OCF,Uptrend ↗,Uptrend ↗,59.1x,123.999076352,59.07500072748547
APTV,APTV,Aptiv,USA,Consumer Cyclical,83.0,USD,17934589952,2185000000.0,,0.05,-0.434,{},{},2185000000.0,165000000,,,8.208050321281464,OCF,Flat ➡,Downtrend ↘,8.2x,17.934589952,8.208050321281464
ACGL,ACGL,Arch Capital Group,USA,Financial Services,99.85,USD,36208201728,6673000000.0,,0.085,0.387,{},{},6673000000.0,4359000064,,,5.426075487486887,OCF,Uptrend ↗,Uptrend ↗,5.4x,36.208201728,5.426075487486887
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,69.5,USD,33399597056,2790000000.0,,-0.137,-0.197,{},{},2790000000.0,1078000000,,,11.971181740501793,OCF,Downtrend ↘,Downtrend ↘,12.0x,33.399597056,11.971181740501793
ARES,ARES,Ares Management,USA,Financial Services,133.94,USD,43882041344,2791154000.0,,0.195,-0.887,{},{},2791154000.0,426112000,,,15.72182736746163,OCF,Uptrend ↗,Downtrend ↘,15.7x,43.882041344,15.72182736746163
ANET,ANET,Arista Networks,USA,Technology,135.12,USD,170154606592,3708235000.0,,0.275,0.155,{},{},3708235000.0,3356553984,,,45.885605036358264,OCF,Uptrend ↗,Uptrend ↗,45.9x,170.154606592,45.885605036358264
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,204.79,USD,52626112512,2582900000.0,,0.367,-0.482,{},{},2582900000.0,1494000000,,,20.374816102830152,OCF,Uptrend ↗,Downtrend ↘,20.4x,52.626112512,20.374816102830152
AIZ,AIZ,Assurant,USA,Financial Services,214.48,USD,10822491136,1332700000.0,,0.079,0.159,{},{},1332700000.0,872700032,,,8.120725696705936,OCF,Uptrend ↗,Uptrend ↗,8.1x,10.822491136,8.120725696705936
T,T,AT&T,USA,Communication Services,28.8,USD,204176146432,40284000000.0,,0.036,-0.056,{},{},40284000000.0,21888999424,,,5.0684178937543445,OCF,Flat ➡,Downtrend ↘,5.1x,204.176146432,5.0684178937543445
ATO,ATO,Atmos Energy,USA,Utilities,177.77,USD,29410080768,2049456000.0,,0.142,0.094,{},{},2049456000.0,1249393024,,,14.350188912569969,OCF,Uptrend ↗,Uptrend ↗,14.4x,29.410080768,14.350188912569969
ADSK,ADSK,Autodesk,USA,Technology,223.49,USD,47603372032,1607000000.0,,0.18,0.26,{},{},1607000000.0,1111000064,,,29.62250904293715,OCF,Uptrend ↗,Uptrend ↗,29.6x,47.603372032,29.62250904293715
ADP,ADP,Automatic Data Processing,USA,Technology,209.96,USD,84918059008,4939700000.0,,0.062,0.115,{},{},4939700000.0,4235300096,,,17.19093447132417,OCF,Uptrend ↗,Uptrend ↗,17.2x,84.918059008,17.19093447132417
AZO,AZO,AutoZone,USA,Consumer Cyclical,3788.71,USD,63016341504,3117337000.0,,0.082,-0.046,{},{},3117337000.0,2464136960,,,20.21479920329435,OCF,Uptrend ↗,Flat ➡,20.2x,63.016341504,20.21479920329435
AVB,AVB,AvalonBay Communities,USA,Real Estate,175.26,USD,24815929344,1607878000.0,,0.03,-0.408,{},{},1607878000.0,1051300992,,,15.433962865341773,OCF,Flat ➡,Downtrend ↘,15.4x,24.815929344,15.433962865341773
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,195.55,USD,15115114496,938800000.0,,0.039,-0.006,{},{},938800000.0,688000000,,,16.10046282062207,OCF,Flat ➡,Flat ➡,16.1x,15.115114496,16.10046282062207
AXON,AXON,Axon Enterprise,USA,Industrials,435.81,USD,34619555840,408312000.0,,0.306,0.0,{},{},408312000.0,257095008,,,84.78701541958111,OCF,Uptrend ↗,Flat ➡,84.8x,34.61955584,84.78701541958111
BKR,BKR,Baker Hughes,USA,Energy,61.39,USD,60667838464,3810000000.0,,0.003,-0.256,{},{},3810000000.0,2588000000,,,15.92331718215223,OCF,Flat ➡,Downtrend ↘,15.9x,60.667838464,15.92331718215223
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,66.72,USD,18157774848,115000000.0,,0.162,0.0,{},{},115000000.0,912000000,,,157.89369433043478,OCF,Uptrend ↗,Flat ➡,157.9x,18.157774848,157.89369433043478
BAC,BAC,Bank of America,USA,Financial Services,52.52,USD,383527092224,-8805000000.0,,0.132,0.209,{},{},-8805000000.0,29055000576,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,383.527092224,
BAX,BAX,Baxter International,USA,Healthcare,18.71,USD,9617983488,1019000000.0,,0.05,0.0,{},{},1019000000.0,-344000000,,,9.43864915407262,OCF,Flat ➡,Flat ➡,9.4x,9.617983488,9.43864915407262
BDX,BDX,Becton Dickinson,USA,Healthcare,177.81,USD,64419692544,3431000000.0,,0.016,0.286,{},{},3431000000.0,1756999936,,,18.77577748294958,OCF,Flat ➡,Uptrend ↗,18.8x,64.419692544,18.77577748294958
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,500.01,USD,1078689005568,30592000000.0,,0.021,0.172,{},{},30592000000.0,67463000064,,,35.26049312133891,OCF,Flat ➡,Uptrend ↗,35.3x,1078.689005568,35.26049312133891
BBY,BBY,Best Buy,USA,Consumer Cyclical,64.87,USD,13629270016,2098000000.0,,0.024,-0.476,{},{},2098000000.0,645000000,,,6.496315546234509,OCF,Flat ➡,Downtrend ↘,6.5x,13.629270016,6.496315546234509
TECH,TECH,Bio-Techne,USA,Healthcare,59.54,USD,9315229696,287556000.0,,-0.004,0.091,{},{},287556000.0,81060000,,,32.39448905952232,OCF,Flat ➡,Uptrend ↗,32.4x,9.315229696,32.39448905952232
BIIB,BIIB,Biogen,USA,Healthcare,195.5,USD,28691292160,2204600000.0,,-0.071,0.0,{},{},2204600000.0,1292899968,,,13.01428475006804,OCF,Downtrend ↘,Flat ➡,13.0x,28.69129216,13.01428475006804
BLK,BLK,BlackRock,USA,Financial Services,1055.63,USD,163781951488,4956000000.0,,0.234,-0.327,{},{},4956000000.0,5552999936,,,33.047205707828894,OCF,Uptrend ↗,Downtrend ↘,33.0x,163.781951488,33.047205707828894
BX,BX,Blackstone Inc.,USA,Financial Services,129.77,USD,159570214912,3481662000.0,,0.506,0.425,{},{},3481662000.0,3019214080,,,45.83162148192444,OCF,Uptrend ↗,Uptrend ↗,45.8x,159.570214912,45.83162148192444
XYZ,XYZ,"Block, Inc.",USA,Technology,49.09,USD,29924478976,1707350000.0,,0.023,0.644,{},{},1707350000.0,3135894016,,,17.52685681084722,OCF,Flat ➡,Uptrend ↗,17.5x,29.924478976,17.52685681084722
BK,BK,BNY Mellon,USA,Financial Services,114.91,USD,80132390912,687000000.0,,0.078,0.308,{},{},687000000.0,5305999872,,,116.64103480640466,OCF,Uptrend ↗,Uptrend ↗,116.6x,80.132390912,116.64103480640466
BA,BA,Boeing,USA,Industrials,239.35,USD,187972829184,1065000000.0,,0.571,0.0,{},{},1065000000.0,1888999936,,,176.50030909295774,OCF,Uptrend ↗,Flat ➡,176.5x,187.972829184,176.50030909295774
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4159.1,USD,134795960320,8323000000.0,,0.127,0.135,{},{},8323000000.0,5043999744,,,16.19559777964676,OCF,Uptrend ↗,Uptrend ↗,16.2x,134.79596032,16.19559777964676
BSX,BSX,Boston Scientific,USA,Healthcare,74.12,USD,109921427456,3435000000.0,,0.159,0.185,{},{},3435000000.0,2897999872,,,32.000415562154295,OCF,Uptrend ↗,Uptrend ↗,32.0x,109.921427456,32.000415562154295
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,59.86,USD,121903316992,15190000000.0,,0.013,13.936,{},{},15190000000.0,7054000128,,,8.025234825016458,OCF,Flat ➡,Uptrend ↗,8.0x,121.903316992,8.025234825016458
AVGO,AVGO,Broadcom,USA,Technology,331.17,USD,1570167586816,27537000000.0,,0.164,1.881,{},{},27537000000.0,23125999616,,,57.02028495536914,OCF,Uptrend ↗,Uptrend ↗,57.0x,1570.167586816,57.02028495536914
BR,BR,Broadridge Financial Solutions,USA,Technology,170.47,USD,19902152704,1171300000.0,,0.078,1.017,{},{},1171300000.0,1067299968,,,16.99150747374712,OCF,Uptrend ↗,Uptrend ↗,17.0x,19.902152704,16.99150747374712
BRO,BRO,Brown & Brown,USA,Financial Services,69.53,USD,23738988544,1174000000.0,,0.361,-0.193,{},{},1174000000.0,1054000000,,,20.220603529812607,OCF,Uptrend ↗,Downtrend ↘,20.2x,23.738988544,20.220603529812607
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,30.67,USD,14206633984,598000000.0,,-0.054,-0.139,{},{},598000000.0,810000000,,,23.756913016722407,OCF,Downtrend ↘,Downtrend ↘,23.8x,14.206633984,23.756913016722407
BLDR,BLDR,Builders FirstSource,USA,Industrials,120.57,USD,13332701184,1872692000.0,,-0.069,-0.549,{},{},1872692000.0,593963008,,,7.119537641000228,OCF,Downtrend ↘,Downtrend ↘,7.1x,13.332701184,7.119537641000228
BG,BG,Bunge Global,USA,Consumer Defensive,121.74,USD,23539773440,1900000000.0,,0.755,-0.888,{},{},1900000000.0,819000000,,,12.389354442105263,OCF,Uptrend ↗,Downtrend ↘,12.4x,23.53977344,12.389354442105263
BXP,BXP,"BXP, Inc.",USA,Real Estate,59.07,USD,10453982208,1234501000.0,,0.083,0.0,{},{},1234501000.0,276800000,,,8.468184479396939,OCF,Uptrend ↗,Flat ➡,8.5x,10.453982208,8.468184479396939
CHRW,CHRW,C.H. Robinson,USA,Industrials,167.78,USD,19821056000,509084000.0,,-0.065,-0.086,{},{},509084000.0,587081024,,,38.93474554297523,OCF,Downtrend ↘,Downtrend ↘,38.9x,19.821056,38.93474554297523
CDNS,CDNS,Cadence Design Systems,USA,Technology,288.33,USD,78567030784,1260551000.0,,0.101,0.207,{},{},1260551000.0,1060961984,,,62.3275304085277,OCF,Uptrend ↗,Uptrend ↗,62.3x,78.567030784,62.3275304085277
CPT,CPT,Camden Property Trust,USA,Real Estate,107.48,USD,11457625088,774877000.0,,0.022,2.874,{},{},774877000.0,384462016,,,14.786379113072138,OCF,Flat ➡,Uptrend ↗,14.8x,11.457625088,14.786379113072138
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,29.02,USD,8651855872,1131000000.0,,-0.034,-0.097,{},{},1131000000.0,578000000,,,7.649739939876215,OCF,Flat ➡,Downtrend ↘,7.6x,8.651855872,7.649739939876215
COF,COF,Capital One,USA,Financial Services,206.89,USD,131526934528,18159000000.0,,0.516,0.222,{},{},18159000000.0,1816000000,,,7.243071453714411,OCF,Uptrend ↗,Uptrend ↗,7.2x,131.526934528,7.243071453714411
CAH,CAH,Cardinal Health,USA,Healthcare,215.06,USD,50607063040,2397000000.0,,0.188,0.194,{},{},2397000000.0,1662000000,,,21.112667100542346,OCF,Uptrend ↗,Uptrend ↗,21.1x,50.60706304,21.112667100542346
CCL,CCL,Carnival,USA,Consumer Cyclical,32.6,USD,45063532544,6218000000.0,,0.066,0.358,{},{},6218000000.0,2760000000,,,7.247271235767128,OCF,Uptrend ↗,Uptrend ↗,7.2x,45.063532544,7.247271235767128
CARR,CARR,Carrier Global,USA,Industrials,64.89,USD,54237908992,2513000000.0,,-0.06,-0.978,{},{},2513000000.0,1455000064,,,21.582932348587345,OCF,Downtrend ↘,Downtrend ↘,21.6x,54.237908992,21.582932348587345
CVNA,CVNA,Carvana,USA,Consumer Cyclical,344.14,USD,74610737152,918000000.0,,0.545,0.609,{},{},918000000.0,629000000,,,81.27531280174291,OCF,Uptrend ↗,Uptrend ↗,81.3x,74.610737152,81.27531280174291
CAT,CAT,Caterpillar Inc.,USA,Industrials,758.29,USD,355242868736,12035000000.0,,0.18,-0.115,{},{},12035000000.0,8883999744,,,29.517479745409222,OCF,Uptrend ↗,Downtrend ↘,29.5x,355.242868736,29.517479745409222
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,270.6,USD,28316805120,1100600000.0,,0.087,0.604,{},{},1100600000.0,1094800000,,,25.728516372887515,OCF,Uptrend ↗,Uptrend ↗,25.7x,28.31680512,25.728516372887515
CBRE,CBRE,CBRE Group,USA,Real Estate,136.28,USD,40555970560,1708000000.0,,0.135,0.658,{},{},1708000000.0,1228000000,,,23.744713442622952,OCF,Uptrend ↗,Uptrend ↗,23.7x,40.55597056,23.744713442622952
CDW,CDW,CDW Corporation,USA,Technology,126.83,USD,16622434304,1277300000.0,,0.063,0.087,{},{},1277300000.0,1066600000,,,13.013727631723166,OCF,Uptrend ↗,Uptrend ↗,13.0x,16.622434304,13.013727631723166
COR,COR,Cencora,USA,Healthcare,351.06,USD,68291944448,3875120000.0,,0.055,0.148,{},{},3875120000.0,1625216000,,,17.62318184933628,OCF,Uptrend ↗,Uptrend ↗,17.6x,68.291944448,17.62318184933628
CNC,CNC,Centene Corporation,USA,Healthcare,39.18,USD,19267039232,154000000.0,,0.231,0.0,{},{},154000000.0,-6673999872,,,125.11064436363637,OCF,Uptrend ↗,Flat ➡,125.1x,19.267039232,125.11064436363637
CNP,CNP,CenterPoint Energy,USA,Utilities,41.66,USD,27198492672,2139000000.0,,0.071,0.506,{},{},2139000000.0,1036000000,,,12.7155178457223,OCF,Uptrend ↗,Uptrend ↗,12.7x,27.198492672,12.7155178457223
CF,CF,CF Industries,USA,Basic Materials,94.16,USD,15251374080,2271000000.0,,0.211,0.416,{},{},2271000000.0,1379000064,,,6.715708533685601,OCF,Uptrend ↗,Uptrend ↗,6.7x,15.25137408,6.715708533685601
CRL,CRL,Charles River Laboratories,USA,Healthcare,158.74,USD,7812464128,734577000.0,,-0.005,-0.173,{},{},734577000.0,-83482000,,,10.635323632512316,OCF,Flat ➡,Downtrend ↘,10.6x,7.812464128,10.635323632512316
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,95.08,USD,172591054848,2670000000.0,,0.189,0.418,{},{},2670000000.0,8416999936,,,64.64084451235955,OCF,Uptrend ↗,Uptrend ↗,64.6x,172.591054848,64.64084451235955
CHTR,CHTR,Charter Communications,USA,Communication Services,238.08,USD,30809782272,16077000000.0,,-0.023,0.024,{},{},16077000000.0,4986999808,,,1.916388771039373,OCF,Flat ➡,Flat ➡,1.9x,30.809782272,1.916388771039373
CVX,CVX,Chevron Corporation,USA,Energy,182.4,USD,364682084352,31492000000.0,,-0.06,-0.238,{},{},31492000000.0,12298999808,,,11.580150017528261,OCF,Downtrend ↘,Downtrend ↘,11.6x,364.682084352,11.580150017528261
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,35.84,USD,47390445568,2113926000.0,,0.049,0.04,{},{},2113926000.0,1535761024,,,22.418214056688836,OCF,Flat ➡,Flat ➡,22.4x,47.390445568,22.418214056688836
CB,CB,Chubb Limited,USA,Financial Services,332.51,USD,130859597824,16182000000.0,,0.08,0.28,{},{},16182000000.0,10309999616,,,8.086738216784081,OCF,Uptrend ↗,Uptrend ↗,8.1x,130.859597824,8.086738216784081
CHD,CHD,Church & Dwight,USA,Consumer Defensive,100.0,USD,24360869888,1156200000.0,,0.039,-0.21,{},{},1156200000.0,736800000,,,21.069771568932712,OCF,Flat ➡,Downtrend ↘,21.1x,24.360869888,21.069771568932712
CIEN,CIEN,Ciena,USA,Technology,292.96,USD,41323737088,806093000.0,,0.203,-0.493,{},{},806093000.0,123338000,,,51.26423016699066,OCF,Uptrend ↗,Downtrend ↘,51.3x,41.323737088,51.26423016699066
CI,CI,Cigna,USA,Healthcare,287.61,USD,76828057600,10363000000.0,,0.104,-0.112,{},{},10363000000.0,5957000192,,,7.41368885457879,OCF,Uptrend ↗,Downtrend ↘,7.4x,76.8280576,7.41368885457879
CINF,CINF,Cincinnati Financial,USA,Financial Services,165.11,USD,25760217088,2649000000.0,,0.218,0.674,{},{},2649000000.0,2392999936,,,9.724506261985654,OCF,Uptrend ↗,Uptrend ↗,9.7x,25.760217088,9.724506261985654
CTAS,CTAS,Cintas,USA,Industrials,196.1,USD,78806056960,2165905000.0,,0.093,0.11,{},{},2165905000.0,1891880960,,,36.38481695180536,OCF,Uptrend ↗,Uptrend ↗,36.4x,78.80605696,36.38481695180536
CSCO,CSCO,Cisco,USA,Technology,75.0,USD,296332099584,14193000000.0,,0.075,0.06,{},{},14193000000.0,10328999936,,,20.878750058761362,OCF,Uptrend ↗,Uptrend ↗,20.9x,296.332099584,20.878750058761362
C,C,Citigroup,USA,Financial Services,111.15,USD,198876938240,-19669000000.0,,0.037,-0.108,{},{},-19669000000.0,13024000000,,,,OCF,Flat ➡,Downtrend ↘,N/A,198.87693824,
CFG,CFG,Citizens Financial Group,USA,Financial Services,64.78,USD,27822114816,2001000000.0,,0.107,0.359,{},{},2001000000.0,1688000000,,,13.904105355322338,OCF,Uptrend ↗,Uptrend ↗,13.9x,27.822114816,13.904105355322338
CLX,CLX,Clorox,USA,Consumer Defensive,124.64,USD,15203634176,981000000.0,,-0.008,-0.162,{},{},981000000.0,755000000,,,15.498098038735984,OCF,Flat ➡,Downtrend ↘,15.5x,15.203634176,15.498098038735984
CME,CME,CME Group,USA,Financial Services,301.64,USD,108443328512,3690500000.0,,0.083,0.35,{},{},3690500000.0,4020999936,,,29.384454277740144,OCF,Uptrend ↗,Uptrend ↗,29.4x,108.443328512,29.384454277740144
CMS,CMS,CMS Energy,USA,Utilities,74.73,USD,22898835456,2235000000.0,,0.123,0.066,{},{},2235000000.0,1061000000,,,10.245563962416107,OCF,Uptrend ↗,Uptrend ↗,10.2x,22.898835456,10.245563962416107
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,79.0,USD,339827097600,6805000000.0,,0.024,0.036,{},{},6805000000.0,13107000320,,,49.93785416605437,OCF,Flat ➡,Flat ➡,49.9x,339.8270976,49.93785416605437
