ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6323.0,JPY,11849199535785.0,881934000000.0,-0.021,-0.035,881934000000.0,485801984000,238357000000.0,13.43547196931403,OCF,Flat ➡,Flat ➡,13.4x,11849.199535785,13.43547196931403
6367.T,6367.T,Daikin,Japan,Industrials,20105.0,JPY,5887323426100.0,514450000000.0,0.079,-0.018,514450000000.0,273417994240,197443000000.0,11.443917632617358,OCF,Uptrend ↗,Flat ➡,11.4x,5887.3234261,11.443917632617358
7751.T,7751.T,Canon,Japan,Technology,4736.0,JPY,4161167493248.0,606831000000.0,0.038,0.0,606831000000.0,332052987904,235465000000.0,6.857209821594481,OCF,Flat ➡,Flat ➡,6.9x,4161.167493248,6.857209821594481
6954.T,6954.T,Fanuc,Japan,Industrials,6965.0,JPY,6499454413060.0,255273000000.0,0.095,0.127,255273000000.0,161634992128,46448000000.0,25.460798490478822,OCF,Uptrend ↗,Uptrend ↗,25.5x,6499.45441306,25.460798490478822
4519.T,4519.T,Chugai,Japan,Healthcare,10145.0,JPY,16695762635755.0,447600000000.0,0.143,0.402,447600000000.0,434011996160,,37.300631447173814,OCF,Uptrend ↗,Uptrend ↗,37.3x,16695.762635755,37.300631447173814
6981.T,6981.T,Murata,Japan,Technology,4065.0,JPY,7399504020480.0,451905000000.0,0.043,-0.641,451905000000.0,189843996672,173335000000.0,16.37402555953132,OCF,Flat ➡,Downtrend ↘,16.4x,7399.50402048,16.37402555953132
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1553.0,JPY,6045132555597.0,292152000000.0,-0.034,-0.412,292152000000.0,496010985472,742863000000.0,20.69173771049659,OCF,Flat ➡,Downtrend ↘,20.7x,6045.132555597,20.69173771049659
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,5324.0,JPY,19623233401376.0,1658349000000.0,0.099,0.278,1658349000000.0,731225980928,470768000000.0,11.832993779581981,OCF,Uptrend ↗,Uptrend ↗,11.8x,19623.233401376,11.832993779581981
8001.T,8001.T,Itochu,Japan,Industrials,2230.5,JPY,15612059966895.0,997278000000.0,-0.003,-0.124,997278000000.0,909072007168,450007000000.0,15.654671984035545,OCF,Flat ➡,Downtrend ↘,15.7x,15612.059966895,15.654671984035545
2914.T,2914.T,JT,Japan,Consumer Defensive,5982.0,JPY,10620373013988.0,630011000000.0,0.0,0.0,630011000000.0,498036015104,179837000000.0,16.857440606573537,OCF,Flat ➡,Flat ➡,16.9x,10620.373013988,16.857440606573537
4452.T,4452.T,Kao,Japan,Consumer Defensive,6744.0,JPY,3050436341664.0,201585000000.0,0.041,-0.015,201585000000.0,120080998400,88422000000.0,15.13225855923804,OCF,Flat ➡,Flat ➡,15.1x,3050.436341664,15.13225855923804
9022.T,9022.T,JR Central,Japan,Industrials,4645.0,JPY,4445929741305.0,624550000000.0,0.076,0.149,624550000000.0,540793995264,208042000000.0,7.118612987438956,OCF,Uptrend ↗,Uptrend ↗,7.1x,4445.929741305,7.118612987438956
6702.T,6702.T,Fujitsu,Japan,Technology,3532.0,JPY,6170678312780.0,303882000000.0,-0.043,0.602,303882000000.0,317793992704,160894000000.0,20.30616592223297,OCF,Flat ➡,Uptrend ↗,20.3x,6170.67831278,20.30616592223297
6723.T,6723.T,Renesas,Japan,Technology,2898.5,JPY,5243922383375.5,340484000000.0,0.201,-0.09,340484000000.0,-51762999296,210728000000.0,15.401376814697606,OCF,Uptrend ↗,Downtrend ↘,15.4x,5243.9223833755,15.401376814697606
8316.T,8316.T,SMFG,Japan,Financial Services,5727.0,JPY,21865705219812.0,4848464000000.0,0.218,0.141,4848464000000.0,736928989184,247868000000.0,4.509821093816928,OCF,Uptrend ↗,Uptrend ↗,4.5x,21865.705219812,4.509821093816928
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,67750.0,JPY,20787716849750.0,580618000000.0,0.148,0.117,580618000000.0,448490995712,216492000000.0,35.802742680643725,OCF,Uptrend ↗,Uptrend ↗,35.8x,20787.71684975,35.802742680643725
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2790.5,JPY,4575068022283.5,195388000000.0,0.029,0.027,195388000000.0,127959998464,65422000000.0,23.4152968569385,OCF,Flat ➡,Flat ➡,23.4x,4575.0680222835,23.4152968569385
6902.T,6902.T,Denso,Japan,Consumer Cyclical,2219.5,JPY,5969177278240.0,758743000000.0,0.05,0.256,758743000000.0,380006989824,376593000000.0,7.867192551680872,OCF,Flat ➡,Uptrend ↗,7.9x,5969.17727824,7.867192551680872
8766.T,8766.T,Tokio Marine,Japan,Financial Services,6361.0,JPY,11948528766345.0,1345080000000.0,0.218,0.047,1345080000000.0,1059337994240,146965000000.0,8.883136145318494,OCF,Uptrend ↗,Flat ➡,8.9x,11948.528766345,8.883136145318494
6594.T,6594.T,Nidec,Japan,Industrials,2336.0,JPY,2677779774560.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,9.414613802297945,OCF,Flat ➡,Uptrend ↗,9.4x,2677.77977456,9.414613802297945
4901.T,4901.T,Fujifilm,Japan,Industrials,3170.0,JPY,3820790114220.0,,0.055,0.026,,272786997248,,,OCF,Uptrend ↗,Flat ➡,N/A,3820.79011422,
