ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7011.T,7011.T,MHI,Japan,Industrials,3681.0,JPY,12368930580540.0,530459000000.0,0.113,0.481,530459000000.0,344574001152,160643000000.0,23.31741111101895,OCF,Uptrend ↗,Uptrend ↗,23.3x,12368.93058054,23.31741111101895
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2791.0,JPY,5078652164930.0,77655000000.0,0.137,-0.504,77655000000.0,259873996800,77460000000.0,65.40019528594424,OCF,Uptrend ↗,Downtrend ↘,65.4x,5078.65216493,65.40019528594424
4543.T,4543.T,Terumo,Japan,Healthcare,2267.5,JPY,3344750795467.5,230852000000.0,0.138,0.436,230852000000.0,135913996288,95379000000.0,14.488723491533536,OCF,Uptrend ↗,Uptrend ↗,14.5x,3344.7507954675,14.488723491533536
6301.T,6301.T,Komatsu,Japan,Industrials,6251.0,JPY,5572801205552.0,448963000000.0,0.061,-0.156,448963000000.0,376190992384,161830000000.0,12.412606841882294,OCF,Uptrend ↗,Downtrend ↘,12.4x,5572.801205552,12.412606841882294
9020.T,9020.T,JR East,Japan,Industrials,3624.0,JPY,4091744182392.0,765072000000.0,0.109,2.718,765072000000.0,247845994496,428730000000.0,5.348181847449652,OCF,Uptrend ↗,Uptrend ↗,5.3x,4091.744182392,5.348181847449652
8031.T,8031.T,Mitsui & Co,Japan,Industrials,4662.0,JPY,13212985514274.0,952912000000.0,-0.011,-0.093,952912000000.0,833971027968,333248000000.0,13.865903162384354,OCF,Flat ➡,Downtrend ↘,13.9x,13212.985514274,13.865903162384354
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1537.0,JPY,4136506356061.0,599252000000.0,-0.233,-0.43,599252000000.0,278684008448,140516000000.0,9.867619925332411,OCF,Downtrend ↘,Downtrend ↘,9.9x,4136.506356061,9.867619925332411
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,4112.0,JPY,4947266225952.0,508917000000.0,0.008,-0.187,508917000000.0,222507008000,108029000000.0,14.967404779548254,OCF,Flat ➡,Downtrend ↘,15.0x,4947.266225952,14.967404779548254
3382.T,3382.T,7&i,Japan,Consumer Defensive,2080.0,JPY,4808424963680.0,666736000000.0,-0.147,0.382,666736000000.0,304346005504,382009000000.0,7.2118874092294405,OCF,Downtrend ↘,Uptrend ↗,7.2x,4808.42496368,7.2118874092294405
7974.T,7974.T,Nintendo,Japan,Communication Services,7294.0,JPY,8408732574270.0,289789000000.0,0.951,0.571,289789000000.0,424055996416,15854000000.0,29.016741747512846,OCF,Uptrend ↗,Uptrend ↗,29.0x,8408.73257427,29.016741747512846
4578.T,4578.T,Otsuka,Japan,Healthcare,11000.0,JPY,5779327653000.0,403579000000.0,0.082,0.175,403579000000.0,376501010432,116167000000.0,14.320189239281529,OCF,Uptrend ↗,Uptrend ↗,14.3x,5779.327653,14.320189239281529
4523.T,4523.T,Eisai,Japan,Healthcare,4450.0,JPY,1255950231150.0,61323000000.0,0.091,0.0,61323000000.0,38557999104,39550000000.0,20.480900007338192,OCF,Uptrend ↗,Flat ➡,20.5x,1255.95023115,20.480900007338192
6869.T,6869.T,Sysmex,Japan,Healthcare,1628.0,JPY,985262199108.0,73848000000.0,-0.021,-0.84,73848000000.0,35456999424,46437000000.0,13.34175873561911,OCF,Flat ➡,Downtrend ↘,13.3x,985.262199108,13.34175873561911
9101.T,9101.T,NYK,Japan,Industrials,5706.0,JPY,2302691346252.0,473358000000.0,-0.0,-0.161,473358000000.0,211749994496,175182000000.0,4.864587365697844,OCF,Flat ➡,Downtrend ↘,4.9x,2302.691346252,4.864587365697844
9104.T,9104.T,MOL,Japan,Industrials,5609.0,JPY,1927342121564.0,450963000000.0,0.05,-0.417,450963000000.0,213259993088,168246000000.0,4.273836482292339,OCF,Flat ➡,Downtrend ↘,4.3x,1927.342121564,4.273836482292339
