ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
8316.T,8316.T,SMFG,Japan,Financial Services,6065.0,JPY,23152775328525.0,-10283139000000.0,0.0,0.0,-10283139000000.0,1582973059072,264838000000.0,-2.2515279943726325,OCF,Flat ➡,Flat ➡,-2.3x,23152.775328525,-2.2515279943726325
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,75510.0,JPY,23169468842910.0,580618000000.0,0.148,0.298,580618000000.0,478733008896,216492000000.0,39.90484077811918,OCF,Uptrend ↗,Uptrend ↗,39.9x,23169.46884291,39.90484077811918
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2155.5,JPY,3533975675338.5,195388000000.0,0.0,0.0,195388000000.0,121881001984,65422000000.0,18.08696376102166,OCF,Flat ➡,Flat ➡,18.1x,3533.9756753385,18.08696376102166
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1850.5,JPY,4981432656875.0,758743000000.0,0.091,0.688,758743000000.0,443755003904,376593000000.0,6.565375439213278,OCF,Uptrend ↗,Uptrend ↗,6.6x,4981.432656875,6.565375439213278
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7356.0,JPY,14143704555048.0,1345080000000.0,-0.045,-0.48,1345080000000.0,980427997184,146965000000.0,10.515140032598804,OCF,Flat ➡,Downtrend ↘,10.5x,14143.704555048,10.515140032598804
6594.T,6594.T,Nidec,Japan,Industrials,2823.0,JPY,3236032664205.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,11.377335087280436,OCF,Flat ➡,Uptrend ↗,11.4x,3236.032664205,11.377335087280436
4901.T,4901.T,Fujifilm,Japan,Industrials,3155.0,JPY,3776221235250.0,428162000000.0,0.068,0.047,428162000000.0,276735000576,163567000000.0,8.819608548283126,OCF,Uptrend ↗,Flat ➡,8.8x,3776.22123525,8.819608548283126
6762.T,6762.T,TDK,Japan,Technology,3627.0,JPY,6884556065010.0,445839000000.0,0.21,1.299,445839000000.0,195663003648,196228000000.0,15.44179864258174,OCF,Uptrend ↗,Uptrend ↗,15.4x,6884.55606501,15.44179864258174
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,1921.0,JPY,3706135156137.0,669784000000.0,0.152,0.273,669784000000.0,439267000320,249856000000.0,5.533328888323698,OCF,Uptrend ↗,Uptrend ↗,5.5x,3706.135156137,5.533328888323698
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3361.0,JPY,4218983970317.0,660442000000.0,0.052,0.302,660442000000.0,333335986176,353229000000.0,6.388121849181306,OCF,Uptrend ↗,Uptrend ↗,6.4x,4218.983970317,6.388121849181306
7011.T,7011.T,MHI,Japan,Industrials,3944.0,JPY,13252665636960.0,530459000000.0,0.113,0.651,530459000000.0,344574001152,160643000000.0,24.983392942640243,OCF,Uptrend ↗,Uptrend ↗,25.0x,13252.66563696,24.983392942640243
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2706.0,JPY,4923981640380.0,53842000000.0,0.137,-0.504,53842000000.0,259873996800,68649000000.0,91.45242822294863,OCF,Uptrend ↗,Downtrend ↘,91.5x,4923.98164038,91.45242822294863
4543.T,4543.T,Terumo,Japan,Healthcare,2334.5,JPY,3443581359214.5,210802000000.0,0.138,0.436,210802000000.0,135913996288,85449000000.0,16.335619961928728,OCF,Uptrend ↗,Uptrend ↗,16.3x,3443.5813592145,16.335619961928728
6301.T,6301.T,Komatsu,Japan,Industrials,6530.0,JPY,5886945124700.0,517167000000.0,0.061,-0.157,517167000000.0,376190992384,163004000000.0,11.383064125707943,OCF,Uptrend ↗,Downtrend ↘,11.4x,5886.9451247,11.383064125707943
9020.T,9020.T,JR East,Japan,Industrials,3551.0,JPY,4007851387341.0,732251000000.0,0.109,2.718,732251000000.0,247845994496,406202000000.0,5.473330029376539,OCF,Uptrend ↗,Uptrend ↗,5.5x,4007.851387341,5.473330029376539
8031.T,8031.T,Mitsui & Co,Japan,Industrials,5381.0,JPY,15250766849487.0,1017518000000.0,-0.011,-0.093,1017518000000.0,833971027968,313730000000.0,14.988203500564119,OCF,Flat ➡,Downtrend ↘,15.0x,15250.766849487,14.988203500564119
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1544.5,JPY,4210038720350.0,599252000000.0,0.0,0.0,599252000000.0,278684008448,140516000000.0,10.043031096150939,OCF,Flat ➡,Flat ➡,10.0x,4210.03872035,10.043031096150939
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,4133.0,JPY,4986340931566.0,324116000000.0,0.008,-0.187,324116000000.0,222507008000,101253000000.0,15.401349173323469,OCF,Flat ➡,Downtrend ↘,15.4x,4986.340931566,15.401349173323469
3382.T,3382.T,7&i,Japan,Consumer Defensive,1839.0,JPY,4251294955869.0,666736000000.0,-0.19,-0.062,666736000000.0,292759994368,382009000000.0,6.376279300756221,OCF,Downtrend ↘,Downtrend ↘,6.4x,4251.294955869,6.376279300756221
7974.T,7974.T,Nintendo,Japan,Communication Services,7060.0,JPY,8138972125780.0,12069000000.0,0.951,0.571,12069000000.0,424055996416,15361000000.0,674.3700493644875,OCF,Uptrend ↗,Uptrend ↗,674.4x,8138.97212578,674.3700493644875
4578.T,4578.T,Otsuka,Japan,Healthcare,11435.0,JPY,6021612555715.0,403579000000.0,0.082,0.175,403579000000.0,376501010432,116167000000.0,14.920529947581514,OCF,Uptrend ↗,Uptrend ↗,14.9x,6021.612555715,14.920529947581514
4523.T,4523.T,Eisai,Japan,Healthcare,3980.0,JPY,1122813146880.0,30117000000.0,0.091,0.0,30117000000.0,38557999104,39906000000.0,37.28170624165754,OCF,Uptrend ↗,Flat ➡,37.3x,1122.81314688,37.28170624165754
6869.T,6869.T,Sysmex,Japan,Healthcare,1376.5,JPY,846970238291.5,88246000000.0,0.0,0.0,88246000000.0,35456999424,39033000000.0,9.597831497082021,OCF,Flat ➡,Flat ➡,9.6x,846.9702382915,9.597831497082021
9101.T,9101.T,NYK,Japan,Industrials,5254.0,JPY,2120285966588.0,510755000000.0,-0.0,-0.161,510755000000.0,211749994496,154632000000.0,4.151277944587914,OCF,Flat ➡,Downtrend ↘,4.2x,2120.285966588,4.151277944587914
9104.T,9104.T,MOL,Japan,Industrials,5554.0,JPY,1907637978432.0,360499000000.0,0.05,-0.417,360499000000.0,213259993088,127576000000.0,5.291659556425954,OCF,Flat ➡,Downtrend ↘,5.3x,1907.637978432,5.291659556425954
