ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
6981.T,6981.T,Murata,Japan,Technology,7023.0,JPY,12730401650286.0,425222000000.0,0.207,0.665,425222000000.0,265492004864,178212000000.0,29.938247904120672,OCF,Uptrend ↗,Uptrend ↗,29.9x,12730.401650286,29.938247904120672
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1610.5,JPY,6269703206921.5,1135261000000.0,0.135,1.475,1135261000000.0,-169696002048,1303263000000.0,5.522697606032005,OCF,Uptrend ↗,Uptrend ↗,5.5x,6269.7032069215,5.522697606032005
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4927.0,JPY,18040203952017.0,1490041000000.0,0.228,0.579,1490041000000.0,895863029760,397777000000.0,12.10718628012048,OCF,Uptrend ↗,Uptrend ↗,12.1x,18040.203952017,12.10718628012048
8001.T,8001.T,Itochu,Japan,Industrials,2277.0,JPY,15916031186022.0,1131837000000.0,0.089,0.048,1131837000000.0,910107017216,458696000000.0,14.062123067210209,OCF,Uptrend ↗,Flat ➡,14.1x,15916.031186022,14.062123067210209
2914.T,2914.T,JT,Japan,Consumer Defensive,6660.0,JPY,11823881562720.0,514056000000.0,0.17,0.446,514056000000.0,609960001536,195899000000.0,23.001154665483917,OCF,Uptrend ↗,Uptrend ↗,23.0x,11823.88156272,23.001154665483917
4452.T,4452.T,Kao,Japan,Consumer Defensive,3443.0,JPY,3115081773342.0,201585000000.0,0.094,0.329,201585000000.0,136111996928,88422000000.0,15.452944283265124,OCF,Uptrend ↗,Uptrend ↗,15.5x,3115.081773342,15.452944283265124
9022.T,9022.T,JR Central,Japan,Industrials,3843.0,JPY,3648467751201.0,748185000000.0,0.03,0.012,748185000000.0,550317981696,205935000000.0,4.876424615838329,OCF,Flat ➡,Flat ➡,4.9x,3648.467751201,4.876424615838329
6702.T,6702.T,Fujitsu,Japan,Technology,3775.0,JPY,6534626075625.0,338130000000.0,0.039,-0.761,338130000000.0,317783015424,141227000000.0,19.325780249090588,OCF,Flat ➡,Downtrend ↘,19.3x,6534.626075625,19.325780249090588
6723.T,6723.T,Renesas,Japan,Technology,3252.0,JPY,5942995005228.0,452857000000.0,0.285,0.0,452857000000.0,340912013312,188597000000.0,13.123336958969388,OCF,Uptrend ↗,Flat ➡,13.1x,5942.995005228,13.123336958969388
8316.T,8316.T,SMFG,Japan,Financial Services,6928.0,JPY,26323005231504.0,-10283139000000.0,0.248,0.35,-10283139000000.0,1262030946304,264838000000.0,-2.559821979602143,OCF,Uptrend ↗,Uptrend ↗,-2.6x,26323.005231504,-2.559821979602143
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,68730.0,JPY,21089870879520.0,580618000000.0,0.222,0.391,580618000000.0,519987003392,216492000000.0,36.32314340843722,OCF,Uptrend ↗,Uptrend ↗,36.3x,21089.87087952,36.32314340843722
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,3188.0,JPY,5227416501672.0,181281000000.0,0.104,0.502,181281000000.0,135698997248,66545000000.0,28.83598668184752,OCF,Uptrend ↗,Uptrend ↗,28.8x,5227.416501672,28.83598668184752
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1879.0,JPY,4710917136667.0,511025000000.0,0.091,-0.105,511025000000.0,432361996288,378074000000.0,9.218564916916002,OCF,Uptrend ↗,Downtrend ↘,9.2x,4710.917136667,9.218564916916002
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7871.0,JPY,14953080295639.0,1390562000000.0,0.001,-0.433,1390562000000.0,539595997184,176186000000.0,10.753264000914019,OCF,Flat ➡,Downtrend ↘,10.8x,14953.080295639,10.753264000914019
6594.T,6594.T,Nidec,Japan,Industrials,2722.0,JPY,3120255370870.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,10.97028200764341,OCF,Flat ➡,Uptrend ↗,11.0x,3120.25537087,10.97028200764341
4901.T,4901.T,Fujifilm,Japan,Industrials,3197.0,JPY,3823571548359.0,410555000000.0,0.103,-0.3,410555000000.0,260391993344,172371000000.0,9.313177402197026,OCF,Uptrend ↗,Downtrend ↘,9.3x,3823.571548359,9.313177402197026
6762.T,6762.T,TDK,Japan,Technology,2775.0,JPY,5267377696875.0,507672000000.0,0.383,0.943,507672000000.0,234781999104,204192000000.0,10.375552909900486,OCF,Uptrend ↗,Uptrend ↗,10.4x,5267.377696875,10.375552909900486
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,1980.0,JPY,3819962316060.0,717535000000.0,0.22,0.8,717535000000.0,520848998400,277781000000.0,5.323729596549297,OCF,Uptrend ↗,Uptrend ↗,5.3x,3819.96231606,5.323729596549297
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3797.0,JPY,4705695317551.0,660442000000.0,0.142,2.101,660442000000.0,408000987136,353229000000.0,7.125069752606588,OCF,Uptrend ↗,Uptrend ↗,7.1x,4705.695317551,7.125069752606588
7011.T,7011.T,MHI,Japan,Industrials,3708.0,JPY,12459656232720.0,530459000000.0,0.0,0.973,530459000000.0,408954994688,160643000000.0,23.488443466356497,OCF,Flat ➡,Uptrend ↗,23.5x,12459.65623272,23.488443466356497
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2751.0,JPY,5005866035730.0,77655000000.0,0.211,-0.181,77655000000.0,262864994304,77460000000.0,64.46289402781534,OCF,Uptrend ↗,Downtrend ↘,64.5x,5005.86603573,64.46289402781534
4543.T,4543.T,Terumo,Japan,Healthcare,2326.5,JPY,3431823623464.5,230852000000.0,0.199,0.683,230852000000.0,164496998400,95379000000.0,14.865903797517458,OCF,Uptrend ↗,Uptrend ↗,14.9x,3431.8236234645,14.865903797517458
6301.T,6301.T,Komatsu,Japan,Industrials,7390.0,JPY,6566599090820.0,448963000000.0,0.147,0.082,448963000000.0,381150003200,161830000000.0,14.626147568552419,OCF,Uptrend ↗,Uptrend ↗,14.6x,6566.59909082,14.626147568552419
9020.T,9020.T,JR East,Japan,Industrials,3518.0,JPY,3972062923194.0,765072000000.0,0.08,-0.134,765072000000.0,237170999296,428730000000.0,5.191750479946985,OCF,Uptrend ↗,Downtrend ↘,5.2x,3972.062923194,5.191750479946985
8031.T,8031.T,Mitsui & Co,Japan,Industrials,5093.0,JPY,14434520640111.0,952912000000.0,0.317,0.556,952912000000.0,936376008704,333248000000.0,15.147800258692303,OCF,Uptrend ↗,Uptrend ↗,15.1x,14434.520640111,15.147800258692303
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1505.5,JPY,4053083039099.0,145270000000.0,-0.231,-0.374,145270000000.0,230269992960,150976000000.0,10.631149215840404,OCF,Downtrend ↘,Downtrend ↘,10.6x,4053.083039099,10.631149215840404
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,3660.0,JPY,4394518372800.0,508917000000.0,0.394,2.074,508917000000.0,285937991680,108029000000.0,11.154534429547974,OCF,Uptrend ↗,Uptrend ↗,11.2x,4394.5183728,11.154534429547974
3382.T,3382.T,7&i,Japan,Consumer Defensive,2059.5,JPY,4669007563588.5,666736000000.0,-0.147,0.382,666736000000.0,304346005504,382009000000.0,7.002783055944931,OCF,Downtrend ↘,Uptrend ↗,7.0x,4669.0075635885,7.002783055944931
7974.T,7974.T,Nintendo,Japan,Communication Services,8750.0,JPY,10087640543750.0,289789000000.0,-0.095,0.55,289789000000.0,475447001088,15854000000.0,34.810294882656,OCF,Downtrend ↘,Uptrend ↗,34.8x,10087.64054375,34.810294882656
4578.T,4578.T,Otsuka,Japan,Healthcare,11800.0,JPY,6199642391400.0,403579000000.0,0.174,0.329,403579000000.0,405233008640,116167000000.0,15.361657547592912,OCF,Uptrend ↗,Uptrend ↗,15.4x,6199.6423914,15.361657547592912
4523.T,4523.T,Eisai,Japan,Healthcare,4652.0,JPY,1312961904564.0,61323000000.0,0.156,0.26,61323000000.0,42325999616,39550000000.0,21.41059479418815,OCF,Uptrend ↗,Uptrend ↗,21.4x,1312.961904564,21.41059479418815
6869.T,6869.T,Sysmex,Japan,Healthcare,1845.0,JPY,1110767141295.0,73848000000.0,0.236,0.941,73848000000.0,39594999808,46437000000.0,15.041262340144621,OCF,Uptrend ↗,Uptrend ↗,15.0x,1110.767141295,15.041262340144621
9101.T,9101.T,NYK,Japan,Industrials,7290.0,JPY,2941924275180.0,473358000000.0,0.211,0.374,473358000000.0,228572004352,175182000000.0,6.2150090949767405,OCF,Uptrend ↗,Uptrend ↗,6.2x,2941.92427518,6.2150090949767405
9104.T,9104.T,MOL,Japan,Industrials,7114.0,JPY,2444513846696.0,450963000000.0,0.689,0.162,450963000000.0,221498998784,168246000000.0,5.420652795675033,OCF,Uptrend ↗,Uptrend ↗,5.4x,2444.513846696,5.420652795675033
