ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7701.0,JPY,14630119598109.0,1390562000000.0,0.001,-0.433,1390562000000.0,539595997184,176186000000.0,10.521012078648058,OCF,Flat ➡,Downtrend ↘,10.5x,14630.119598109,10.521012078648058
6594.T,6594.T,Nidec,Japan,Industrials,2591.0,JPY,2970088782485.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,10.442322072668654,OCF,Flat ➡,Uptrend ↗,10.4x,2970.088782485,10.442322072668654
4901.T,4901.T,Fujifilm,Japan,Industrials,3199.0,JPY,3825963523053.0,410555000000.0,0.103,-0.3,410555000000.0,260391993344,172371000000.0,9.319003600133964,OCF,Uptrend ↗,Downtrend ↘,9.3x,3825.963523053,9.319003600133964
6762.T,6762.T,TDK,Japan,Technology,2812.5,JPY,5338558476562.5,507672000000.0,0.383,0.943,507672000000.0,234781999104,204192000000.0,10.515763084358602,OCF,Uptrend ↗,Uptrend ↗,10.5x,5338.5584765625,10.515763084358602
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,1989.5,JPY,3838290418081.5,717535000000.0,0.22,0.8,717535000000.0,520848998400,277781000000.0,5.349272743603448,OCF,Uptrend ↗,Uptrend ↗,5.3x,3838.2904180815,5.349272743603448
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3759.0,JPY,4658601184797.0,660442000000.0,0.142,2.101,660442000000.0,408000987136,353229000000.0,7.0537627600864266,OCF,Uptrend ↗,Uptrend ↗,7.1x,4658.601184797,7.0537627600864266
7011.T,7011.T,MHI,Japan,Industrials,3813.0,JPY,12812478213420.0,530459000000.0,0.0,0.973,530459000000.0,408954994688,160643000000.0,24.15356929266918,OCF,Flat ➡,Uptrend ↗,24.2x,12812.47821342,24.15356929266918
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2710.5,JPY,4932170079915.0,77655000000.0,0.211,-0.181,77655000000.0,262864994304,77460000000.0,63.51387650395982,OCF,Uptrend ↗,Downtrend ↘,63.5x,4932.170079915,63.51387650395982
4543.T,4543.T,Terumo,Japan,Healthcare,2268.0,JPY,3345530186124.0,230852000000.0,0.199,0.683,230852000000.0,164496998400,95379000000.0,14.492099640133072,OCF,Uptrend ↗,Uptrend ↗,14.5x,3345.530186124,14.492099640133072
6301.T,6301.T,Komatsu,Japan,Industrials,7418.0,JPY,6591479303884.0,448963000000.0,0.147,0.082,448963000000.0,381150003200,161830000000.0,14.681564636471157,OCF,Uptrend ↗,Uptrend ↗,14.7x,6591.479303884,14.681564636471157
9020.T,9020.T,JR East,Japan,Industrials,3538.0,JPY,3994644292854.0,765072000000.0,0.08,-0.134,765072000000.0,237170999296,428730000000.0,5.221265832305979,OCF,Uptrend ↗,Downtrend ↘,5.2x,3994.644292854,5.221265832305979
8031.T,8031.T,Mitsui & Co,Japan,Industrials,5156.0,JPY,14613074498412.0,952912000000.0,0.317,0.556,952912000000.0,936376008704,333248000000.0,15.335177328454254,OCF,Uptrend ↗,Uptrend ↗,15.3x,14613.074498412,15.335177328454254
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1505.5,JPY,4053083039099.0,145270000000.0,-0.231,-0.374,145270000000.0,230269992960,150976000000.0,10.631149215840404,OCF,Downtrend ↘,Downtrend ↘,10.6x,4053.083039099,10.631149215840404
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,3682.0,JPY,4420933510560.0,508917000000.0,0.394,2.074,508917000000.0,285937991680,108029000000.0,11.221583543605366,OCF,Uptrend ↗,Uptrend ↗,11.2x,4420.93351056,11.221583543605366
3382.T,3382.T,7&i,Japan,Consumer Defensive,2028.5,JPY,4598728741315.5,666736000000.0,-0.147,0.382,666736000000.0,304346005504,382009000000.0,6.897375784891621,OCF,Downtrend ↘,Uptrend ↗,6.9x,4598.7287413155,6.897375784891621
7974.T,7974.T,Nintendo,Japan,Communication Services,8401.0,JPY,9685287795205.0,289789000000.0,-0.095,0.55,289789000000.0,475447001088,15854000000.0,33.421861406764926,OCF,Downtrend ↘,Uptrend ↗,33.4x,9685.287795205,33.421861406764926
4578.T,4578.T,Otsuka,Japan,Healthcare,11675.0,JPY,6133968213525.0,403579000000.0,0.174,0.329,403579000000.0,405233008640,116167000000.0,15.19892812441926,OCF,Uptrend ↗,Uptrend ↗,15.2x,6133.968213525,15.19892812441926
4523.T,4523.T,Eisai,Japan,Healthcare,4620.0,JPY,1303930352340.0,61323000000.0,0.156,0.26,61323000000.0,42325999616,39550000000.0,21.26331641211291,OCF,Uptrend ↗,Uptrend ↗,21.3x,1303.93035234,21.26331641211291
6869.T,6869.T,Sysmex,Japan,Healthcare,1818.0,JPY,1094512012398.0,73848000000.0,0.236,0.941,73848000000.0,39594999808,46437000000.0,14.821146305898603,OCF,Uptrend ↗,Uptrend ↗,14.8x,1094.512012398,14.821146305898603
9101.T,9101.T,NYK,Japan,Industrials,7201.0,JPY,2906007778542.0,473358000000.0,0.211,0.374,473358000000.0,228572004352,175182000000.0,6.139133126601853,OCF,Uptrend ↗,Uptrend ↗,6.1x,2906.007778542,6.139133126601853
9104.T,9104.T,MOL,Japan,Industrials,7039.0,JPY,2418742334396.0,450963000000.0,0.689,0.162,450963000000.0,221498998784,168246000000.0,5.363505064486444,OCF,Uptrend ↗,Uptrend ↗,5.4x,2418.742334396,5.363505064486444
