ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,7100.0,JPY,13202796309600.0,712651000000.0,0.013,-0.063,712651000000.0,474459013120,242973000000.0,18.526314156017463,OCF,Flat ➡,Downtrend ↘,18.5x,13202.7963096,18.526314156017463
6367.T,6367.T,Daikin,Japan,Industrials,23490.0,JPY,6538115458800.0,465848000000.0,0.164,0.023,465848000000.0,275229016064,224835000000.0,14.034868581168107,OCF,Uptrend ↗,Flat ➡,14.0x,6538.1154588,14.034868581168107
7751.T,7751.T,Canon,Japan,Technology,4173.0,JPY,3564857972871.0,475903000000.0,0.033,-0.286,475903000000.0,308125007872,239236000000.0,7.49072389304333,OCF,Flat ➡,Downtrend ↘,7.5x,3564.857972871,7.49072389304333
6954.T,6954.T,Fanuc,Japan,Industrials,7362.0,JPY,6869912023008.0,250896000000.0,0.106,0.11,250896000000.0,166542999552,47782000000.0,27.3815127503348,OCF,Uptrend ↗,Uptrend ↗,27.4x,6869.912023008,27.3815127503348
4519.T,4519.T,Chugai,Japan,Healthcare,7500.0,JPY,12343222920000.0,386280000000.0,0.115,0.187,386280000000.0,452196007936,,31.954082323703012,OCF,Uptrend ↗,Uptrend ↗,32.0x,12343.22292,31.954082323703012
6981.T,6981.T,Murata,Japan,Technology,11030.0,JPY,20077806487180.0,425222000000.0,0.118,1.408,425222000000.0,233829007360,178212000000.0,47.21723355607189,OCF,Uptrend ↗,Uptrend ↗,47.2x,20077.80648718,47.21723355607189
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1391.5,JPY,5416525683651.5,1135261000000.0,0.086,0.0,1135261000000.0,-423941013504,1303263000000.0,4.77117216538884,OCF,Uptrend ↗,Flat ➡,4.8x,5416.5256836515,4.77117216538884
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4530.0,JPY,16586588979630.0,1490041000000.0,0.12,0.683,1490041000000.0,800459980800,397777000000.0,11.131632605834335,OCF,Uptrend ↗,Uptrend ↗,11.1x,16586.58897963,11.131632605834335
8001.T,8001.T,Itochu,Japan,Industrials,1819.0,JPY,12714651175834.0,1131837000000.0,0.041,-0.03,1131837000000.0,900282974208,458696000000.0,11.233641571917158,OCF,Flat ➡,Flat ➡,11.2x,12714.651175834,11.233641571917158
2914.T,2914.T,JT,Japan,Consumer Defensive,5950.0,JPY,10562687906750.0,514056000000.0,0.117,0.251,514056000000.0,540890005504,195899000000.0,20.5477378082349,OCF,Uptrend ↗,Uptrend ↗,20.5x,10562.68790675,20.5477378082349
4452.T,4452.T,Kao,Japan,Consumer Defensive,6078.0,JPY,2749206326874.0,201585000000.0,0.06,0.393,201585000000.0,128229998592,88422000000.0,13.63795087369596,OCF,Uptrend ↗,Uptrend ↗,13.6x,2749.206326874,13.63795087369596
9022.T,9022.T,JR Central,Japan,Industrials,3371.0,JPY,3213446569439.0,748185000000.0,0.061,0.181,748185000000.0,552871002112,205935000000.0,4.294989300024726,OCF,Uptrend ↗,Uptrend ↗,4.3x,3213.446569439,4.294989300024726
6702.T,6702.T,Fujitsu,Japan,Technology,3232.0,JPY,5606801574880.0,303882000000.0,0.0,0.0,303882000000.0,303069003776,160894000000.0,18.45058797454275,OCF,Flat ➡,Flat ➡,18.5x,5606.80157488,18.45058797454275
6723.T,6723.T,Renesas,Japan,Technology,4703.0,JPY,8532628124596.0,452857000000.0,0.232,1.585,452857000000.0,-9619999744,188597000000.0,18.84177151859417,OCF,Uptrend ↗,Uptrend ↗,18.8x,8532.628124596,18.84177151859417
8316.T,8316.T,SMFG,Japan,Financial Services,6356.0,JPY,24229076989460.0,-10283139000000.0,0.0,0.0,-10283139000000.0,1582973059072,264838000000.0,-2.3561946395414863,OCF,Flat ➡,Flat ➡,-2.4x,24229.07698946,-2.3561946395414863
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,81540.0,JPY,25019712481140.0,580618000000.0,0.148,0.298,580618000000.0,478733008896,216492000000.0,43.09152055420259,OCF,Uptrend ↗,Uptrend ↗,43.1x,25019.71248114,43.09152055420259
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2374.0,JPY,3892209813618.0,195388000000.0,0.0,0.0,195388000000.0,121881001984,65422000000.0,19.92041381056155,OCF,Flat ➡,Flat ➡,19.9x,3892.209813618,19.92041381056155
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1869.5,JPY,5032774545538.0,511025000000.0,0.091,0.689,511025000000.0,443635007488,378074000000.0,9.848392046451739,OCF,Uptrend ↗,Uptrend ↗,9.8x,5032.774545538,9.848392046451739
8766.T,8766.T,Tokio Marine,Japan,Financial Services,6970.0,JPY,13324499122680.0,1345080000000.0,-0.045,-0.48,1345080000000.0,980427997184,146965000000.0,9.906101587028282,OCF,Flat ➡,Downtrend ↘,9.9x,13324.49912268,9.906101587028282
6594.T,6594.T,Nidec,Japan,Industrials,2750.0,JPY,3152352046250.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,11.083128405958625,OCF,Flat ➡,Uptrend ↗,11.1x,3152.35204625,11.083128405958625
4901.T,4901.T,Fujifilm,Japan,Industrials,3333.0,JPY,3984948621951.0,410555000000.0,0.068,0.047,410555000000.0,276735000576,172371000000.0,9.706247937428603,OCF,Uptrend ↗,Flat ➡,9.7x,3984.948621951,9.706247937428603
6762.T,6762.T,TDK,Japan,Technology,3816.0,JPY,7243356141000.0,507672000000.0,0.21,1.299,507672000000.0,195663003648,204192000000.0,14.26778735285775,OCF,Uptrend ↗,Uptrend ↗,14.3x,7243.356141,14.26778735285775
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,1883.5,JPY,3633787384999.5,717535000000.0,0.152,0.273,717535000000.0,439267000320,277781000000.0,5.064264997525556,OCF,Uptrend ↗,Uptrend ↗,5.1x,3633.7873849995,5.064264997525556
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3364.0,JPY,4204981757028.0,660442000000.0,0.052,0.302,660442000000.0,333335986176,353229000000.0,6.366920572931461,OCF,Uptrend ↗,Uptrend ↗,6.4x,4204.981757028,6.366920572931461
7011.T,7011.T,MHI,Japan,Industrials,3743.0,JPY,12577263559620.0,530459000000.0,0.113,0.651,530459000000.0,344574001152,160643000000.0,23.71015207512739,OCF,Uptrend ↗,Uptrend ↗,23.7x,12577.26355962,23.71015207512739
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2526.5,JPY,4597353885595.0,,0.137,-0.504,,259873996800,,,OCF,Uptrend ↗,Downtrend ↘,N/A,4597.353885595,
4543.T,4543.T,Terumo,Japan,Healthcare,2184.0,JPY,3221581361544.0,230852000000.0,0.138,0.436,230852000000.0,135913996288,95379000000.0,13.955180641900439,OCF,Uptrend ↗,Uptrend ↗,14.0x,3221.581361544,13.955180641900439
