ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
4543.T,4543.T,Terumo,Japan,Healthcare,2541.5,JPY,3748970444459.5,230852000000.0,0.199,0.683,230852000000.0,164496998400,95379000000.0,16.239713948588275,OCF,Uptrend ↗,Uptrend ↗,16.2x,3748.9704444595,16.239713948588275
6301.T,6301.T,Komatsu,Japan,Industrials,7588.0,JPY,6742537740344.0,448963000000.0,0.147,0.082,448963000000.0,381150003200,161830000000.0,15.018025405977776,OCF,Uptrend ↗,Uptrend ↗,15.0x,6742.537740344,15.018025405977776
9020.T,9020.T,JR East,Japan,Industrials,3584.0,JPY,4046581443072.0,765072000000.0,0.08,-0.134,765072000000.0,237170999296,428730000000.0,5.289151142731664,OCF,Uptrend ↗,Downtrend ↘,5.3x,4046.581443072,5.289151142731664
8031.T,8031.T,Mitsui & Co,Japan,Industrials,4980.0,JPY,14114257370460.0,952912000000.0,0.317,0.556,952912000000.0,936376008704,333248000000.0,14.811711228801821,OCF,Uptrend ↗,Uptrend ↗,14.8x,14114.25737046,14.811711228801821
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1536.5,JPY,4136540743657.0,145270000000.0,-0.231,-0.374,145270000000.0,230269992960,150976000000.0,10.850056971198127,OCF,Downtrend ↘,Downtrend ↘,10.9x,4136.540743657,10.850056971198127
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,3808.0,JPY,4572220208640.0,508917000000.0,0.394,2.074,508917000000.0,285937991680,108029000000.0,11.605592105934067,OCF,Uptrend ↗,Uptrend ↗,11.6x,4572.22020864,11.605592105934067
3382.T,3382.T,7&i,Japan,Consumer Defensive,1988.0,JPY,4506912860604.0,666736000000.0,-0.147,0.382,666736000000.0,304346005504,382009000000.0,6.759666285612297,OCF,Downtrend ↘,Uptrend ↗,6.8x,4506.912860604,6.759666285612297
7974.T,7974.T,Nintendo,Japan,Communication Services,9074.0,JPY,10461171462170.0,289789000000.0,-0.095,0.55,289789000000.0,475447001088,15854000000.0,36.09927037316806,OCF,Downtrend ↘,Uptrend ↗,36.1x,10461.17146217,36.09927037316806
4578.T,4578.T,Otsuka,Japan,Healthcare,12195.0,JPY,6407172793485.0,403579000000.0,0.174,0.329,403579000000.0,405233008640,116167000000.0,15.875882524821659,OCF,Uptrend ↗,Uptrend ↗,15.9x,6407.172793485,15.875882524821659
4523.T,4523.T,Eisai,Japan,Healthcare,4806.0,JPY,1356426249642.0,61323000000.0,0.156,0.26,61323000000.0,42325999616,39550000000.0,22.11937200792525,OCF,Uptrend ↗,Uptrend ↗,22.1x,1356.426249642,22.11937200792525
6869.T,6869.T,Sysmex,Japan,Healthcare,1955.5,JPY,1183464514960.5,73848000000.0,0.236,0.941,73848000000.0,39594999808,46437000000.0,16.025681331390153,OCF,Uptrend ↗,Uptrend ↗,16.0x,1183.4645149605,16.025681331390153
9101.T,9101.T,NYK,Japan,Industrials,7124.0,JPY,2874933955608.0,473358000000.0,0.211,0.374,473358000000.0,228572004352,175182000000.0,6.0734876258730175,OCF,Uptrend ↗,Uptrend ↗,6.1x,2874.933955608,6.0734876258730175
9104.T,9104.T,MOL,Japan,Industrials,7093.0,JPY,2437297823252.0,450963000000.0,0.689,0.162,450963000000.0,221498998784,168246000000.0,5.404651430942228,OCF,Uptrend ↗,Uptrend ↗,5.4x,2437.297823252,5.404651430942228
