ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7751.T,7751.T,Canon,Japan,Technology,4460.0,JPY,3918667022780.0,606831000000.0,0.038,0.0,606831000000.0,332052987904,235465000000.0,6.457592019491424,OCF,Flat ➡,Flat ➡,6.5x,3918.66702278,6.457592019491424
6954.T,6954.T,Fanuc,Japan,Industrials,5936.0,JPY,5539233509824.0,255273000000.0,0.095,0.127,255273000000.0,161634992128,46448000000.0,21.69925338686034,OCF,Uptrend ↗,Uptrend ↗,21.7x,5539.233509824,21.69925338686034
4519.T,4519.T,Chugai,Japan,Healthcare,9480.0,JPY,15601363212120.0,447600000000.0,0.143,0.402,447600000000.0,434011996160,,34.85559252037533,OCF,Uptrend ↗,Uptrend ↗,34.9x,15601.36321212,34.85559252037533
6981.T,6981.T,Murata,Japan,Technology,3473.0,JPY,6321888674816.0,451905000000.0,0.043,-0.641,451905000000.0,189843996672,173335000000.0,13.98941962318629,OCF,Flat ➡,Downtrend ↘,14.0x,6321.888674816,13.98941962318629
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1454.0,JPY,5659769953700.0,292152000000.0,-0.034,-0.412,292152000000.0,496010985472,742863000000.0,19.372689400380622,OCF,Flat ➡,Downtrend ↘,19.4x,5659.7699537,19.372689400380622
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4918.0,JPY,18126795993232.0,1658349000000.0,0.099,0.278,1658349000000.0,731225980928,470768000000.0,10.930627987975994,OCF,Uptrend ↗,Uptrend ↗,10.9x,18126.795993232,10.930627987975994
8001.T,8001.T,Itochu,Japan,Industrials,2029.5,JPY,14205189734505.0,997278000000.0,-0.003,-0.124,997278000000.0,909072007168,450007000000.0,14.243961798520573,OCF,Flat ➡,Downtrend ↘,14.2x,14205.189734505,14.243961798520573
2914.T,2914.T,JT,Japan,Consumer Defensive,5660.0,JPY,10048697970440.0,630011000000.0,0.0,0.0,630011000000.0,498036015104,179837000000.0,15.950035746106021,OCF,Flat ➡,Flat ➡,16.0x,10048.69797044,15.950035746106021
4452.T,4452.T,Kao,Japan,Consumer Defensive,6231.0,JPY,2818396922436.0,201585000000.0,0.041,-0.015,201585000000.0,120080998400,88422000000.0,13.981183731110946,OCF,Flat ➡,Flat ➡,14.0x,2818.396922436,13.981183731110946
9022.T,9022.T,JR Central,Japan,Industrials,4293.0,JPY,4109015366937.0,624550000000.0,0.076,0.149,624550000000.0,540793995264,208042000000.0,6.5791615834392765,OCF,Uptrend ↗,Uptrend ↗,6.6x,4109.015366937,6.5791615834392765
6702.T,6702.T,Fujitsu,Japan,Technology,3683.0,JPY,6434487040195.0,303882000000.0,-0.043,0.602,303882000000.0,317793992704,160894000000.0,21.17429475979163,OCF,Flat ➡,Uptrend ↗,21.2x,6434.487040195,21.17429475979163
6723.T,6723.T,Renesas,Japan,Technology,2400.0,JPY,4342043719200.0,340484000000.0,0.201,-0.09,340484000000.0,-51762999296,210728000000.0,12.752563172425136,OCF,Uptrend ↗,Downtrend ↘,12.8x,4342.0437192,12.752563172425136
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,63260.0,JPY,19410051186940.0,580618000000.0,0.148,0.117,580618000000.0,448490995712,216492000000.0,33.42998526904092,OCF,Uptrend ↗,Uptrend ↗,33.4x,19410.05118694,33.42998526904092
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2838.0,JPY,4652945008866.0,195388000000.0,0.029,0.027,195388000000.0,127959998464,65422000000.0,23.813872954664564,OCF,Flat ➡,Flat ➡,23.8x,4652.945008866,23.813872954664564
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1994.0,JPY,5362712094080.0,758743000000.0,0.05,0.256,758743000000.0,380006989824,376593000000.0,7.0678900419246045,OCF,Flat ➡,Uptrend ↗,7.1x,5362.71209408,7.0678900419246045
8766.T,8766.T,Tokio Marine,Japan,Financial Services,6023.0,JPY,11313628165335.0,1345080000000.0,0.218,0.047,1345080000000.0,1059337994240,146965000000.0,8.411119164164957,OCF,Uptrend ↗,Flat ➡,8.4x,11313.628165335,8.411119164164957
6594.T,6594.T,Nidec,Japan,Industrials,2185.0,JPY,2504686989475.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,8.806049297098035,OCF,Flat ➡,Uptrend ↗,8.8x,2504.686989475,8.806049297098035
4901.T,4901.T,Fujifilm,Japan,Industrials,2967.5,JPY,3576717559605.0,428162000000.0,0.055,0.026,428162000000.0,272786997248,163567000000.0,8.35365483065989,OCF,Uptrend ↗,Flat ➡,8.4x,3576.717559605,8.35365483065989
6762.T,6762.T,TDK,Japan,Technology,2100.0,JPY,3985697593500.0,445839000000.0,0.162,0.265,445839000000.0,187500003328,196228000000.0,8.939768825742028,OCF,Uptrend ↗,Uptrend ↗,8.9x,3985.6975935,8.939768825742028
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2043.5,JPY,3942472363097.0,669784000000.0,0.157,0.205,669784000000.0,410741997568,249856000000.0,5.886184744778914,OCF,Uptrend ↗,Uptrend ↗,5.9x,3942.472363097,5.886184744778914
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3381.0,JPY,4316041739226.0,548844000000.0,0.0,0.0,548844000000.0,317105995776,348058000000.0,7.863877056551589,OCF,Flat ➡,Flat ➡,7.9x,4316.041739226,7.863877056551589
7011.T,7011.T,MHI,Japan,Industrials,4580.0,JPY,15389329461740.0,530459000000.0,-0.029,0.478,530459000000.0,311052009472,160643000000.0,29.011345762330357,OCF,Flat ➡,Uptrend ↗,29.0x,15389.32946174,29.011345762330357
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2849.0,JPY,5268929298017.0,53842000000.0,0.151,0.428,53842000000.0,304599007232,68649000000.0,97.85909323607964,OCF,Uptrend ↗,Uptrend ↗,97.9x,5268.929298017,97.85909323607964
6301.T,6301.T,Komatsu,Japan,Industrials,6641.0,JPY,5984167565068.0,517167000000.0,0.035,-0.115,517167000000.0,398996996096,163004000000.0,11.57105454344148,OCF,Flat ➡,Downtrend ↘,11.6x,5984.167565068,11.57105454344148
