ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
6594.T,6594.T,Nidec,Japan,Industrials,2580.0,JPY,2957479374300.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,10.39798955904482,OCF,Flat ➡,Uptrend ↗,10.4x,2957.4793743,10.39798955904482
4901.T,4901.T,Fujifilm,Japan,Industrials,3281.0,JPY,3924034485507.0,410555000000.0,0.103,-0.3,410555000000.0,260391993344,172371000000.0,9.557877715548464,OCF,Uptrend ↗,Downtrend ↘,9.6x,3924.034485507,9.557877715548464
6762.T,6762.T,TDK,Japan,Technology,3042.0,JPY,5774184848250.0,507672000000.0,0.383,0.943,507672000000.0,234781999104,204192000000.0,11.373849352042264,OCF,Uptrend ↗,Uptrend ↗,11.4x,5774.18484825,11.373849352042264
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2126.5,JPY,4102601233301.0,717535000000.0,0.22,0.8,717535000000.0,520848998400,277781000000.0,5.71763221766325,OCF,Uptrend ↗,Uptrend ↗,5.7x,4102.601233301,5.71763221766325
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,4137.0,JPY,5127063873771.0,660442000000.0,0.142,2.101,660442000000.0,408000987136,353229000000.0,7.76307968568171,OCF,Uptrend ↗,Uptrend ↗,7.8x,5127.063873771,7.76307968568171
7011.T,7011.T,MHI,Japan,Industrials,3955.0,JPY,13289627939700.0,530459000000.0,0.0,0.973,530459000000.0,408954994688,160643000000.0,25.053072791111095,OCF,Flat ➡,Uptrend ↗,25.1x,13289.6279397,25.053072791111095
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2858.0,JPY,5200568931340.0,77655000000.0,0.211,-0.181,77655000000.0,243010994176,77460000000.0,66.97017489331016,OCF,Uptrend ↗,Downtrend ↘,67.0x,5200.56893134,66.97017489331016
4543.T,4543.T,Terumo,Japan,Healthcare,2595.5,JPY,3828625925081.5,230852000000.0,0.199,0.683,230852000000.0,164496998400,95379000000.0,16.584763940020014,OCF,Uptrend ↗,Uptrend ↗,16.6x,3828.6259250815,16.584763940020014
6301.T,6301.T,Komatsu,Japan,Industrials,7414.0,JPY,6587924987732.0,448963000000.0,0.147,0.082,448963000000.0,381150003200,161830000000.0,14.673647912482766,OCF,Uptrend ↗,Uptrend ↗,14.7x,6587.924987732,14.673647912482766
9020.T,9020.T,JR East,Japan,Industrials,3537.0,JPY,3993515224371.0,765072000000.0,0.08,-0.134,765072000000.0,237170999296,428730000000.0,5.21979006468803,OCF,Uptrend ↗,Downtrend ↘,5.2x,3993.515224371,5.21979006468803
8031.T,8031.T,Mitsui & Co,Japan,Industrials,4954.0,JPY,14040568476558.0,952912000000.0,0.317,0.556,952912000000.0,936376008704,333248000000.0,14.734381009534983,OCF,Uptrend ↗,Uptrend ↗,14.7x,14040.568476558,14.734381009534983
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1513.0,JPY,4073274419234.0,145270000000.0,-0.231,-0.374,145270000000.0,230269992960,150976000000.0,10.684110769555982,OCF,Downtrend ↘,Downtrend ↘,10.7x,4073.274419234,10.684110769555982
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,3716.0,JPY,4461756905280.0,508917000000.0,0.394,2.074,508917000000.0,285937991680,108029000000.0,11.325204901694063,OCF,Uptrend ↗,Uptrend ↗,11.3x,4461.75690528,11.325204901694063
3382.T,3382.T,7&i,Japan,Consumer Defensive,2045.0,JPY,4636135211235.0,666736000000.0,-0.147,0.382,666736000000.0,304346005504,382009000000.0,6.953479654968383,OCF,Downtrend ↘,Uptrend ↗,7.0x,4636.135211235,6.953479654968383
7974.T,7974.T,Nintendo,Japan,Communication Services,8793.0,JPY,10137214091565.0,289789000000.0,-0.095,0.55,289789000000.0,475447001088,15854000000.0,34.98136261750791,OCF,Downtrend ↘,Uptrend ↗,35.0x,10137.214091565,34.98136261750791
4578.T,4578.T,Otsuka,Japan,Healthcare,12210.0,JPY,6415053694830.0,403579000000.0,0.174,0.329,403579000000.0,405233008640,116167000000.0,15.895410055602497,OCF,Uptrend ↗,Uptrend ↗,15.9x,6415.05369483,15.895410055602497
4523.T,4523.T,Eisai,Japan,Healthcare,4838.0,JPY,1365457801866.0,61323000000.0,0.156,0.26,61323000000.0,42325999616,39550000000.0,22.26665039000049,OCF,Uptrend ↗,Uptrend ↗,22.3x,1365.457801866,22.26665039000049
6869.T,6869.T,Sysmex,Japan,Healthcare,1952.5,JPY,1181648921227.5,73848000000.0,0.236,0.941,73848000000.0,39594999808,46437000000.0,16.00109578089454,OCF,Uptrend ↗,Uptrend ↗,16.0x,1181.6489212275,16.00109578089454
9101.T,9101.T,NYK,Japan,Industrials,7200.0,JPY,2905604222400.0,473358000000.0,0.211,0.374,473358000000.0,228572004352,175182000000.0,6.138280587631349,OCF,Uptrend ↗,Uptrend ↗,6.1x,2905.6042224,6.138280587631349
9104.T,9104.T,MOL,Japan,Industrials,7275.0,JPY,2499836693100.0,450963000000.0,0.689,0.162,450963000000.0,221498998784,168246000000.0,5.543329925293206,OCF,Uptrend ↗,Uptrend ↗,5.5x,2499.8366931,5.543329925293206
