ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6168.0,JPY,11558732047560.0,881934000000.0,-0.021,-0.035,881934000000.0,485801984000,238357000000.0,13.10611910591949,OCF,Flat ➡,Flat ➡,13.1x,11558.73204756,13.10611910591949
6367.T,6367.T,Daikin,Japan,Industrials,19915.0,JPY,5831685950300.0,514450000000.0,0.079,-0.018,514450000000.0,273417994240,197443000000.0,11.335768199630673,OCF,Uptrend ↗,Flat ➡,11.3x,5831.6859503,11.335768199630673
7751.T,7751.T,Canon,Japan,Technology,4762.0,JPY,4184011740466.0,606831000000.0,0.038,0.0,606831000000.0,332052987904,235465000000.0,6.894854976865058,OCF,Flat ➡,Flat ➡,6.9x,4184.011740466,6.894854976865058
6954.T,6954.T,Fanuc,Japan,Industrials,7113.0,JPY,6637561987092.0,255273000000.0,0.095,0.127,255273000000.0,161634992128,46448000000.0,26.001817611310244,OCF,Uptrend ↗,Uptrend ↗,26.0x,6637.561987092,26.001817611310244
4519.T,4519.T,Chugai,Japan,Healthcare,10455.0,JPY,17205933795645.0,447600000000.0,0.143,0.402,447600000000.0,434011996160,,38.440424029591156,OCF,Uptrend ↗,Uptrend ↗,38.4x,17205.933795645,38.440424029591156
6981.T,6981.T,Murata,Japan,Technology,4108.0,JPY,7477776756736.0,451905000000.0,0.043,-0.641,451905000000.0,189843996672,173335000000.0,16.547231733961784,OCF,Flat ➡,Downtrend ↘,16.5x,7477.776756736,16.547231733961784
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1584.5,JPY,6167747929390.5,292152000000.0,-0.034,-0.412,292152000000.0,496010985472,742863000000.0,21.11143490166249,OCF,Flat ➡,Downtrend ↘,21.1x,6167.7479293905,21.11143490166249
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,5290.0,JPY,19497915982960.0,1658349000000.0,0.099,0.278,1658349000000.0,731225980928,470768000000.0,11.757426200974583,OCF,Uptrend ↗,Uptrend ↗,11.8x,19497.91598296,11.757426200974583
8001.T,8001.T,Itochu,Japan,Industrials,2270.0,JPY,15888534465300.0,997278000000.0,-0.003,-0.124,997278000000.0,909072007168,450007000000.0,15.931901100094457,OCF,Flat ➡,Downtrend ↘,15.9x,15888.5344653,15.931901100094457
2914.T,2914.T,JT,Japan,Consumer Defensive,5987.0,JPY,10629249955658.0,630011000000.0,0.0,0.0,630011000000.0,498036015104,179837000000.0,16.871530744158434,OCF,Flat ➡,Flat ➡,16.9x,10629.249955658,16.871530744158434
4452.T,4452.T,Kao,Japan,Consumer Defensive,6674.0,JPY,3018774042744.0,201585000000.0,0.041,-0.015,201585000000.0,120080998400,88422000000.0,14.975191818557928,OCF,Flat ➡,Flat ➡,15.0x,3018.774042744,14.975191818557928
9022.T,9022.T,JR Central,Japan,Industrials,4608.0,JPY,4410515446272.0,624550000000.0,0.076,0.149,624550000000.0,540793995264,208042000000.0,7.061909288723081,OCF,Uptrend ↗,Uptrend ↗,7.1x,4410.515446272,7.061909288723081
6702.T,6702.T,Fujitsu,Japan,Technology,3588.0,JPY,6268514662020.0,303882000000.0,-0.043,0.602,303882000000.0,317793992704,160894000000.0,20.62812098781764,OCF,Flat ➡,Uptrend ↗,20.6x,6268.51466202,20.62812098781764
8316.T,8316.T,SMFG,Japan,Financial Services,5997.0,JPY,22896566125932.0,4848464000000.0,0.218,0.141,4848464000000.0,736928989184,247868000000.0,4.722437069952876,OCF,Uptrend ↗,Uptrend ↗,4.7x,22896.566125932,4.722437069952876
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,69030.0,JPY,21180458954070.0,580618000000.0,0.148,0.117,580618000000.0,448490995712,216492000000.0,36.4791635017688,OCF,Uptrend ↗,Uptrend ↗,36.5x,21180.45895407,36.4791635017688
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2816.0,JPY,4616875667712.0,195388000000.0,0.029,0.027,195388000000.0,127959998464,65422000000.0,23.629269288349334,OCF,Flat ➡,Flat ➡,23.6x,4616.875667712,23.629269288349334
6902.T,6902.T,Denso,Japan,Consumer Cyclical,2250.0,JPY,6051204720000.0,758743000000.0,0.05,0.256,758743000000.0,380006989824,376593000000.0,7.97530220377651,OCF,Flat ➡,Uptrend ↗,8.0x,6051.20472,7.97530220377651
8766.T,8766.T,Tokio Marine,Japan,Financial Services,6527.0,JPY,12260343854415.0,1345080000000.0,0.218,0.047,1345080000000.0,1059337994240,146965000000.0,9.11495513606254,OCF,Uptrend ↗,Flat ➡,9.1x,12260.343854415,9.11495513606254
6594.T,6594.T,Nidec,Japan,Industrials,2462.0,JPY,2822214813770.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,9.922422594716414,OCF,Flat ➡,Uptrend ↗,9.9x,2822.21481377,9.922422594716414
