ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6247.0,JPY,11706776767365.0,881934000000.0,-0.021,-0.035,881934000000.0,485801984000,238357000000.0,13.273982823391547,OCF,Flat ➡,Flat ➡,13.3x,11706.776767365,13.273982823391547
6367.T,6367.T,Daikin,Japan,Industrials,19970.0,JPY,5847791535400.0,514450000000.0,0.079,-0.018,514450000000.0,273417994240,197443000000.0,11.36707461444261,OCF,Uptrend ↗,Flat ➡,11.4x,5847.7915354,11.36707461444261
7751.T,7751.T,Canon,Japan,Technology,4521.0,JPY,3972263141253.0,606831000000.0,0.038,0.0,606831000000.0,332052987904,235465000000.0,6.5459133453185485,OCF,Flat ➡,Flat ➡,6.5x,3972.263141253,6.5459133453185485
6954.T,6954.T,Fanuc,Japan,Industrials,6284.0,JPY,5863972940656.0,255273000000.0,0.095,0.127,255273000000.0,161634992128,46448000000.0,22.97137942773423,OCF,Uptrend ↗,Uptrend ↗,23.0x,5863.972940656,22.97137942773423
4519.T,4519.T,Chugai,Japan,Healthcare,9586.0,JPY,15775808834534.0,447600000000.0,0.143,0.402,447600000000.0,434011996160,,35.24532804855675,OCF,Uptrend ↗,Uptrend ↗,35.2x,15775.808834534,35.24532804855675
6981.T,6981.T,Murata,Japan,Technology,3783.0,JPY,6886180494336.0,451905000000.0,0.043,-0.641,451905000000.0,189843996672,173335000000.0,15.23811529931291,OCF,Flat ➡,Downtrend ↘,15.2x,6886.180494336,15.23811529931291
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1462.0,JPY,5690910364638.0,292152000000.0,-0.034,-0.412,292152000000.0,496010985472,742863000000.0,19.479279158239546,OCF,Flat ➡,Downtrend ↘,19.5x,5690.910364638,19.479279158239546
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,5073.0,JPY,18698095988952.0,1658349000000.0,0.099,0.278,1658349000000.0,731225980928,470768000000.0,11.275127243392072,OCF,Uptrend ↗,Uptrend ↗,11.3x,18698.095988952,11.275127243392072
8001.T,8001.T,Itochu,Japan,Industrials,2089.5,JPY,14625150997905.0,997278000000.0,-0.003,-0.124,997278000000.0,909072007168,450007000000.0,14.665069316584743,OCF,Flat ➡,Downtrend ↘,14.7x,14625.150997905,14.665069316584743
2914.T,2914.T,JT,Japan,Consumer Defensive,5714.0,JPY,10144568940476.0,630011000000.0,0.0,0.0,630011000000.0,498036015104,179837000000.0,16.102209232022933,OCF,Flat ➡,Flat ➡,16.1x,10144.568940476,16.102209232022933
4452.T,4452.T,Kao,Japan,Consumer Defensive,6294.0,JPY,2846892991464.0,201585000000.0,0.041,-0.015,201585000000.0,120080998400,88422000000.0,14.122543797723045,OCF,Flat ➡,Flat ➡,14.1x,2846.892991464,14.122543797723045
9022.T,9022.T,JR Central,Japan,Industrials,4318.0,JPY,4132943944662.0,624550000000.0,0.076,0.149,624550000000.0,540793995264,208042000000.0,6.617474893382435,OCF,Uptrend ↗,Uptrend ↗,6.6x,4132.943944662,6.617474893382435
6702.T,6702.T,Fujitsu,Japan,Technology,3683.0,JPY,6434487040195.0,303882000000.0,-0.043,0.602,303882000000.0,317793992704,160894000000.0,21.17429475979163,OCF,Flat ➡,Uptrend ↗,21.2x,6434.487040195,21.17429475979163
6723.T,6723.T,Renesas,Japan,Technology,2610.5,JPY,4722877137071.5,340484000000.0,0.201,-0.09,340484000000.0,-51762999296,210728000000.0,13.87106923400659,OCF,Uptrend ↗,Downtrend ↘,13.9x,4722.8771370715,13.87106923400659
8316.T,8316.T,SMFG,Japan,Financial Services,5423.0,JPY,20705032199588.0,4848464000000.0,0.218,0.141,4848464000000.0,736928989184,247868000000.0,4.270431254019417,OCF,Uptrend ↗,Uptrend ↗,4.3x,20705.032199588,4.270431254019417
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,65430.0,JPY,20075871785670.0,580618000000.0,0.148,0.117,580618000000.0,448490995712,216492000000.0,34.576729942354525,OCF,Uptrend ↗,Uptrend ↗,34.6x,20075.87178567,34.576729942354525
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2803.0,JPY,4595561966121.0,195388000000.0,0.029,0.027,195388000000.0,127959998464,65422000000.0,23.52018530370852,OCF,Flat ➡,Flat ➡,23.5x,4595.561966121,23.52018530370852
6902.T,6902.T,Denso,Japan,Consumer Cyclical,2034.0,JPY,5470289066880.0,758743000000.0,0.05,0.256,758743000000.0,380006989824,376593000000.0,7.209673192213964,OCF,Flat ➡,Uptrend ↗,7.2x,5470.28906688,7.209673192213964
8766.T,8766.T,Tokio Marine,Japan,Financial Services,6169.0,JPY,11587875170505.0,1345080000000.0,0.218,0.047,1345080000000.0,1059337994240,146965000000.0,8.615008156024176,OCF,Uptrend ↗,Flat ➡,8.6x,11587.875170505,8.615008156024176
6594.T,6594.T,Nidec,Japan,Industrials,2307.0,JPY,2644536789345.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,9.297737175471472,OCF,Flat ➡,Uptrend ↗,9.3x,2644.536789345,9.297737175471472
4901.T,4901.T,Fujifilm,Japan,Industrials,3001.0,JPY,3617094994566.0,428162000000.0,0.055,0.026,428162000000.0,272786997248,163567000000.0,8.447958937425554,OCF,Uptrend ↗,Flat ➡,8.4x,3617.094994566,8.447958937425554
6762.T,6762.T,TDK,Japan,Technology,2238.0,JPY,4247614863930.0,,0.162,0.265,,187500003328,,,OCF,Uptrend ↗,Uptrend ↗,N/A,4247.61486393,
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2122.5,JPY,4094885045595.0,669784000000.0,0.157,0.205,669784000000.0,410741997568,249856000000.0,6.1137397214549765,OCF,Uptrend ↗,Uptrend ↗,6.1x,4094.885045595,6.1137397214549765
7011.T,7011.T,MHI,Japan,Industrials,4761.0,JPY,15997510385883.0,,-0.029,0.478,,311052009472,,,OCF,Flat ➡,Uptrend ↗,N/A,15997.510385883,
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2867.0,JPY,5302218426611.0,,0.151,0.428,,304599007232,,,OCF,Uptrend ↗,Uptrend ↗,N/A,5302.218426611,
6301.T,6301.T,Komatsu,Japan,Industrials,7173.0,JPY,6463549758204.0,,0.035,-0.115,,398996996096,,,OCF,Flat ➡,Downtrend ↘,N/A,6463.549758204,
9020.T,9020.T,JR East,Japan,Industrials,3709.0,JPY,4186178765319.0,,0.063,-0.058,,227090006016,,,OCF,Uptrend ↗,Downtrend ↘,N/A,4186.178765319,
