ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1527.0,JPY,5943970333407.0,1135261000000.0,0.086,0.0,1135261000000.0,-423941013504,1303263000000.0,5.235774269887718,OCF,Uptrend ↗,Flat ➡,5.2x,5943.970333407,5.235774269887718
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4385.0,JPY,16055671672335.0,1490041000000.0,0.12,0.683,1490041000000.0,800459980800,397777000000.0,10.775322069885997,OCF,Uptrend ↗,Uptrend ↗,10.8x,16055.671672335,10.775322069885997
8001.T,8001.T,Itochu,Japan,Industrials,1886.0,JPY,13182975325796.0,1131837000000.0,0.041,-0.03,1131837000000.0,900282974208,458696000000.0,11.64741506577007,OCF,Flat ➡,Flat ➡,11.6x,13182.975325796,11.64741506577007
2914.T,2914.T,JT,Japan,Consumer Defensive,6089.0,JPY,10810152377688.0,514056000000.0,0.117,0.251,514056000000.0,540890005504,195899000000.0,21.029133747467203,OCF,Uptrend ↗,Uptrend ↗,21.0x,10810.152377688,21.029133747467203
4452.T,4452.T,Kao,Japan,Consumer Defensive,3267.0,JPY,2955464649522.0,201585000000.0,0.06,0.393,201585000000.0,128229998592,88422000000.0,14.661133762541855,OCF,Uptrend ↗,Uptrend ↗,14.7x,2955.464649522,14.661133762541855
9022.T,9022.T,JR Central,Japan,Industrials,3453.0,JPY,3291614062377.0,748185000000.0,0.061,0.181,748185000000.0,552871002112,205935000000.0,4.399465456240101,OCF,Uptrend ↗,Uptrend ↗,4.4x,3291.614062377,4.399465456240101
6702.T,6702.T,Fujitsu,Japan,Technology,3344.0,JPY,5801096678960.0,338130000000.0,0.0,0.0,338130000000.0,303069003776,141227000000.0,17.15640930695295,OCF,Flat ➡,Flat ➡,17.2x,5801.09667896,17.15640930695295
6723.T,6723.T,Renesas,Japan,Technology,4842.0,JPY,8784815092344.0,452857000000.0,0.232,1.585,452857000000.0,-9619999744,188597000000.0,19.39865143377269,OCF,Uptrend ↗,Uptrend ↗,19.4x,8784.815092344,19.39865143377269
8316.T,8316.T,SMFG,Japan,Financial Services,6573.0,JPY,25056281159805.0,-10283139000000.0,0.0,0.0,-10283139000000.0,1137556979712,264838000000.0,-2.436637408072088,OCF,Flat ➡,Flat ➡,-2.4x,25056.281159805,-2.436637408072088
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,82320.0,JPY,25259047479120.0,580618000000.0,0.148,0.298,580618000000.0,478733008896,216492000000.0,43.50372788842234,OCF,Uptrend ↗,Uptrend ↗,43.5x,25259.04747912,43.50372788842234
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2505.0,JPY,4107490067970.0,181281000000.0,0.0,0.0,181281000000.0,121881001984,66545000000.0,22.658138845052708,OCF,Flat ➡,Flat ➡,22.7x,4107.49006797,22.658138845052708
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1932.5,JPY,5202373259830.0,511025000000.0,0.091,0.689,511025000000.0,443635007488,378074000000.0,10.180271532371215,OCF,Uptrend ↗,Uptrend ↗,10.2x,5202.37325983,10.180271532371215
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7511.0,JPY,14358724951284.0,1345080000000.0,-0.045,-0.48,1345080000000.0,980427997184,146965000000.0,10.674996989981265,OCF,Flat ➡,Downtrend ↘,10.7x,14358.724951284,10.674996989981265
6594.T,6594.T,Nidec,Japan,Industrials,2678.0,JPY,3069817738130.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,10.792951953148073,OCF,Flat ➡,Uptrend ↗,10.8x,3069.81773813,10.792951953148073
4901.T,4901.T,Fujifilm,Japan,Industrials,3514.0,JPY,4201352972558.0,410555000000.0,0.068,0.047,410555000000.0,276735000576,172371000000.0,10.233349910628295,OCF,Uptrend ↗,Flat ➡,10.2x,4201.352972558,10.233349910628295
6762.T,6762.T,TDK,Japan,Technology,3660.0,JPY,6947244097500.0,507672000000.0,0.21,1.299,507672000000.0,195663003648,204192000000.0,13.684513027111993,OCF,Uptrend ↗,Uptrend ↗,13.7x,6947.2440975,13.684513027111993
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2062.5,JPY,3979127412562.5,717535000000.0,0.152,0.273,717535000000.0,439267000320,277781000000.0,5.545551663072184,OCF,Uptrend ↗,Uptrend ↗,5.5x,3979.1274125625,5.545551663072184
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3505.0,JPY,4381230992385.0,660442000000.0,0.052,0.302,660442000000.0,333335986176,353229000000.0,6.633786149858731,OCF,Uptrend ↗,Uptrend ↗,6.6x,4381.230992385,6.633786149858731
7011.T,7011.T,MHI,Japan,Industrials,3788.0,JPY,12728472979920.0,530459000000.0,0.113,0.651,530459000000.0,344574001152,160643000000.0,23.99520600068997,OCF,Uptrend ↗,Uptrend ↗,24.0x,12728.47297992,23.99520600068997
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2641.0,JPY,4805704180430.0,77655000000.0,0.137,-0.504,77655000000.0,259873996800,77460000000.0,61.88531556796085,OCF,Uptrend ↗,Downtrend ↘,61.9x,4805.70418043,61.88531556796085
4543.T,4543.T,Terumo,Japan,Healthcare,2214.5,JPY,3266571394294.5,230852000000.0,0.138,0.436,230852000000.0,135913996288,95379000000.0,14.150067551047858,OCF,Uptrend ↗,Uptrend ↗,14.2x,3266.5713942945,14.150067551047858
6301.T,6301.T,Komatsu,Japan,Industrials,6390.0,JPY,5711416614630.0,448963000000.0,0.061,-0.156,448963000000.0,376190992384,161830000000.0,12.72135257165958,OCF,Uptrend ↗,Downtrend ↘,12.7x,5711.41661463,12.72135257165958
9020.T,9020.T,JR East,Japan,Industrials,3410.0,JPY,3850123527030.0,765072000000.0,0.109,2.718,765072000000.0,247845994496,428730000000.0,5.0323675772084195,OCF,Uptrend ↗,Uptrend ↗,5.0x,3850.12352703,5.0323675772084195
8031.T,8031.T,Mitsui & Co,Japan,Industrials,4551.0,JPY,12898390621077.0,952912000000.0,-0.011,-0.093,952912000000.0,833971027968,333248000000.0,13.535762610899013,OCF,Flat ➡,Downtrend ↘,13.5x,12898.390621077,13.535762610899013
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1512.0,JPY,4069224209736.0,599252000000.0,0.0,0.0,599252000000.0,278684008448,140516000000.0,9.70711862531074,OCF,Flat ➡,Flat ➡,9.7x,4069.224209736,9.70711862531074
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,4089.0,JPY,4927494351309.0,508917000000.0,0.008,-0.187,508917000000.0,222507008000,108029000000.0,14.907587167655876,OCF,Flat ➡,Downtrend ↘,14.9x,4927.494351309,14.907587167655876
3382.T,3382.T,7&i,Japan,Consumer Defensive,2000.0,JPY,4623485542000.0,666736000000.0,-0.137,-0.062,666736000000.0,292759994368,382009000000.0,6.934507124259077,OCF,Downtrend ↘,Downtrend ↘,6.9x,4623.485542,6.934507124259077
7974.T,7974.T,Nintendo,Japan,Communication Services,7137.0,JPY,8227738467585.0,289789000000.0,0.951,0.571,289789000000.0,424055996416,15854000000.0,28.392169708253245,OCF,Uptrend ↗,Uptrend ↗,28.4x,8227.738467585,28.392169708253245
4578.T,4578.T,Otsuka,Japan,Healthcare,11595.0,JPY,6100342187085.0,403579000000.0,0.082,0.175,403579000000.0,376501010432,116167000000.0,15.115608560120819,OCF,Uptrend ↗,Uptrend ↗,15.1x,6100.342187085,15.115608560120819
4523.T,4523.T,Eisai,Japan,Healthcare,4188.0,JPY,1182004397316.0,61323000000.0,0.091,0.0,61323000000.0,38557999104,39550000000.0,19.275058254097157,OCF,Uptrend ↗,Flat ➡,19.3x,1182.004397316,19.275058254097157
6869.T,6869.T,Sysmex,Japan,Healthcare,1528.0,JPY,931643467208.0,73848000000.0,-0.021,-0.84,73848000000.0,35456999424,46437000000.0,12.615689892861012,OCF,Flat ➡,Downtrend ↘,12.6x,931.643467208,12.615689892861012
9101.T,9101.T,NYK,Japan,Industrials,5183.0,JPY,2091631483986.0,473358000000.0,-0.0,-0.161,473358000000.0,211749994496,175182000000.0,4.418709484124067,OCF,Flat ➡,Downtrend ↘,4.4x,2091.631483986,4.418709484124067
9104.T,9104.T,MOL,Japan,Industrials,5121.0,JPY,1759657515516.0,450963000000.0,0.05,-0.417,450963000000.0,213259993088,168246000000.0,3.9019997550042906,OCF,Flat ➡,Downtrend ↘,3.9x,1759.657515516,3.9019997550042906
