ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
8766.T,8766.T,Tokio Marine,Japan,Financial Services,8203.0,JPY,15583803540227.0,1390562000000.0,0.001,-0.433,1390562000000.0,539595997184,176186000000.0,11.206838343221662,OCF,Flat ➡,Downtrend ↘,11.2x,15583.803540227,11.206838343221662
6594.T,6594.T,Nidec,Japan,Industrials,2655.0,JPY,3043452611925.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,10.700256697389145,OCF,Flat ➡,Uptrend ↗,10.7x,3043.452611925,10.700256697389145
4901.T,4901.T,Fujifilm,Japan,Industrials,3260.0,JPY,3898918751220.0,410555000000.0,0.103,-0.3,410555000000.0,260391993344,172371000000.0,9.496702637210605,OCF,Uptrend ↗,Downtrend ↘,9.5x,3898.91875122,9.496702637210605
6762.T,6762.T,TDK,Japan,Technology,2816.5,JPY,5346151093062.5,507672000000.0,0.383,0.943,507672000000.0,234781999104,204192000000.0,10.530718836300801,OCF,Uptrend ↗,Uptrend ↗,10.5x,5346.1510930625,10.530718836300801
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2045.0,JPY,3945365119365.0,717535000000.0,0.22,0.8,717535000000.0,520848998400,277781000000.0,5.498498497446118,OCF,Uptrend ↗,Uptrend ↗,5.5x,3945.365119365,5.498498497446118
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3739.0,JPY,4633814799137.0,660442000000.0,0.142,2.101,660442000000.0,408000987136,353229000000.0,7.016232764023185,OCF,Uptrend ↗,Uptrend ↗,7.0x,4633.814799137,7.016232764023185
7011.T,7011.T,MHI,Japan,Industrials,3761.0,JPY,12637747327740.0,530459000000.0,0.0,0.973,530459000000.0,408954994688,160643000000.0,23.82417364535242,OCF,Flat ➡,Uptrend ↗,23.8x,12637.74732774,23.82417364535242
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2845.5,JPY,5177823265965.0,77655000000.0,0.211,-0.181,77655000000.0,262864994304,77460000000.0,66.67726825014488,OCF,Uptrend ↗,Downtrend ↘,66.7x,5177.823265965,66.67726825014488
4543.T,4543.T,Terumo,Japan,Healthcare,2262.5,JPY,3337417127912.5,230852000000.0,0.199,0.683,230852000000.0,164496998400,95379000000.0,14.456955659524285,OCF,Uptrend ↗,Uptrend ↗,14.5x,3337.4171279125,14.456955659524285
6301.T,6301.T,Komatsu,Japan,Industrials,7139.0,JPY,6343565752282.0,448963000000.0,0.147,0.082,448963000000.0,381150003200,161830000000.0,14.129373138280883,OCF,Uptrend ↗,Uptrend ↗,14.1x,6343.565752282,14.129373138280883
9020.T,9020.T,JR East,Japan,Industrials,3589.0,JPY,4052226785487.0,765072000000.0,0.08,-0.134,765072000000.0,237170999296,428730000000.0,5.296529980821413,OCF,Uptrend ↗,Downtrend ↘,5.3x,4052.226785487,5.296529980821413
8031.T,8031.T,Mitsui & Co,Japan,Industrials,5164.0,JPY,14676816774664.0,952912000000.0,0.317,0.556,952912000000.0,936376008704,333248000000.0,15.402069419488893,OCF,Uptrend ↗,Uptrend ↗,15.4x,14676.816774664,15.402069419488893
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1496.0,JPY,4027507290928.0,145270000000.0,-0.231,-0.374,145270000000.0,230269992960,150976000000.0,10.564064581134005,OCF,Downtrend ↘,Downtrend ↘,10.6x,4027.507290928,10.564064581134005
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,3644.0,JPY,4375307363520.0,508917000000.0,0.394,2.074,508917000000.0,285937991680,108029000000.0,11.105771437506233,OCF,Uptrend ↗,Uptrend ↗,11.1x,4375.30736352,11.105771437506233
3382.T,3382.T,7&i,Japan,Consumer Defensive,2037.5,JPY,4619132270362.5,666736000000.0,-0.147,0.382,666736000000.0,304346005504,382009000000.0,6.927977895842583,OCF,Downtrend ↘,Uptrend ↗,6.9x,4619.1322703625,6.927977895842583
7974.T,7974.T,Nintendo,Japan,Communication Services,8268.0,JPY,9531955658940.0,289789000000.0,-0.095,0.55,289789000000.0,475447001088,15854000000.0,32.89274492454855,OCF,Downtrend ↘,Uptrend ↗,32.9x,9531.95565894,32.89274492454855
4578.T,4578.T,Otsuka,Japan,Healthcare,11265.0,JPY,5909727290445.0,403579000000.0,0.174,0.329,403579000000.0,405233008640,116167000000.0,14.643297323312165,OCF,Uptrend ↗,Uptrend ↗,14.6x,5909.727290445,14.643297323312165
4523.T,4523.T,Eisai,Japan,Healthcare,4743.0,JPY,1338645381201.0,61323000000.0,0.156,0.26,61323000000.0,42325999616,39550000000.0,21.82941769321462,OCF,Uptrend ↗,Uptrend ↗,21.8x,1338.645381201,21.82941769321462
6869.T,6869.T,Sysmex,Japan,Healthcare,1821.5,JPY,1096619158736.5,73848000000.0,0.236,0.941,73848000000.0,39594999808,46437000000.0,14.849679865893457,OCF,Uptrend ↗,Uptrend ↗,14.8x,1096.6191587365,14.849679865893457
9101.T,9101.T,NYK,Japan,Industrials,7337.0,JPY,2960891413854.0,473358000000.0,0.211,0.374,473358000000.0,228572004352,175182000000.0,6.255078426590445,OCF,Uptrend ↗,Uptrend ↗,6.3x,2960.891413854,6.255078426590445
9104.T,9104.T,MOL,Japan,Industrials,7109.0,JPY,2442795745876.0,450963000000.0,0.689,0.162,450963000000.0,221498998784,168246000000.0,5.416842946929127,OCF,Uptrend ↗,Uptrend ↗,5.4x,2442.795745876,5.416842946929127
