ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3313.0,JPY,4158730703261.0,660442000000.0,0.052,0.302,660442000000.0,333335986176,353229000000.0,6.296890117922543,OCF,Uptrend ↗,Uptrend ↗,6.3x,4158.730703261,6.296890117922543
7011.T,7011.T,MHI,Japan,Industrials,3969.0,JPY,13336670870460.0,530459000000.0,0.113,0.651,530459000000.0,344574001152,160643000000.0,25.141756234619454,OCF,Uptrend ↗,Uptrend ↗,25.1x,13336.67087046,25.141756234619454
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2649.5,JPY,4821171232885.0,53842000000.0,0.137,-0.504,53842000000.0,259873996800,68649000000.0,89.54294478074738,OCF,Uptrend ↗,Downtrend ↘,89.5x,4821.171232885,89.54294478074738
4543.T,4543.T,Terumo,Japan,Healthcare,2393.5,JPY,3530611258633.5,210802000000.0,0.138,0.436,210802000000.0,135913996288,85449000000.0,16.7484713552694,OCF,Uptrend ↗,Uptrend ↗,16.7x,3530.6112586335,16.7484713552694
6301.T,6301.T,Komatsu,Japan,Industrials,6236.0,JPY,5621897365640.0,517167000000.0,0.061,-0.157,517167000000.0,376190992384,163004000000.0,10.870564760783267,OCF,Uptrend ↗,Downtrend ↘,10.9x,5621.89736564,10.870564760783267
9020.T,9020.T,JR East,Japan,Industrials,3606.0,JPY,4069927373346.0,732251000000.0,0.109,2.718,732251000000.0,247845994496,406202000000.0,5.55810422020045,OCF,Uptrend ↗,Uptrend ↗,5.6x,4069.927373346,5.55810422020045
8031.T,8031.T,Mitsui & Co,Japan,Industrials,5580.0,JPY,15814770306660.0,1017518000000.0,-0.011,-0.093,1017518000000.0,833971027968,313730000000.0,15.542496846896075,OCF,Flat ➡,Downtrend ↘,15.5x,15814.77030666,15.542496846896075
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1480.0,JPY,4034222924000.0,599252000000.0,0.0,0.0,599252000000.0,278684008448,140516000000.0,9.62362319346286,OCF,Flat ➡,Flat ➡,9.6x,4034.222924,9.62362319346286
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,4058.0,JPY,4895855673916.0,324116000000.0,0.008,-0.187,324116000000.0,222507008000,101253000000.0,15.121866669573347,OCF,Flat ➡,Downtrend ↘,15.1x,4895.855673916,15.121866669573347
3382.T,3382.T,7&i,Japan,Consumer Defensive,1860.5,JPY,4300997425445.5,666736000000.0,-0.19,-0.062,666736000000.0,292759994368,382009000000.0,6.450825252342006,OCF,Downtrend ↘,Downtrend ↘,6.5x,4300.9974254455,6.450825252342006
7974.T,7974.T,Nintendo,Japan,Communication Services,7240.0,JPY,8346481330120.0,12069000000.0,0.951,0.571,12069000000.0,424055996416,15361000000.0,691.5636200281714,OCF,Uptrend ↗,Uptrend ↗,691.6x,8346.48133012,691.5636200281714
4578.T,4578.T,Otsuka,Japan,Healthcare,11650.0,JPY,6134830456850.0,403579000000.0,0.082,0.175,403579000000.0,376501010432,116167000000.0,15.201064616469143,OCF,Uptrend ↗,Uptrend ↗,15.2x,6134.83045685,15.201064616469143
4523.T,4523.T,Eisai,Japan,Healthcare,4157.0,JPY,1172747299392.0,30117000000.0,0.091,0.0,30117000000.0,38557999104,39906000000.0,38.939711770495066,OCF,Uptrend ↗,Flat ➡,38.9x,1172.747299392,38.939711770495066
6869.T,6869.T,Sysmex,Japan,Healthcare,1409.0,JPY,866967719399.0,88246000000.0,0.0,0.0,88246000000.0,35456999424,39033000000.0,9.824442120878,OCF,Flat ➡,Flat ➡,9.8x,866.967719399,9.824442120878
9101.T,9101.T,NYK,Japan,Industrials,5391.0,JPY,2175573210102.0,510755000000.0,-0.0,-0.161,510755000000.0,211749994496,154632000000.0,4.259524057722391,OCF,Flat ➡,Downtrend ↘,4.3x,2175.573210102,4.259524057722391
9104.T,9104.T,MOL,Japan,Industrials,5650.0,JPY,1940611195200.0,360499000000.0,0.05,-0.417,360499000000.0,213259993088,127576000000.0,5.383125043897486,OCF,Flat ➡,Downtrend ↘,5.4x,1940.6111952,5.383125043897486
