ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
4519.T,4519.T,Chugai,Japan,Healthcare,7306.0,JPY,12023944887136.0,386280000000.0,0.115,0.187,386280000000.0,452196007936,,31.127536727596564,OCF,Uptrend ↗,Uptrend ↗,31.1x,12023.944887136,31.127536727596564
6981.T,6981.T,Murata,Japan,Technology,8317.0,JPY,15139345925126.0,425222000000.0,0.118,1.412,425222000000.0,233829007360,178212000000.0,35.60339287507702,OCF,Uptrend ↗,Uptrend ↗,35.6x,15139.345925126,35.60339287507702
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1559.0,JPY,6068532907519.0,1135261000000.0,0.086,0.0,1135261000000.0,-423941013504,1303263000000.0,5.3454958001014745,OCF,Uptrend ↗,Flat ➡,5.3x,6068.532907519,5.3454958001014745
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4888.0,JPY,17897405503848.0,1490041000000.0,0.12,0.683,1490041000000.0,800459980800,397777000000.0,12.011351032520581,OCF,Uptrend ↗,Uptrend ↗,12.0x,17897.405503848,12.011351032520581
8001.T,8001.T,Itochu,Japan,Industrials,1964.0,JPY,13728188515304.0,1131837000000.0,0.041,-0.03,1131837000000.0,900282974208,458696000000.0,12.129121521300329,OCF,Flat ➡,Flat ➡,12.1x,13728.188515304,12.129121521300329
2914.T,2914.T,JT,Japan,Consumer Defensive,6458.0,JPY,11465259329136.0,514056000000.0,0.117,0.251,514056000000.0,540890005504,195899000000.0,22.30352204650077,OCF,Uptrend ↗,Uptrend ↗,22.3x,11465.259329136,22.30352204650077
4452.T,4452.T,Kao,Japan,Consumer Defensive,3230.0,JPY,2921992904180.0,201585000000.0,0.06,0.393,201585000000.0,128229998592,88422000000.0,14.495090925316864,OCF,Uptrend ↗,Uptrend ↗,14.5x,2921.99290418,14.495090925316864
9022.T,9022.T,JR Central,Japan,Industrials,3796.0,JPY,3610255300964.0,748185000000.0,0.061,0.181,748185000000.0,552871002112,205935000000.0,4.825351084242533,OCF,Uptrend ↗,Uptrend ↗,4.8x,3610.255300964,4.825351084242533
6702.T,6702.T,Fujitsu,Japan,Technology,3311.0,JPY,5743847590635.0,338130000000.0,0.0,0.0,338130000000.0,303069003776,141227000000.0,16.987098425561175,OCF,Flat ➡,Flat ➡,17.0x,5743.847590635,16.987098425561175
6723.T,6723.T,Renesas,Japan,Technology,4175.0,JPY,7574680506100.0,452857000000.0,0.232,1.585,452857000000.0,-9619999744,188597000000.0,16.72642910698079,OCF,Uptrend ↗,Uptrend ↗,16.7x,7574.6805061,16.72642910698079
8316.T,8316.T,SMFG,Japan,Financial Services,7072.0,JPY,26958469551520.0,-10283139000000.0,0.0,0.0,-10283139000000.0,1137556979712,264838000000.0,-2.6216187052922266,OCF,Flat ➡,Flat ➡,-2.6x,26958.46955152,-2.6216187052922266
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,78580.0,JPY,24112353465920.0,580618000000.0,0.222,0.391,580618000000.0,519987003392,216492000000.0,41.52877359282695,OCF,Uptrend ↗,Uptrend ↗,41.5x,24112.35346592,41.52877359282695
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2673.5,JPY,4383782314059.0,181281000000.0,0.001,-0.214,181281000000.0,121881001984,66545000000.0,24.1822491825343,OCF,Flat ➡,Downtrend ↘,24.2x,4383.782314059,24.1822491825343
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1989.5,JPY,4987751390748.5,511025000000.0,0.091,0.689,511025000000.0,443635007488,378074000000.0,9.760288421796389,OCF,Uptrend ↗,Uptrend ↗,9.8x,4987.7513907485,9.760288421796389
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7971.0,JPY,15143057176539.0,1390562000000.0,-0.173,0.0,1390562000000.0,531255001088,176186000000.0,10.889882778717526,OCF,Downtrend ↘,Flat ➡,10.9x,15143.057176539,10.889882778717526
6594.T,6594.T,Nidec,Japan,Industrials,2480.0,JPY,2842848390800.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,9.994966707919051,OCF,Flat ➡,Uptrend ↗,10.0x,2842.8483908,9.994966707919051
4901.T,4901.T,Fujifilm,Japan,Industrials,3665.0,JPY,4381889198755.0,410555000000.0,0.068,0.048,410555000000.0,276414988288,172371000000.0,10.673086915894338,OCF,Uptrend ↗,Flat ➡,10.7x,4381.889198755,10.673086915894338
6762.T,6762.T,TDK,Japan,Technology,3107.0,JPY,5897564866375.0,507672000000.0,0.21,1.299,507672000000.0,195663003648,204192000000.0,11.616880321102995,OCF,Uptrend ↗,Uptrend ↗,11.6x,5897.564866375,11.616880321102995
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2056.0,JPY,3966587132232.0,717535000000.0,0.152,0.273,717535000000.0,439267000320,277781000000.0,5.528074772982502,OCF,Uptrend ↗,Uptrend ↗,5.5x,3966.587132232,5.528074772982502
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3769.0,JPY,4691071840627.0,660442000000.0,0.052,0.302,660442000000.0,333335986176,353229000000.0,7.102927797788451,OCF,Uptrend ↗,Uptrend ↗,7.1x,4691.071840627,7.102927797788451
7011.T,7011.T,MHI,Japan,Industrials,3892.0,JPY,13077934751280.0,530459000000.0,0.113,0.481,530459000000.0,344574001152,160643000000.0,24.653997295323485,OCF,Uptrend ↗,Uptrend ↗,24.7x,13077.93475128,24.653997295323485
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2761.5,JPY,5024972394645.0,77655000000.0,0.137,-0.504,77655000000.0,259873996800,77460000000.0,64.70893560807417,OCF,Uptrend ↗,Downtrend ↘,64.7x,5024.972394645,64.70893560807417
4543.T,4543.T,Terumo,Japan,Healthcare,2199.0,JPY,3243707607159.0,230852000000.0,0.138,0.436,230852000000.0,135913996288,95379000000.0,14.051026662792612,OCF,Uptrend ↗,Uptrend ↗,14.1x,3243.707607159,14.051026662792612
6301.T,6301.T,Komatsu,Japan,Industrials,6447.0,JPY,5747536293744.0,448963000000.0,0.061,-0.156,448963000000.0,376190992384,161830000000.0,12.801803920911077,OCF,Uptrend ↗,Downtrend ↘,12.8x,5747.536293744,12.801803920911077
9020.T,9020.T,JR East,Japan,Industrials,3617.0,JPY,4083840703011.0,765072000000.0,0.109,2.718,765072000000.0,247845994496,428730000000.0,5.337851474124004,OCF,Uptrend ↗,Uptrend ↗,5.3x,4083.840703011,5.337851474124004
8031.T,8031.T,Mitsui & Co,Japan,Industrials,4911.0,JPY,13918698382797.0,952912000000.0,-0.011,-0.093,952912000000.0,833971027968,333248000000.0,14.606488723824446,OCF,Flat ➡,Downtrend ↘,14.6x,13918.698382797,14.606488723824446
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1557.0,JPY,4190332073121.0,599252000000.0,-0.233,-0.43,599252000000.0,278684008448,140516000000.0,9.99602096534975,OCF,Downtrend ↘,Downtrend ↘,10.0x,4190.332073121,9.99602096534975
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,4204.0,JPY,5057954088984.0,508917000000.0,0.008,-0.187,508917000000.0,222507008000,108029000000.0,15.302278621892233,OCF,Flat ➡,Downtrend ↘,15.3x,5057.954088984,15.302278621892233
3382.T,3382.T,7&i,Japan,Consumer Defensive,2092.0,JPY,4836165876932.0,666736000000.0,-0.147,0.382,666736000000.0,304346005504,382009000000.0,7.253494451974994,OCF,Downtrend ↘,Uptrend ↗,7.3x,4836.165876932,7.253494451974994
7974.T,7974.T,Nintendo,Japan,Communication Services,7003.0,JPY,8073259421115.0,289789000000.0,0.951,0.571,289789000000.0,424055996416,15854000000.0,27.85909548366225,OCF,Uptrend ↗,Uptrend ↗,27.9x,8073.259421115,27.85909548366225
4578.T,4578.T,Otsuka,Japan,Healthcare,10970.0,JPY,5763565850310.0,403579000000.0,0.082,0.175,403579000000.0,376501010432,116167000000.0,14.281134177719851,OCF,Uptrend ↗,Uptrend ↗,14.3x,5763.56585031,14.281134177719851
4523.T,4523.T,Eisai,Japan,Healthcare,4550.0,JPY,1284173831850.0,61323000000.0,0.091,0.0,61323000000.0,38557999104,39550000000.0,20.94114495132332,OCF,Uptrend ↗,Flat ➡,20.9x,1284.17383185,20.94114495132332
6869.T,6869.T,Sysmex,Japan,Healthcare,1549.0,JPY,937451564139.0,73848000000.0,-0.021,-0.84,73848000000.0,35456999424,46437000000.0,12.694339239234644,OCF,Flat ➡,Downtrend ↘,12.7x,937.451564139,12.694339239234644
9101.T,9101.T,NYK,Japan,Industrials,5818.0,JPY,2347889634156.0,473358000000.0,-0.0,-0.161,473358000000.0,211749994496,175182000000.0,4.960071730394332,OCF,Flat ➡,Downtrend ↘,5.0x,2347.889634156,4.960071730394332
9104.T,9104.T,MOL,Japan,Industrials,5783.0,JPY,1987131304868.0,450963000000.0,0.05,-0.417,450963000000.0,213259993088,168246000000.0,4.406417610464716,OCF,Flat ➡,Downtrend ↘,4.4x,1987.131304868,4.406417610464716
