ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6153.0,JPY,11442701864433.0,712651000000.0,0.054,0.057,712651000000.0,478859984896,242973000000.0,16.056529583811713,OCF,Uptrend ↗,Uptrend ↗,16.1x,11442.701864433,16.056529583811713
6367.T,6367.T,Daikin,Japan,Industrials,22065.0,JPY,6141486487800.0,465848000000.0,0.0,0.0,465848000000.0,273838997504,224835000000.0,13.1834557362058,OCF,Flat ➡,Flat ➡,13.2x,6141.4864878,13.1834557362058
7751.T,7751.T,Canon,Japan,Technology,4591.0,JPY,3899314256342.0,475903000000.0,0.036,0.555,475903000000.0,347333001216,239236000000.0,8.193506358106589,OCF,Flat ➡,Uptrend ↗,8.2x,3899.314256342,8.193506358106589
6954.T,6954.T,Fanuc,Japan,Industrials,6668.0,JPY,6222297203932.0,250896000000.0,0.177,0.347,250896000000.0,179680002048,47782000000.0,24.800304524312864,OCF,Uptrend ↗,Uptrend ↗,24.8x,6222.297203932,24.800304524312864
4519.T,4519.T,Chugai,Japan,Healthcare,6807.0,JPY,11201443775769.0,386280000000.0,0.178,0.197,386280000000.0,471372005376,,28.998249393623798,OCF,Uptrend ↗,Uptrend ↗,29.0x,11201.443775769,28.998249393623798
6981.T,6981.T,Murata,Japan,Technology,7265.0,JPY,13224401604670.0,425222000000.0,0.207,0.665,425222000000.0,265492004864,178212000000.0,31.09999389652934,OCF,Uptrend ↗,Uptrend ↗,31.1x,13224.40160467,31.09999389652934
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1685.5,JPY,6561679450646.5,1135261000000.0,0.135,1.475,1135261000000.0,-169696002048,1303263000000.0,5.7798862558006485,OCF,Uptrend ↗,Uptrend ↗,5.8x,6561.6794506465,5.7798862558006485
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4882.0,JPY,17875436511822.0,1490041000000.0,0.12,0.683,1490041000000.0,800459980800,397777000000.0,11.996607148274444,OCF,Uptrend ↗,Uptrend ↗,12.0x,17875.436511822,11.996607148274444
8001.T,8001.T,Itochu,Japan,Industrials,2071.5,JPY,14479604129049.0,1131837000000.0,0.089,0.048,1131837000000.0,910107017216,458696000000.0,12.793011828601644,OCF,Uptrend ↗,Flat ➡,12.8x,14479.604129049,12.793011828601644
2914.T,2914.T,JT,Japan,Consumer Defensive,7098.0,JPY,12601488188016.0,514056000000.0,0.17,0.446,514056000000.0,595949977600,195899000000.0,24.51384321555628,OCF,Uptrend ↗,Uptrend ↗,24.5x,12601.488188016,24.51384321555628
4452.T,4452.T,Kao,Japan,Consumer Defensive,3639.0,JPY,3291991386474.0,201585000000.0,0.06,0.393,201585000000.0,128229998592,88422000000.0,16.330537423290423,OCF,Uptrend ↗,Uptrend ↗,16.3x,3291.991386474,16.330537423290423
9022.T,9022.T,JR Central,Japan,Industrials,3884.0,JPY,3693949312156.0,748185000000.0,0.03,0.012,748185000000.0,550317981696,205935000000.0,4.937213806954162,OCF,Flat ➡,Flat ➡,4.9x,3693.949312156,4.937213806954162
6702.T,6702.T,Fujitsu,Japan,Technology,3665.0,JPY,6361163660085.0,338130000000.0,0.039,-0.761,338130000000.0,317783015424,141227000000.0,18.81277514590542,OCF,Flat ➡,Downtrend ↘,18.8x,6361.163660085,18.81277514590542
6723.T,6723.T,Renesas,Japan,Technology,3770.0,JPY,6839891139640.0,452857000000.0,0.285,0.0,452857000000.0,340912013312,188597000000.0,15.103865325345529,OCF,Uptrend ↗,Flat ➡,15.1x,6839.89113964,15.103865325345529
8316.T,8316.T,SMFG,Japan,Financial Services,6811.0,JPY,25963537346635.0,-10283139000000.0,0.248,0.35,-10283139000000.0,1262030946304,264838000000.0,-2.5248649606540376,OCF,Uptrend ↗,Uptrend ↗,-2.5x,25963.537346635,-2.5248649606540376
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,79380.0,JPY,24357834285120.0,580618000000.0,0.222,0.391,580618000000.0,519987003392,216492000000.0,41.95156589206673,OCF,Uptrend ↗,Uptrend ↗,42.0x,24357.83428512,41.95156589206673
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2974.0,JPY,4876517150556.0,181281000000.0,0.104,0.502,181281000000.0,135698997248,66545000000.0,26.900321327419864,OCF,Uptrend ↗,Uptrend ↗,26.9x,4876.517150556,26.900321327419864
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1941.5,JPY,4867413583884.5,511025000000.0,0.091,-0.105,511025000000.0,432361996288,378074000000.0,9.524805212826182,OCF,Uptrend ↗,Downtrend ↘,9.5x,4867.4135838845,9.524805212826182
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7935.0,JPY,15074665499415.0,1390562000000.0,-0.173,0.0,1390562000000.0,531255001088,176186000000.0,10.840700018708263,OCF,Downtrend ↘,Flat ➡,10.8x,15074.665499415,10.840700018708263
6594.T,6594.T,Nidec,Japan,Industrials,2739.0,JPY,3139742638065.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,11.038795892334791,OCF,Flat ➡,Uptrend ↗,11.0x,3139.742638065,11.038795892334791
4901.T,4901.T,Fujifilm,Japan,Industrials,3182.0,JPY,3805631738154.0,410555000000.0,0.068,0.048,410555000000.0,276414988288,172371000000.0,9.269480917669984,OCF,Uptrend ↗,Flat ➡,9.3x,3805.631738154,9.269480917669984
6762.T,6762.T,TDK,Japan,Technology,3024.0,JPY,5740018074000.0,507672000000.0,0.383,0.943,507672000000.0,234781999104,204192000000.0,11.306548468302369,OCF,Uptrend ↗,Uptrend ↗,11.3x,5740.018074,11.306548468302369
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,1997.0,JPY,3852759972309.0,717535000000.0,0.152,0.273,717535000000.0,439267000320,277781000000.0,5.369438386014619,OCF,Uptrend ↗,Uptrend ↗,5.4x,3852.759972309,5.369438386014619
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,4055.0,JPY,5047040677565.0,660442000000.0,0.052,0.302,660442000000.0,333335986176,353229000000.0,7.641913563287919,OCF,Uptrend ↗,Uptrend ↗,7.6x,5047.040677565,7.641913563287919
7011.T,7011.T,MHI,Japan,Industrials,4012.0,JPY,13481159872080.0,530459000000.0,0.0,0.973,530459000000.0,408954994688,160643000000.0,25.414141096823695,OCF,Flat ➡,Uptrend ↗,25.4x,13481.15987208,25.414141096823695
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2701.0,JPY,4914883374230.0,77655000000.0,0.211,-0.181,77655000000.0,243010994176,77460000000.0,63.291267455154205,OCF,Uptrend ↗,Downtrend ↘,63.3x,4914.88337423,63.291267455154205
4543.T,4543.T,Terumo,Japan,Healthcare,2351.5,JPY,3468657770911.5,230852000000.0,0.138,0.436,230852000000.0,135913996288,95379000000.0,15.025461208529707,OCF,Uptrend ↗,Uptrend ↗,15.0x,3468.6577709115,15.025461208529707
6301.T,6301.T,Komatsu,Japan,Industrials,7333.0,JPY,6537410212816.0,448963000000.0,0.147,0.082,448963000000.0,381150003200,161830000000.0,14.561133574071805,OCF,Uptrend ↗,Uptrend ↗,14.6x,6537.410212816,14.561133574071805
9020.T,9020.T,JR East,Japan,Industrials,3457.0,JPY,3903189745731.0,765072000000.0,0.08,-0.134,765072000000.0,237170999296,428730000000.0,5.101728655252055,OCF,Uptrend ↗,Downtrend ↘,5.1x,3903.189745731,5.101728655252055
8031.T,8031.T,Mitsui & Co,Japan,Industrials,4965.0,JPY,14071744547055.0,952912000000.0,0.317,0.556,952912000000.0,936376008704,333248000000.0,14.76709764076326,OCF,Uptrend ↗,Uptrend ↗,14.8x,14071.744547055,14.76709764076326
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1513.5,JPY,4074620524864.5,599252000000.0,-0.233,-0.43,599252000000.0,278684008448,140516000000.0,9.71999151419373,OCF,Downtrend ↘,Downtrend ↘,9.7x,4074.6205248645,9.71999151419373
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,3869.0,JPY,4654905892074.0,508917000000.0,0.008,-0.187,508917000000.0,222507008000,108029000000.0,14.082901043791876,OCF,Flat ➡,Downtrend ↘,14.1x,4654.905892074,14.082901043791876
3382.T,3382.T,7&i,Japan,Consumer Defensive,2086.0,JPY,4822295420306.0,666736000000.0,-0.147,0.382,666736000000.0,304346005504,382009000000.0,7.232690930602217,OCF,Downtrend ↘,Uptrend ↗,7.2x,4822.295420306,7.232690930602217
7974.T,7974.T,Nintendo,Japan,Communication Services,7890.0,JPY,9096169587450.0,289789000000.0,0.951,0.571,289789000000.0,424055996416,15854000000.0,31.388940185617813,OCF,Uptrend ↗,Uptrend ↗,31.4x,9096.16958745,31.388940185617813
4578.T,4578.T,Otsuka,Japan,Healthcare,12465.0,JPY,6549029017695.0,403579000000.0,0.174,0.329,403579000000.0,405233008640,116167000000.0,16.22737807887675,OCF,Uptrend ↗,Uptrend ↗,16.2x,6549.029017695,16.22737807887675
4523.T,4523.T,Eisai,Japan,Healthcare,4765.0,JPY,1344854573355.0,61323000000.0,0.156,0.26,61323000000.0,42325999616,39550000000.0,21.930671580891346,OCF,Uptrend ↗,Uptrend ↗,21.9x,1344.854573355,21.930671580891346
6869.T,6869.T,Sysmex,Japan,Healthcare,1633.5,JPY,983435298268.5,73848000000.0,-0.021,-0.84,73848000000.0,35456999424,46437000000.0,13.31702007188414,OCF,Flat ➡,Downtrend ↘,13.3x,983.4352982685,13.31702007188414
9101.T,9101.T,NYK,Japan,Industrials,6058.0,JPY,2444743108236.0,473358000000.0,0.211,0.374,473358000000.0,228572004352,175182000000.0,5.164681083315377,OCF,Uptrend ↗,Uptrend ↗,5.2x,2444.743108236,5.164681083315377
9104.T,9104.T,MOL,Japan,Industrials,6144.0,JPY,2111176679424.0,450963000000.0,0.05,-0.417,450963000000.0,213259993088,168246000000.0,4.681485353397064,OCF,Flat ➡,Downtrend ↘,4.7x,2111.176679424,4.681485353397064
