ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6226.0,JPY,11667423107670.0,881934000000.0,-0.021,-0.035,881934000000.0,485801984000,238357000000.0,13.229360822544544,OCF,Flat ➡,Flat ➡,13.2x,11667.42310767,13.229360822544544
6367.T,6367.T,Daikin,Japan,Industrials,19600.0,JPY,5739444872000.0,514450000000.0,0.079,-0.018,514450000000.0,273417994240,197443000000.0,11.15646782388959,OCF,Uptrend ↗,Flat ➡,11.2x,5739.444872,11.15646782388959
7751.T,7751.T,Canon,Japan,Technology,4541.0,JPY,3989835639113.0,606831000000.0,0.038,0.0,606831000000.0,332052987904,235465000000.0,6.574871157065147,OCF,Flat ➡,Flat ➡,6.6x,3989.835639113,6.574871157065147
6954.T,6954.T,Fanuc,Japan,Industrials,6253.0,JPY,5835045002852.0,255273000000.0,0.095,0.127,255273000000.0,161634992128,46448000000.0,22.858057855127647,OCF,Uptrend ↗,Uptrend ↗,22.9x,5835.045002852,22.858057855127647
4519.T,4519.T,Chugai,Japan,Healthcare,9727.0,JPY,16007854426613.0,447600000000.0,0.143,0.402,447600000000.0,434011996160,,35.763749836043345,OCF,Uptrend ↗,Uptrend ↗,35.8x,16007.854426613,35.763749836043345
6981.T,6981.T,Murata,Japan,Technology,3808.0,JPY,6931687899136.0,451905000000.0,0.043,-0.641,451905000000.0,189843996672,173335000000.0,15.338816563516668,OCF,Flat ➡,Downtrend ↘,15.3x,6931.687899136,15.338816563516668
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1431.5,JPY,5572187542393.5,292152000000.0,-0.034,-0.412,292152000000.0,496010985472,742863000000.0,19.07290568742812,OCF,Flat ➡,Downtrend ↘,19.1x,5572.1875423935,19.07290568742812
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,5114.0,JPY,18849214052336.0,1658349000000.0,0.099,0.278,1658349000000.0,731225980928,470768000000.0,11.366252852889229,OCF,Uptrend ↗,Uptrend ↗,11.4x,18849.214052336,11.366252852889229
8001.T,8001.T,Itochu,Japan,Industrials,2108.5,JPY,14758138731315.0,997278000000.0,-0.003,-0.124,997278000000.0,909072007168,450007000000.0,14.798420030638397,OCF,Flat ➡,Downtrend ↘,14.8x,14758.138731315,14.798420030638397
2914.T,2914.T,JT,Japan,Consumer Defensive,5680.0,JPY,10084205737120.0,630011000000.0,0.0,0.0,630011000000.0,498036015104,179837000000.0,16.00639629644562,OCF,Flat ➡,Flat ➡,16.0x,10084.20573712,16.00639629644562
4452.T,4452.T,Kao,Japan,Consumer Defensive,6224.0,JPY,2815230692544.0,201585000000.0,0.041,-0.015,201585000000.0,120080998400,88422000000.0,13.965477057042936,OCF,Flat ➡,Flat ➡,14.0x,2815.230692544,13.965477057042936
9022.T,9022.T,JR Central,Japan,Industrials,4418.0,JPY,4228658255562.0,624550000000.0,0.076,0.149,624550000000.0,540793995264,208042000000.0,6.770728133155072,OCF,Uptrend ↗,Uptrend ↗,6.8x,4228.658255562,6.770728133155072
6702.T,6702.T,Fujitsu,Japan,Technology,3496.0,JPY,6107783516840.0,303882000000.0,-0.043,0.602,303882000000.0,317793992704,160894000000.0,20.099194808642828,OCF,Flat ➡,Uptrend ↗,20.1x,6107.78351684,20.099194808642828
6723.T,6723.T,Renesas,Japan,Technology,2623.5,JPY,4746396540550.5,340484000000.0,0.201,-0.09,340484000000.0,-51762999296,210728000000.0,13.940145617857226,OCF,Uptrend ↗,Downtrend ↘,13.9x,4746.3965405505,13.940145617857226
8316.T,8316.T,SMFG,Japan,Financial Services,5392.0,JPY,20586674095552.0,4848464000000.0,0.218,0.141,4848464000000.0,736928989184,247868000000.0,4.2460197900926975,OCF,Uptrend ↗,Uptrend ↗,4.2x,20586.674095552,4.2460197900926975
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,64360.0,JPY,19747563932840.0,580618000000.0,0.148,0.117,580618000000.0,448490995712,216492000000.0,34.01128441219528,OCF,Uptrend ↗,Uptrend ↗,34.0x,19747.56393284,34.01128441219528
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2748.5,JPY,4506208370989.5,195388000000.0,0.029,0.027,195388000000.0,127959998464,65422000000.0,23.062871675791246,OCF,Flat ➡,Flat ➡,23.1x,4506.2083709895,23.062871675791246
6902.T,6902.T,Denso,Japan,Consumer Cyclical,2104.5,JPY,5659893481440.0,,0.05,0.256,,380006989824,,,OCF,Flat ➡,Uptrend ↗,N/A,5659.89348144,
8766.T,8766.T,Tokio Marine,Japan,Financial Services,6192.0,JPY,11631078465840.0,1345080000000.0,0.218,0.047,1345080000000.0,1059337994240,146965000000.0,8.647127654741725,OCF,Uptrend ↗,Flat ➡,8.6x,11631.07846584,8.647127654741725
6594.T,6594.T,Nidec,Japan,Industrials,2320.0,JPY,2659438817200.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,9.350130146117822,OCF,Flat ➡,Uptrend ↗,9.4x,2659.4388172,9.350130146117822
